日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.087,1.091,1.08,1.084,606400,,6573.38,1.01,-0.28,-0.003,562960,绿色电力ETF易方达,2025-09-25 18:24:57
2025-09-24,1.08,1.089,1.08,1.087,728500,,7918.8,0.83,0.37,0.004,562960,绿色电力ETF易方达,2025-09-25 18:24:57
2025-09-23,1.081,1.086,1.073,1.083,649000,,7028.67,1.2,0.19,0.002,562960,绿色电力ETF易方达,2025-09-25 18:24:57
2025-09-22,1.092,1.092,1.078,1.083,774700,,8390.0,1.28,-0.82,-0.009,562960,绿色电力ETF易方达,2025-09-24 18:26:46
2025-09-19,1.091,1.094,1.088,1.092,954300,,10420.96,0.55,-0.09,-0.001,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-09-18,1.111,1.111,1.088,1.093,1300900,,14218.84,2.07,-1.62,-0.018,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-09-17,1.107,1.112,1.104,1.111,948100,,10533.39,0.72,0.36,0.004,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-09-16,1.118,1.118,1.104,1.107,950700,,10524.25,1.25,-0.98,-0.011,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-09-15,1.124,1.128,1.116,1.118,817900,,9144.12,1.07,-0.62,-0.007,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-09-12,1.127,1.13,1.12,1.125,2942900,,33107.62,0.89,-0.18,-0.002,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-09-11,1.118,1.127,1.112,1.127,332600,,3748.4,1.34,0.81,0.009,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-09-10,1.123,1.126,1.112,1.118,554300,,6197.07,1.24,-0.71,-0.008,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-09-09,1.125,1.134,1.12,1.126,2294200,,25832.69,1.24,0.09,0.001,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-09-08,1.113,1.129,1.113,1.125,2818500,,31708.12,1.44,1.08,0.012,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-09-05,1.098,1.113,1.09,1.113,1118000,,12443.34,2.1,1.46,0.016,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-09-04,1.097,1.097,1.086,1.097,565600,,6204.63,1.0,0.09,0.001,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-09-03,1.105,1.106,1.091,1.096,848000,,9294.08,1.36,-0.63,-0.007,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-09-02,1.094,1.109,1.093,1.103,1638600,,18073.76,1.46,0.82,0.009,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-09-01,1.09,1.1,1.088,1.094,793400,,8679.8,1.1,-0.09,-0.001,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-08-29,1.087,1.107,1.087,1.095,2530600,,27710.07,1.82,-0.18,-0.002,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-08-28,1.097,1.097,1.08,1.097,2084100,,22862.58,1.55,0.0,0.0,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-08-27,1.108,1.119,1.096,1.097,1643300,,18027.0,2.08,-0.99,-0.011,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-08-26,1.108,1.11,1.104,1.108,3052800,,33825.02,0.54,0.0,0.0,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-08-25,1.098,1.109,1.098,1.108,2353200,,26073.46,1.0,1.0,0.011,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-08-22,1.095,1.097,1.086,1.097,4582700,,50272.22,1.01,0.37,0.004,562960,绿色电力ETF易方达,2025-09-24 15:14:41
