日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-15,1.025,1.039,1.019,1.035,522217,53836528.165,1.96,1.57,0.016,19.86,159265,港股消费50ETF,2025-10-15 19:01:43,---
2025-10-14,1.031,1.042,1.016,1.019,586207,60261618.812,2.53,-0.68,-0.007,22.29,159265,港股消费50ETF,2025-10-14 19:45:26,---
2025-10-13,1.01,1.032,1.01,1.026,619891,63358149.83,2.13,-0.77,-0.008,23.57,159265,港股消费50ETF,2025-10-14 19:45:26,---
2025-10-10,1.032,1.056,1.028,1.034,881322,92116871.439,2.7,-0.19,-0.002,34.7,159265,港股消费50ETF,2025-10-10 19:09:21,---
2025-10-09,1.036,1.04,1.033,1.036,507263,52532265.637,0.66,-1.61,-0.017,19.97,159265,港股消费50ETF,2025-10-10 19:09:21,---
2025-09-30,1.051,1.055,1.047,1.053,307169,32251254.326,0.76,0.19,0.002,12.1,159265,港股消费50ETF,2025-10-10 19:09:21,---
2025-09-29,1.049,1.052,1.038,1.051,402193,42101806.529,1.34,0.48,0.005,15.84,159265,港股消费50ETF,2025-10-10 19:09:21,---
2025-09-26,1.038,1.048,1.032,1.046,550303,57330927.905,1.54,0.58,0.006,21.67,159265,港股消费50ETF,2025-10-10 19:09:21,---
2025-09-25,1.049,1.05,1.039,1.04,515049,53717726.272,1.05,-1.05,-0.011,20.28,159265,港股消费50ETF,2025-10-10 19:09:21,---
2025-09-24,1.047,1.053,1.046,1.051,370005,38852537.789,0.67,0.19,0.002,14.57,159265,港股消费50ETF,2025-10-10 19:09:21,---
2025-09-23,1.065,1.068,1.045,1.049,444088,46754559.136,2.15,-1.78,-0.019,17.49,159265,港股消费50ETF,2025-10-10 19:09:21,---
2025-09-22,1.073,1.074,1.062,1.068,374140,39904314.6,1.12,-0.56,-0.006,14.73,159265,港股消费50ETF,2025-10-10 19:09:21,---
2025-09-19,1.072,1.076,1.066,1.074,486417,52105067.473,0.94,0.94,0.01,19.15,159265,港股消费50ETF,2025-10-10 19:09:21,---
2025-09-18,1.08,1.081,1.058,1.064,702781,75423155.946,2.13,-1.3,-0.014,27.67,159265,港股消费50ETF,2025-10-10 19:09:21,---
2025-09-17,1.075,1.079,1.071,1.078,511900,54997701.0,0.75,0.56,0.006,20.16,159265,港股消费50ETF,2025-10-10 19:09:21,---
2025-09-16,1.075,1.077,1.068,1.072,552600,59286508.59,0.84,0.37,0.004,21.76,159265,港股消费50ETF,2025-10-10 19:09:21,---
2025-09-15,1.075,1.075,1.066,1.068,543561,58104435.705,0.84,-0.65,-0.007,21.4,159265,港股消费50ETF,2025-10-10 19:09:21,---
2025-09-12,1.09,1.093,1.075,1.075,607263,65722147.953,1.66,-1.01,-0.011,23.91,159265,港股消费50ETF,2025-10-10 19:09:21,---
2025-09-11,1.081,1.086,1.07,1.086,764604,82405444.253,1.48,0.28,0.003,30.11,159265,港股消费50ETF,2025-10-10 19:09:21,---
2025-09-10,1.097,1.097,1.081,1.083,571747,61994382.0,1.47,-0.18,-0.002,22.51,159265,港股消费50ETF,2025-10-10 19:09:21,---
2025-09-09,1.081,1.096,1.079,1.085,524258,57015176.5,1.57,0.46,0.005,20.64,159265,港股消费50ETF,2025-10-10 19:09:21,---
2025-09-08,1.089,1.089,1.075,1.08,549408,59328732.0,1.29,-0.18,-0.002,21.63,159265,港股消费50ETF,2025-10-10 19:09:21,---
2025-09-05,1.069,1.083,1.069,1.082,564176,60786632.191,1.31,1.5,0.016,22.22,159265,港股消费50ETF,2025-10-10 19:09:21,---
2025-09-04,1.072,1.079,1.06,1.066,580744,62015695.647,1.78,-0.19,-0.002,22.87,159265,港股消费50ETF,2025-10-10 19:09:21,---
2025-09-03,1.076,1.084,1.066,1.068,481777,51624015.235,1.68,-0.37,-0.004,18.97,159265,港股消费50ETF,2025-10-10 19:09:21,---
2025-09-02,1.076,1.087,1.068,1.072,640128,68943250.577,1.77,-0.28,-0.003,25.21,159265,港股消费50ETF,2025-10-10 19:09:21,---
2025-09-01,1.099,1.099,1.07,1.075,663781,71511678.336,2.67,-1.01,-0.011,26.14,159265,港股消费50ETF,2025-10-10 19:09:21,---
2025-08-29,1.1,1.104,1.084,1.086,809350,88293677.6,1.85,0.37,0.004,31.87,159265,港股消费50ETF,2025-10-10 19:09:21,---
2025-08-28,1.094,1.099,1.066,1.082,517920,55895377.814,3.02,-0.92,-0.01,20.39,159265,港股消费50ETF,2025-10-10 19:09:21,---
2025-08-27,1.118,1.123,1.091,1.092,707207,78336607.366,2.88,-1.71,-0.019,27.85,159265,港股消费50ETF,2025-10-10 19:09:21,---
2025-08-26,1.106,1.121,1.1,1.111,593478,66098585.789,1.89,-0.18,-0.002,23.37,159265,港股消费50ETF,2025-10-10 19:09:21,---
2025-08-25,1.11,1.118,1.103,1.113,710290,78832204.724,1.37,1.46,0.016,27.97,159265,港股消费50ETF,2025-10-10 19:09:21,---
2025-08-22,1.084,1.101,1.084,1.097,579285,63469779.349,1.57,1.2,0.013,22.81,159265,港股消费50ETF,2025-10-10 19:09:21,---
2025-08-21,1.095,1.097,1.081,1.084,872321,94994718.729,1.46,-0.82,-0.009,34.35,159265,港股消费50ETF,2025-10-10 19:09:21,---
2025-08-20,1.059,1.093,1.053,1.093,1226192,131587183.343,3.77,3.11,0.033,48.28,159265,港股消费50ETF,2025-10-10 19:09:21,---
2025-08-19,1.064,1.068,1.05,1.06,552253,58545085.968,1.7,0.38,0.004,21.75,159265,港股消费50ETF,2025-10-10 19:09:21,---
2025-08-18,1.051,1.061,1.05,1.056,302132,31892949.207,1.05,0.48,0.005,11.9,159265,港股消费50ETF,2025-10-10 19:09:21,---
2025-08-15,1.05,1.051,1.043,1.051,257764,26996259.024,0.76,0.0,0.0,10.15,159265,港股消费50ETF,2025-10-10 19:09:21,---
2025-08-14,1.05,1.058,1.047,1.051,304020,32021787.295,1.05,0.38,0.004,11.97,159265,港股消费50ETF,2025-10-10 19:09:21,---
2025-08-13,1.042,1.049,1.039,1.047,345941,36117056.423,0.96,0.96,0.01,13.62,159265,港股消费50ETF,2025-10-10 19:09:21,---
