日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.065,1.068,1.045,1.049,44408820,465848.52,2.15,-1.78,-0.019,,159265,港股消费50ETF,2025-09-24 15:14:41,
2025-09-22,1.073,1.074,1.062,1.068,37414000,399581.52,1.12,-0.56,-0.006,,159265,港股消费50ETF,2025-09-24 15:14:41,
2025-09-19,1.072,1.076,1.066,1.074,48641708,522411.94,0.94,0.94,0.01,,159265,港股消费50ETF,2025-09-24 15:14:41,
2025-09-18,1.08,1.081,1.058,1.064,70278054,747758.49,2.13,-1.3,-0.014,,159265,港股消费50ETF,2025-09-24 15:14:41,
2025-09-17,1.075,1.079,1.071,1.078,51190000,551828.2,0.75,0.56,0.006,,159265,港股消费50ETF,2025-09-24 15:14:41,
2025-09-16,1.075,1.077,1.068,1.072,55260007,592387.28,0.84,0.37,0.004,,159265,港股消费50ETF,2025-09-24 15:14:41,
2025-09-15,1.075,1.075,1.066,1.068,54356103,580523.18,0.84,-0.65,-0.007,,159265,港股消费50ETF,2025-09-24 15:14:41,
2025-09-12,1.09,1.093,1.075,1.075,60726308,652807.81,1.65,-1.38,-0.015,,159265,港股消费50ETF,2025-09-24 15:14:41,
2025-09-11,1.081,1.086,1.07,1.086,76460406,830360.01,1.48,0.28,0.003,0.0,159265,港股消费50ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.097,1.097,1.081,1.083,57174700,619202.0,0.0,0.0,0.0,0.0,159265,港股消费50ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.081,1.096,1.079,1.085,52425800,568819.93,0.0,0.0,0.0,0.0,159265,港股消费50ETF,2025-09-09 18:57:38,
2025-09-08,1.089,1.089,1.075,1.08,54940800,593360.64,0.0,0.0,0.0,0.0,159265,港股消费50ETF,2025-09-08 19:44:28,
2025-09-05,1.069,1.083,1.069,1.082,56417605,61.04,0.0,0.0,0.0,0.0,159265,港股消费50ETF,2025-09-06 21:15:10,
2025-09-04,1.072,1.079,1.06,1.066,58074411,61.91,1.78,-0.19,-0.002,0.0,159265,港股消费50ETF,2025-09-05 02:23:48,
2025-09-03,1.076,1.084,1.066,1.068,48177722,51.45,1.68,-0.37,-0.004,0.0,159265,港股消费50ETF,2025-09-05 02:23:48,
2025-09-02,1.076,1.087,1.068,1.072,64012807,68.62,1.77,-0.28,-0.003,0.0,159265,港股消费50ETF,2025-09-05 02:23:48,
2025-09-01,1.099,1.099,1.07,1.075,66378103,71.36,2.67,-1.01,-0.011,0.0,159265,港股消费50ETF,2025-09-05 02:23:48,
2025-08-29,1.1,1.104,1.084,1.086,80935000,87.9,1.85,0.37,0.004,0.0,159265,港股消费50ETF,2025-09-05 02:23:48,
2025-08-28,1.094,1.099,1.066,1.082,51791990,56.04,3.02,-0.92,-0.01,0.0,159265,港股消费50ETF,2025-09-05 02:23:48,
2025-08-27,1.118,1.123,1.091,1.092,70720749,77.23,2.88,-1.71,-0.019,0.0,159265,港股消费50ETF,2025-09-05 02:23:48,
2025-08-26,1.106,1.121,1.1,1.111,59347809,65.94,1.89,-0.18,-0.002,0.0,159265,港股消费50ETF,2025-09-05 02:23:48,
2025-08-25,1.11,1.118,1.103,1.113,71029011,79.06,1.37,1.46,0.016,0.0,159265,港股消费50ETF,2025-09-05 02:23:48,
2025-08-22,1.084,1.101,1.084,1.097,57928515,63.55,1.57,1.2,0.013,0.0,159265,港股消费50ETF,2025-09-05 02:23:48,
2025-08-21,1.095,1.097,1.081,1.084,87232118,94.56,1.46,-0.82,-0.009,0.0,159265,港股消费50ETF,2025-09-05 02:23:48,
2025-08-20,1.059,1.093,1.053,1.093,122619241,134.02,3.77,3.11,0.033,0.0,159265,港股消费50ETF,2025-09-05 02:23:48,
