日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-28,1.0606,1.0606,1.0349,1.0454,1210400.0,1265305.15,0.0,0.0,,0.0,0.0,0.0,0.0,560220,中证2000ETF广发,2026-04-28 23:01:05
,2025-04-29,1.032,1.0664,1.032,1.0501,855900.0,898813.83,3.29,0.46,0.0048,0.0,0.0,0.0,0.0,560220,中证2000ETF广发,2026-04-28 23:01:05
,2025-04-30,1.0501,1.0683,1.0415,1.0654,1643600.0,1751136.71,2.55,1.46,0.0153,0.0,0.0,0.0,0.0,560220,中证2000ETF广发,2026-04-28 23:01:05
,2025-05-06,1.0826,1.097,1.0654,1.097,1650900.0,1810971.77,2.96,2.96,0.0315,0.0,0.0,0.0,0.0,560220,中证2000ETF广发,2026-04-28 23:01:05
,2025-05-07,1.1084,1.1629,1.0922,1.1046,4039800.0,4462382.15,6.45,0.7,0.0076,0.0,0.0,0.0,0.0,560220,中证2000ETF广发,2026-04-28 23:01:05
,2025-05-08,1.0903,1.1199,1.0893,1.1132,1004800.0,1118547.86,2.77,0.78,0.0086,0.0,0.0,0.0,0.0,560220,中证2000ETF广发,2026-04-28 23:01:05
,2025-05-09,1.118,1.118,1.0941,1.0989,2839300.0,3120025.42,2.15,-1.29,-0.0143,0.0,0.0,0.0,0.0,560220,中证2000ETF广发,2026-04-28 23:01:05
,2025-05-12,1.118,1.118,1.0893,1.117,3863400.0,4315520.9,2.61,1.65,0.0182,0.0,0.0,0.0,0.0,560220,中证2000ETF广发,2026-04-28 23:01:05
,2025-05-13,1.1228,1.1266,1.1084,1.1084,1712700.0,1898402.6,1.63,-0.77,-0.0086,0.0,0.0,0.0,0.0,560220,中证2000ETF广发,2026-04-28 23:01:05
,2025-05-14,1.1275,1.1275,1.1046,1.1122,3144100.0,3497022.13,2.07,0.34,0.0038,0.0,0.0,0.0,0.0,560220,中证2000ETF广发,2026-04-28 23:01:05
,2025-05-15,1.097,1.1084,1.095,1.096,1349100.0,1478619.97,1.2,-1.46,-0.0162,0.0,0.0,0.0,0.0,560220,中证2000ETF广发,2026-04-28 23:01:05
,2025-05-16,1.0941,1.1094,1.0941,1.1036,2056200.0,2269323.36,1.39,0.7,0.0076,0.0,0.0,0.0,0.0,560220,中证2000ETF广发,2026-04-28 23:01:05
,2025-05-19,1.1036,1.1189,1.0989,1.1189,2014800.0,2254435.74,1.82,1.39,0.0153,0.0,0.0,0.0,0.0,560220,中证2000ETF广发,2026-04-28 23:01:05
