日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.453,0.477,0.441,0.477,2598900,,12396.75,7.95,5.3,0.024,588310,双创ETF基金,2025-09-24 15:14:41
2024-09-25,0.476,0.493,0.476,0.482,3142600,,15147.33,3.56,1.05,0.005,588310,双创ETF基金,2025-09-24 15:14:41
2024-09-26,0.482,0.496,0.476,0.495,2455900,,12156.7,4.15,2.7,0.013,588310,双创ETF基金,2025-09-24 15:14:41
2024-09-27,0.499,0.53,0.499,0.523,1257900,,6578.82,6.26,5.66,0.028,588310,双创ETF基金,2025-09-24 15:14:41
2024-09-30,0.539,0.628,0.539,0.628,68894100,,432654.95,17.02,20.08,0.105,588310,双创ETF基金,2025-09-24 15:14:41
2024-10-08,0.754,0.754,0.712,0.754,146705300,,1106157.96,6.69,20.06,0.126,588310,双创ETF基金,2025-09-24 15:14:41
2024-10-09,0.776,0.776,0.603,0.682,88361100,,602622.7,22.94,-9.55,-0.072,588310,双创ETF基金,2025-09-24 15:14:41
2024-10-10,0.679,0.691,0.634,0.651,41507600,,270214.48,8.36,-4.55,-0.031,588310,双创ETF基金,2025-09-24 15:14:41
2024-10-11,0.624,0.648,0.601,0.615,40949100,,251836.96,7.22,-5.53,-0.036,588310,双创ETF基金,2025-09-24 15:14:41
2024-10-14,0.616,0.627,0.598,0.625,23388200,,146176.25,4.72,1.63,0.01,588310,双创ETF基金,2025-09-24 15:14:41
2024-10-15,0.618,0.631,0.604,0.605,23518300,,142285.72,4.32,-3.2,-0.02,588310,双创ETF基金,2025-09-24 15:14:41
2024-10-16,0.59,0.599,0.581,0.588,24092800,,141665.66,2.98,-2.81,-0.017,588310,双创ETF基金,2025-09-24 15:14:41
2024-10-17,0.588,0.598,0.584,0.585,15677900,,91715.72,2.38,-0.51,-0.003,588310,双创ETF基金,2025-09-24 15:14:41
2024-10-18,0.584,0.699,0.584,0.653,48730100,,318207.55,19.66,11.62,0.068,588310,双创ETF基金,2025-09-24 15:14:41
