日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.679,0.691,0.634,0.651,415076,27324063.0,8.36,-4.55,-0.031,62.29,588310,双创ETF基金,2025-10-10 18:47:46,---,,
2024-10-11,0.624,0.648,0.601,0.615,409491,25305120.0,7.22,-5.53,-0.036,61.45,588310,双创ETF基金,2025-10-10 18:47:46,---,,
2024-10-14,0.616,0.627,0.598,0.625,233882,14374416.0,4.72,1.63,0.01,35.1,588310,双创ETF基金,2025-10-10 18:47:46,---,,
2024-10-15,0.618,0.631,0.604,0.605,235183,14492172.0,4.32,-3.2,-0.02,35.29,588310,双创ETF基金,2025-10-10 18:47:46,---,,
2024-10-16,0.59,0.599,0.581,0.588,240928,14195491.0,2.98,-2.81,-0.017,36.16,588310,双创ETF基金,2025-10-10 18:47:46,---,,
2024-10-17,0.588,0.598,0.584,0.585,156779,9281626.0,2.38,-0.51,-0.003,23.53,588310,双创ETF基金,2025-10-10 18:47:46,---,,
2024-10-18,0.584,0.699,0.584,0.653,487301,30835528.0,19.66,11.62,0.068,73.13,588310,双创ETF基金,2025-10-10 18:47:46,---,,
2024-10-21,0.663,0.678,0.639,0.65,389870,25639596.0,5.97,-0.46,-0.003,58.51,588310,双创ETF基金,2025-10-10 18:47:46,---,,
2024-10-22,0.641,0.652,0.635,0.647,168673,10818577.0,2.62,-0.46,-0.003,25.31,588310,双创ETF基金,2025-10-10 18:47:46,---,,
2024-10-23,0.641,0.655,0.631,0.639,167933,10790676.0,3.71,-1.24,-0.008,25.2,588310,双创ETF基金,2025-10-10 18:47:46,---,,
2024-10-24,0.634,0.645,0.631,0.637,96017,6132525.0,2.19,-0.31,-0.002,14.41,588310,双创ETF基金,2025-10-10 18:47:46,---,,
2024-10-25,0.64,0.665,0.638,0.652,131350,8564012.0,4.24,2.35,0.015,19.71,588310,双创ETF基金,2025-10-10 18:47:46,---,,
2024-10-28,0.648,0.651,0.639,0.651,94458,6088465.0,1.84,-0.15,-0.001,14.17,588310,双创ETF基金,2025-10-10 18:47:46,---,,
2024-10-29,0.65,0.652,0.636,0.637,140556,9036286.0,2.46,-2.15,-0.014,21.09,588310,双创ETF基金,2025-10-10 18:47:46,---,,
2024-10-30,0.635,0.637,0.619,0.625,96794,6070962.0,2.83,-1.88,-0.012,14.53,588310,双创ETF基金,2025-10-10 18:47:46,---,,
2024-10-31,0.623,0.637,0.618,0.629,125462,7876501.0,3.04,0.64,0.004,18.83,588310,双创ETF基金,2025-10-10 18:47:46,---,,
2024-11-01,0.623,0.626,0.614,0.614,82289,5102679.0,1.91,-2.38,-0.015,12.35,588310,双创ETF基金,2025-10-10 18:47:46,---,,
