日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.735,0.746,0.718,0.744,25226800,18768739.20,3.90,0.81,0.01,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-03-14,0.745,0.745,0.726,0.726,26166700,18997024.20,2.62,-2.42,-0.02,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-03-15,0.721,0.729,0.696,0.700,26107700,18275390.00,4.74,-3.58,-0.03,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-03-16,0.702,0.727,0.687,0.724,24092700,17443114.80,5.82,3.43,0.02,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-03-17,0.731,0.755,0.731,0.744,30877500,22972860.00,3.28,2.76,0.02,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-03-18,0.743,0.744,0.733,0.744,22700000,16888800.00,1.50,0.00,0.00,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-03-21,0.744,0.748,0.733,0.743,22359600,16613182.80,2.05,-0.13,-0.00,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-03-22,0.740,0.745,0.736,0.738,20536600,15156010.80,1.22,-0.67,-0.01,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-03-23,0.746,0.746,0.732,0.740,18863300,13958842.00,1.91,0.27,0.00,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-03-24,0.739,0.739,0.728,0.735,23489600,17264856.00,1.51,-0.68,-0.01,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-03-25,0.734,0.738,0.721,0.721,21861500,15762141.50,2.36,-1.90,-0.01,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-03-28,0.719,0.719,0.709,0.715,28316800,20246512.00,1.41,-0.83,-0.01,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-03-29,0.716,0.719,0.705,0.711,27205800,19343323.80,1.99,-0.56,-0.00,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-03-30,0.711,0.726,0.711,0.723,24750100,17894322.30,2.11,1.69,0.01,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-03-31,0.723,0.723,0.711,0.713,14685100,10470476.30,1.69,-1.38,-0.01,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-04-01,0.712,0.715,0.704,0.712,13034700,9280706.40,1.56,-0.14,-0.00,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-04-06,0.706,0.711,0.698,0.701,19949700,13984739.70,1.86,-1.54,-0.01,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-04-07,0.702,0.702,0.687,0.688,20526500,14122232.00,2.18,-1.85,-0.01,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-04-08,0.685,0.693,0.675,0.680,22529300,15319924.00,2.67,-1.16,-0.01,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-04-11,0.677,0.677,0.650,0.656,24979000,16386224.00,4.15,-3.53,-0.02,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-04-12,0.651,0.663,0.642,0.662,26320900,17424435.80,3.27,0.91,0.01,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-04-13,0.660,0.660,0.650,0.650,22574900,14673685.00,1.54,-1.81,-0.01,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-04-14,0.650,0.658,0.643,0.653,26708700,17440781.10,2.33,0.46,0.00,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-04-15,0.650,0.656,0.644,0.649,24176200,15690353.80,1.86,-0.61,-0.00,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-04-18,0.653,0.667,0.649,0.667,27627600,18427609.20,2.77,2.77,0.02,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-04-19,0.662,0.665,0.651,0.654,25922200,16953118.80,2.15,-1.95,-0.01,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-04-20,0.655,0.658,0.647,0.647,24512000,15859264.00,1.70,-1.07,-0.01,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-04-21,0.644,0.652,0.629,0.632,24870700,15718282.40,3.66,-2.32,-0.02,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-04-22,0.626,0.632,0.619,0.623,30022200,18703830.60,2.10,-1.42,-0.01,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-04-25,0.620,0.620,0.586,0.595,30537000,18169515.00,5.80,-4.49,-0.03,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-04-26,0.590,0.591,0.570,0.572,30905600,17678003.20,3.68,-3.87,-0.02,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-04-27,0.570,0.600,0.566,0.599,26575700,15918844.30,6.01,4.72,0.03,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-04-28,0.599,0.600,0.585,0.590,28797000,16990230.00,2.56,-1.50,-0.01,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-04-29,0.591,0.622,0.591,0.617,26934700,16618709.90,5.25,4.58,0.03,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-05-05,0.618,0.620,0.608,0.614,24171000,14840994.00,1.97,-0.49,-0.00,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-05-06,0.610,0.610,0.595,0.598,27608300,16509763.40,2.52,-2.61,-0.02,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-05-09,0.593,0.601,0.592,0.595,21141200,12579014.00,1.52,-0.50,-0.00,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-05-10,0.598,0.610,0.587,0.603,27699600,16702858.80,3.92,1.34,0.01,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-05-11,0.603,0.635,0.603,0.621,28168500,17492638.50,5.31,2.99,0.02,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-05-12,0.622,0.626,0.615,0.624,30756100,19191806.40,1.79,0.48,0.00,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-05-13,0.624,0.627,0.613,0.619,27889800,17263786.20,2.28,-0.80,-0.01,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-05-16,0.624,0.625,0.610,0.611,24908000,15218788.00,2.46,-1.29,-0.01,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-05-17,0.611,0.620,0.608,0.619,24964300,15452901.70,1.97,1.31,0.01,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-05-18,0.624,0.625,0.616,0.620,25359800,15723076.00,1.46,0.16,0.00,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-05-19,0.610,0.623,0.610,0.622,31643800,19682443.60,2.13,0.32,0.00,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-05-20,0.622,0.634,0.622,0.631,27241800,17189575.80,1.93,1.45,0.01,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-05-23,0.631,0.636,0.628,0.634,32519900,20617616.60,1.27,0.48,0.00,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-05-24,0.632,0.637,0.607,0.608,32681500,19870352.00,4.94,-4.10,-0.03,0.00,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
