日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.693,0.718,0.658,0.671,396936,26884937.0,8.66,-3.17,-0.022,11.14,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-10-11,0.664,0.664,0.622,0.631,297954,19020133.0,6.26,-5.96,-0.04,8.36,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-10-14,0.63,0.65,0.617,0.649,170638,10854323.0,5.23,2.85,0.018,4.79,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-10-15,0.656,0.665,0.634,0.635,204507,13290415.0,4.78,-2.16,-0.014,5.74,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-10-16,0.627,0.63,0.616,0.618,133044,8264697.0,2.2,-2.68,-0.017,3.73,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-10-17,0.621,0.634,0.621,0.622,128163,8040348.0,2.1,0.65,0.004,3.6,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-10-18,0.62,0.684,0.62,0.668,346996,22764487.0,10.29,7.4,0.046,9.74,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-10-21,0.676,0.7,0.664,0.68,420571,28680711.0,5.39,1.8,0.012,11.81,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-10-22,0.677,0.682,0.667,0.675,155878,10504002.0,2.21,-0.74,-0.005,4.38,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-10-23,0.677,0.68,0.666,0.67,138830,9322394.0,2.07,-0.74,-0.005,3.9,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-10-24,0.66,0.669,0.659,0.663,118813,7877560.0,1.49,-1.04,-0.007,3.34,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-10-25,0.669,0.677,0.657,0.669,128910,8594982.0,3.02,0.9,0.006,3.62,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-10-28,0.664,0.667,0.657,0.666,192605,12781309.0,1.49,-0.45,-0.003,5.41,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-10-29,0.664,0.674,0.661,0.661,135981,9059925.0,1.95,-0.75,-0.005,3.82,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-10-30,0.661,0.663,0.648,0.656,128096,8383936.0,2.27,-0.76,-0.005,3.6,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-10-31,0.654,0.667,0.647,0.662,167769,11079370.0,3.05,0.91,0.006,4.71,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-11-01,0.662,0.665,0.649,0.65,102682,6730542.0,2.42,-1.81,-0.012,2.88,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-11-04,0.65,0.665,0.65,0.665,122636,8096120.0,2.31,2.31,0.015,3.44,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-11-05,0.665,0.696,0.658,0.694,265460,18170967.0,5.71,4.36,0.029,7.45,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-11-06,0.697,0.705,0.685,0.692,264790,18403719.0,2.88,-0.29,-0.002,7.43,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-11-07,0.689,0.716,0.685,0.714,213688,14972778.0,4.48,3.18,0.022,6.0,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-11-08,0.735,0.735,0.716,0.717,247087,17935857.0,2.66,0.42,0.003,6.94,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-11-11,0.717,0.748,0.715,0.748,235458,17375227.0,4.6,4.32,0.031,6.61,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-11-12,0.748,0.752,0.73,0.74,141989,10558062.0,2.94,-1.07,-0.008,3.99,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-11-13,0.729,0.746,0.729,0.743,102773,7585216.0,2.3,0.41,0.003,2.89,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-11-14,0.743,0.743,0.715,0.718,99927,7277663.0,3.77,-3.36,-0.025,2.81,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-11-15,0.712,0.723,0.695,0.696,161174,11390786.0,3.9,-3.06,-0.022,4.52,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-11-18,0.694,0.7,0.672,0.678,132290,9100769.0,4.02,-2.59,-0.018,3.71,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-11-19,0.678,0.693,0.668,0.692,129592,8825786.0,3.69,2.06,0.014,3.64,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-11-20,0.693,0.704,0.686,0.699,75312,5233548.0,2.6,1.01,0.007,2.11,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-11-21,0.699,0.704,0.692,0.698,61943,4328205.0,1.72,-0.14,-0.001,1.74,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-11-22,0.7,0.704,0.674,0.675,96051,6620261.0,4.3,-3.3,-0.023,2.7,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-11-25,0.674,0.68,0.654,0.667,102549,6818707.0,3.85,-1.19,-0.008,2.88,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-11-26,0.665,0.673,0.661,0.663,68854,4589623.0,1.8,-0.6,-0.004,1.93,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-11-27,0.662,0.683,0.653,0.682,87063,5828966.0,4.52,2.87,0.019,2.44,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-11-28,0.683,0.684,0.672,0.673,71857,4867472.0,1.76,-1.32,-0.009,2.02,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-11-29,0.673,0.698,0.673,0.69,102222,7014506.0,3.71,2.53,0.017,2.87,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-12-02,0.69,0.698,0.686,0.695,107157,7424177.0,1.74,0.72,0.005,3.01,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-12-03,0.695,0.696,0.679,0.684,183269,12564738.0,2.45,-1.58,-0.011,5.14,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-12-04,0.684,0.69,0.676,0.678,66257,4521495.0,2.05,-0.88,-0.006,1.86,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-12-05,0.678,0.685,0.677,0.68,45614,3105388.0,1.18,0.29,0.002,1.28,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-12-06,0.68,0.696,0.68,0.691,105430,7270919.0,2.35,1.62,0.011,2.96,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-12-09,0.691,0.695,0.681,0.686,60179,4136810.0,2.03,-0.72,-0.005,1.69,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-12-10,0.71,0.715,0.688,0.69,130078,9099615.0,3.94,0.58,0.004,3.65,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-12-11,0.69,0.692,0.684,0.69,41758,2871623.0,1.16,0.0,0.0,1.17,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-12-12,0.694,0.694,0.685,0.693,110959,7664665.0,1.3,0.43,0.003,3.11,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-12-13,0.687,0.69,0.676,0.677,77593,5291789.0,2.02,-2.31,-0.016,2.18,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-12-16,0.677,0.683,0.667,0.67,29182,1961974.0,2.36,-1.03,-0.007,0.82,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-12-17,0.67,0.68,0.67,0.673,47508,3207490.0,1.49,0.45,0.003,1.33,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-12-18,0.673,0.682,0.671,0.679,43389,2935636.0,1.63,0.89,0.006,1.22,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-12-19,0.675,0.696,0.673,0.692,91459,6286156.0,3.39,1.91,0.013,2.57,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-12-20,0.694,0.71,0.692,0.7,129285,9065673.0,2.6,1.16,0.008,3.63,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-12-23,0.7,0.707,0.692,0.693,80396,5621154.0,2.14,-1.0,-0.007,2.26,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-12-24,0.693,0.701,0.688,0.7,64125,4461804.0,1.88,1.01,0.007,1.8,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-12-25,0.7,0.713,0.7,0.706,174498,12351797.0,1.86,0.86,0.006,4.9,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-12-26,0.702,0.72,0.699,0.719,141022,10080142.0,2.97,1.84,0.013,3.96,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-12-27,0.718,0.726,0.709,0.712,135355,9719574.0,2.36,-0.97,-0.007,3.8,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-12-30,0.709,0.716,0.705,0.708,63471,4503453.0,1.54,-0.56,-0.004,1.78,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2024-12-31,0.706,0.707,0.686,0.686,112116,7748684.0,2.97,-3.11,-0.022,3.15,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2025-01-02,0.686,0.686,0.652,0.658,164061,10914407.0,4.96,-4.08,-0.028,4.61,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2025-01-03,0.658,0.66,0.645,0.646,88036,5750999.0,2.28,-1.82,-0.012,2.47,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2025-01-06,0.646,0.655,0.639,0.644,93671,6060981.0,2.48,-0.31,-0.002,2.63,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2025-01-07,0.644,0.662,0.644,0.662,79737,5205215.0,2.8,2.8,0.018,2.24,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2025-01-08,0.655,0.662,0.639,0.656,90802,5912640.0,3.47,-0.91,-0.006,2.55,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2025-01-09,0.654,0.665,0.653,0.661,61940,4096538.0,1.83,0.76,0.005,1.74,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2025-01-10,0.658,0.665,0.648,0.649,60104,3942208.0,2.57,-1.82,-0.012,1.69,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2025-01-13,0.638,0.652,0.638,0.647,44198,2852650.0,2.16,-0.31,-0.002,1.24,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2025-01-14,0.647,0.677,0.642,0.677,91464,6079379.0,5.41,4.64,0.03,2.57,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2025-01-15,0.674,0.675,0.666,0.669,56928,3805917.0,1.33,-1.18,-0.008,1.6,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2025-01-16,0.671,0.682,0.66,0.666,68468,4596606.0,3.29,-0.45,-0.003,1.92,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
2025-01-17,0.655,0.681,0.653,0.673,79677,5359662.0,4.2,1.05,0.007,2.24,516050,科技龙头ETF,2025-10-10 18:12:10,---,,
