日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.047,1.086,1.042,1.076,24986200,268851.51,4.15,1.61,0.017,,516050,科技龙头ETF,2025-09-24 18:26:46,
2025-09-23,1.066,1.078,1.029,1.059,22239300,235514.19,4.61,-0.47,-0.005,,516050,科技龙头ETF,2025-09-24 18:26:46,
2025-09-22,1.036,1.064,1.024,1.064,22729600,241842.94,3.86,2.7,0.028,,516050,科技龙头ETF,2025-09-24 18:26:46,
2025-09-19,1.044,1.056,1.028,1.035,24730500,255960.67,2.68,-0.77,-0.008,,516050,科技龙头ETF,2025-09-24 15:14:41,
2025-09-18,1.034,1.064,1.02,1.043,40066200,417890.47,4.28,1.36,0.014,,516050,科技龙头ETF,2025-09-24 15:14:41,
2025-09-17,1.023,1.037,1.009,1.029,18490200,190264.16,2.74,0.59,0.006,,516050,科技龙头ETF,2025-09-24 15:14:41,
2025-09-16,1.007,1.03,1.007,1.023,20951400,214332.82,2.27,1.19,0.012,,516050,科技龙头ETF,2025-09-24 15:14:41,
2025-09-15,1.024,1.024,1.005,1.011,23483200,237415.15,1.88,-0.1,-0.001,,516050,科技龙头ETF,2025-09-24 15:14:41,
2025-09-12,1.013,1.026,1.005,1.012,28451900,287933.23,2.07,-0.1,-0.001,,516050,科技龙头ETF,2025-09-24 15:14:41,
2025-09-11,0.958,1.016,0.949,1.014,35519600,360168.74,6.99,5.85,0.056,0.0,516050,科技龙头ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.941,0.968,0.941,0.958,19043700,182438.65,0.0,0.0,0.0,0.0,516050,科技龙头ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.95,0.954,0.925,0.933,17062500,159193.12,0.0,0.0,0.0,0.0,516050,科技龙头ETF,2025-09-09 18:57:38,
2025-09-08,0.966,0.968,0.932,0.957,13739100,131483.19,0.0,0.0,0.0,0.0,516050,科技龙头ETF,2025-09-08 19:44:28,
2025-09-05,0.916,0.97,0.912,0.968,29408500,28.47,0.0,0.0,0.0,0.0,516050,科技龙头ETF,2025-09-06 21:15:10,
2025-09-04,0.998,1.002,0.906,0.916,34559900,31.66,9.75,-7.01,-0.069,0.0,516050,科技龙头ETF,2025-09-05 02:23:48,
2025-09-03,0.991,1.002,0.975,0.985,27409700,27.0,2.72,-0.81,-0.008,0.0,516050,科技龙头ETF,2025-09-05 02:23:48,
2025-09-02,1.023,1.038,0.981,0.993,36659100,36.4,5.57,-3.03,-0.031,0.0,516050,科技龙头ETF,2025-09-05 02:23:48,
2025-09-01,0.995,1.027,0.993,1.024,40504800,41.48,3.42,3.12,0.031,0.0,516050,科技龙头ETF,2025-09-05 02:23:48,
2025-08-29,0.988,0.994,0.97,0.993,36063400,35.81,2.42,0.0,0.0,0.0,516050,科技龙头ETF,2025-09-05 02:23:48,
2025-08-28,0.936,0.993,0.931,0.993,43861400,43.55,6.6,5.75,0.054,0.0,516050,科技龙头ETF,2025-09-05 02:23:48,
2025-08-27,0.936,0.976,0.936,0.939,29932800,28.11,4.27,0.32,0.003,0.0,516050,科技龙头ETF,2025-09-05 02:23:48,
2025-08-26,0.947,0.948,0.931,0.936,18017300,16.86,1.79,-1.37,-0.013,0.0,516050,科技龙头ETF,2025-09-05 02:23:48,
2025-08-25,0.936,0.951,0.925,0.949,25568400,24.26,2.83,3.38,0.031,0.0,516050,科技龙头ETF,2025-09-05 02:23:48,
2025-08-22,0.869,0.919,0.869,0.918,26696600,24.51,5.75,5.64,0.049,0.0,516050,科技龙头ETF,2025-09-05 02:23:48,
2025-08-21,0.87,0.884,0.864,0.869,13088600,11.37,2.3,0.0,0.0,0.0,516050,科技龙头ETF,2025-09-05 02:23:48,
2025-08-20,0.846,0.869,0.838,0.869,15140800,13.16,3.63,1.76,0.015,0.0,516050,科技龙头ETF,2025-09-05 02:23:48,
2025-08-19,0.864,0.876,0.852,0.854,15840300,13.53,2.78,-1.04,-0.009,0.0,516050,科技龙头ETF,2025-09-05 02:23:48,
2025-08-18,0.843,0.872,0.842,0.863,15527300,13.4,3.56,2.49,0.021,0.0,516050,科技龙头ETF,2025-09-05 02:23:48,
2025-08-15,0.823,0.844,0.823,0.842,9935649,8.37,2.53,1.45,0.012,0.0,516050,科技龙头ETF,2025-09-05 02:23:48,
2025-08-14,0.839,0.849,0.829,0.83,12869600,10.68,2.39,-0.84,-0.007,0.0,516050,科技龙头ETF,2025-09-05 02:23:48,
2025-08-13,0.808,0.838,0.808,0.837,19804200,16.58,3.71,3.59,0.029,0.0,516050,科技龙头ETF,2025-09-05 02:23:48,
2025-08-12,0.796,0.808,0.796,0.808,10476300,8.46,1.51,1.51,0.012,0.0,516050,科技龙头ETF,2025-09-05 02:23:48,
