日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.735,0.746,0.718,0.744,25226800,18768739.2,3.9,0.81,0.01,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-03-14,0.745,0.745,0.726,0.726,26166700,18997024.2,2.62,-2.42,-0.02,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-03-15,0.721,0.729,0.696,0.7,26107700,18275390.0,4.74,-3.58,-0.03,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-03-16,0.702,0.727,0.687,0.724,24092700,17443114.8,5.82,3.43,0.02,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-03-17,0.731,0.755,0.731,0.744,30877500,22972860.0,3.28,2.76,0.02,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-03-18,0.743,0.744,0.733,0.744,22700000,16888800.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-03-21,0.744,0.748,0.733,0.743,22359600,16613182.8,2.05,-0.13,-0.0,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-03-22,0.74,0.745,0.736,0.738,20536600,15156010.8,1.22,-0.67,-0.01,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-03-23,0.746,0.746,0.732,0.74,18863300,13958842.0,1.91,0.27,0.0,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-03-24,0.739,0.739,0.728,0.735,23489600,17264856.0,1.51,-0.68,-0.01,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-03-25,0.734,0.738,0.721,0.721,21861500,15762141.5,2.36,-1.9,-0.01,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-03-28,0.719,0.719,0.709,0.715,28316800,20246512.0,1.41,-0.83,-0.01,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-03-29,0.716,0.719,0.705,0.711,27205800,19343323.8,1.99,-0.56,-0.0,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-03-30,0.711,0.726,0.711,0.723,24750100,17894322.3,2.11,1.69,0.01,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-03-31,0.723,0.723,0.711,0.713,14685100,10470476.3,1.69,-1.38,-0.01,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-04-01,0.712,0.715,0.704,0.712,13034700,9280706.4,1.56,-0.14,-0.0,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-04-06,0.706,0.711,0.698,0.701,19949700,13984739.7,1.86,-1.54,-0.01,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-04-07,0.702,0.702,0.687,0.688,20526500,14122232.0,2.18,-1.85,-0.01,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-04-08,0.685,0.693,0.675,0.68,22529300,15319924.0,2.67,-1.16,-0.01,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-04-11,0.677,0.677,0.65,0.656,24979000,16386224.0,4.15,-3.53,-0.02,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-04-12,0.651,0.663,0.642,0.662,26320900,17424435.8,3.27,0.91,0.01,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-04-13,0.66,0.66,0.65,0.65,22574900,14673685.0,1.54,-1.81,-0.01,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-04-14,0.65,0.658,0.643,0.653,26708700,17440781.1,2.33,0.46,0.0,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-04-15,0.65,0.656,0.644,0.649,24176200,15690353.8,1.86,-0.61,-0.0,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-04-18,0.653,0.667,0.649,0.667,27627600,18427609.2,2.77,2.77,0.02,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-04-19,0.662,0.665,0.651,0.654,25922200,16953118.8,2.15,-1.95,-0.01,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-04-20,0.655,0.658,0.647,0.647,24512000,15859264.0,1.7,-1.07,-0.01,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-04-21,0.644,0.652,0.629,0.632,24870700,15718282.4,3.66,-2.32,-0.02,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-04-22,0.626,0.632,0.619,0.623,30022200,18703830.6,2.1,-1.42,-0.01,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-04-25,0.62,0.62,0.586,0.595,30537000,18169515.0,5.8,-4.49,-0.03,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-04-26,0.59,0.591,0.57,0.572,30905600,17678003.2,3.68,-3.87,-0.02,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-04-27,0.57,0.6,0.566,0.599,26575700,15918844.3,6.01,4.72,0.03,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-04-28,0.599,0.6,0.585,0.59,28797000,16990230.0,2.56,-1.5,-0.01,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-04-29,0.591,0.622,0.591,0.617,26934700,16618709.9,5.25,4.58,0.03,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-05-05,0.618,0.62,0.608,0.614,24171000,14840994.0,1.97,-0.49,-0.0,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-05-06,0.61,0.61,0.595,0.598,27608300,16509763.4,2.52,-2.61,-0.02,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-05-09,0.593,0.601,0.592,0.595,21141200,12579014.0,1.52,-0.5,-0.0,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-05-10,0.598,0.61,0.587,0.603,27699600,16702858.8,3.92,1.34,0.01,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-05-11,0.603,0.635,0.603,0.621,28168500,17492638.5,5.31,2.99,0.02,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-05-12,0.622,0.626,0.615,0.624,30756100,19191806.4,1.79,0.48,0.0,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-05-13,0.624,0.627,0.613,0.619,27889800,17263786.2,2.28,-0.8,-0.01,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-05-16,0.624,0.625,0.61,0.611,24908000,15218788.0,2.46,-1.29,-0.01,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-05-17,0.611,0.62,0.608,0.619,24964300,15452901.7,1.97,1.31,0.01,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-05-18,0.624,0.625,0.616,0.62,25359800,15723076.0,1.46,0.16,0.0,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-05-19,0.61,0.623,0.61,0.622,31643800,19682443.6,2.13,0.32,0.0,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-05-20,0.622,0.634,0.622,0.631,27241800,17189575.8,1.93,1.45,0.01,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-05-23,0.631,0.636,0.628,0.634,32519900,20617616.6,1.27,0.48,0.0,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-05-24,0.632,0.637,0.607,0.608,32681500,19870352.0,4.94,-4.1,-0.03,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-05-25,0.603,0.614,0.603,0.612,29660900,18152470.8,1.82,0.66,0.0,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-05-26,0.612,0.618,0.599,0.614,37280600,22890288.4,3.17,0.33,0.0,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-05-27,0.616,0.624,0.609,0.613,28327000,17364451.0,2.46,-0.16,-0.0,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-05-30,0.616,0.622,0.612,0.622,35597000,22141334.0,1.63,1.47,0.01,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-05-31,0.622,0.634,0.614,0.633,34242900,21675755.7,3.26,1.77,0.01,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-06-01,0.631,0.637,0.629,0.633,32881100,20813736.3,1.27,0.0,0.0,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-06-02,0.63,0.642,0.628,0.641,27323900,17514619.9,2.23,1.26,0.01,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-06-06,0.641,0.661,0.64,0.661,33327000,22029147.0,3.28,3.12,0.02,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-06-07,0.661,0.661,0.651,0.657,29164600,19161142.2,1.54,-0.61,-0.0,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-06-08,0.657,0.667,0.652,0.661,30067000,19874287.0,2.3,0.61,0.0,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-06-09,0.659,0.659,0.638,0.645,32286200,20824599.0,3.29,-2.42,-0.02,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-06-10,0.636,0.652,0.636,0.652,25299400,16495208.8,2.52,1.09,0.01,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-06-13,0.652,0.652,0.638,0.644,31129100,20047140.4,2.19,-1.23,-0.01,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-06-14,0.631,0.644,0.618,0.638,32615900,20808944.2,4.21,-0.93,-0.01,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-06-15,0.63,0.658,0.63,0.648,34883300,22604378.4,4.44,1.57,0.01,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-06-16,0.648,0.658,0.647,0.652,32693500,21316162.0,1.7,0.62,0.0,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-06-17,0.647,0.661,0.64,0.66,53570100,35356266.0,3.28,1.23,0.01,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-06-20,0.662,0.667,0.653,0.662,50706200,33567504.4,2.14,0.3,0.0,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-06-21,0.664,0.666,0.651,0.658,53645800,35298936.4,2.3,-0.6,-0.0,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
2022-06-22,0.656,0.661,0.639,0.64,42237300,27031872.0,3.44,-2.74,-0.02,0.0,0.0,0.0,0.0,516050,516050,2026/4/27 12:07:36
