日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.696,1.764,1.695,1.738,31542200,548203.44,4.07,2.6,0.044,,516770,游戏ETF华泰柏瑞,2025-09-25 18:24:57,
2025-09-24,1.616,1.703,1.615,1.694,21953400,371890.6,5.41,4.12,0.067,,516770,游戏ETF华泰柏瑞,2025-09-25 18:24:57,
2025-09-23,1.641,1.65,1.595,1.627,16211600,263762.73,3.35,-0.85,-0.014,,516770,游戏ETF华泰柏瑞,2025-09-25 18:24:57,
2025-09-22,1.65,1.667,1.622,1.647,18179500,299416.36,2.73,-0.18,-0.003,,516770,游戏ETF华泰柏瑞,2025-09-24 18:26:46,
2025-09-19,1.65,1.684,1.65,1.668,13681000,228199.08,2.04,-0.12,-0.002,,516770,游戏ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-18,1.691,1.736,1.65,1.67,26764200,446962.14,5.08,-1.3,-0.022,,516770,游戏ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-17,1.642,1.701,1.642,1.692,22276700,376921.76,3.57,2.42,0.04,,516770,游戏ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-16,1.643,1.659,1.63,1.652,20962200,346295.54,1.75,-0.24,-0.004,,516770,游戏ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-15,1.582,1.662,1.576,1.656,27493100,455285.74,5.4,4.02,0.064,,516770,游戏ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-12,1.6,1.617,1.581,1.592,18381500,292633.48,2.25,-0.5,-0.008,,516770,游戏ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-11,1.587,1.62,1.534,1.617,18767000,303462.39,5.37,1.0,0.016,0.0,516770,游戏ETF华泰柏瑞,2025-09-11 22:22:15,0.0
2025-09-10,1.566,1.608,1.548,1.601,19979200,319866.99,0.0,0.0,0.0,0.0,516770,游戏ETF华泰柏瑞,2025-09-11 22:22:15,0.0
2025-09-09,1.571,1.596,1.543,1.566,19705200,308583.43,0.0,0.0,0.0,0.0,516770,游戏ETF华泰柏瑞,2025-09-09 18:57:38,
2025-09-08,1.515,1.58,1.511,1.575,21780600,343044.45,0.0,0.0,0.0,0.0,516770,游戏ETF华泰柏瑞,2025-09-08 19:44:28,
2025-09-05,1.461,1.522,1.446,1.519,18682800,28.38,0.0,0.0,0.0,0.0,516770,游戏ETF华泰柏瑞,2025-09-06 21:15:10,
2025-09-04,1.484,1.518,1.436,1.461,23658100,34.56,5.49,-2.21,-0.033,0.0,516770,游戏ETF华泰柏瑞,2025-09-05 02:23:48,
2025-09-03,1.467,1.534,1.467,1.494,26832100,40.09,4.53,1.08,0.016,0.0,516770,游戏ETF华泰柏瑞,2025-09-05 02:23:48,
2025-09-02,1.5,1.518,1.458,1.478,17174000,25.38,3.97,-2.18,-0.033,0.0,516770,游戏ETF华泰柏瑞,2025-09-05 02:23:48,
2025-09-01,1.522,1.522,1.493,1.511,16716500,25.26,1.9,-0.92,-0.014,0.0,516770,游戏ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-29,1.516,1.537,1.507,1.525,18307300,27.92,1.98,0.46,0.007,0.0,516770,游戏ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-28,1.497,1.521,1.469,1.518,28683300,43.54,3.43,0.07,0.001,0.0,516770,游戏ETF华泰柏瑞,2025-09-05 02:23:48,
