日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.838,0.862,0.814,0.859,13512900,11607581.10,5.90,2.51,0.02,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
2022-03-14,0.875,0.875,0.837,0.839,15313100,12847690.90,4.54,-2.33,-0.02,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
2022-03-15,0.830,0.847,0.755,0.787,11729200,9230880.40,12.19,-6.20,-0.05,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
2022-03-16,0.790,0.820,0.775,0.818,13809900,11296498.20,5.81,3.94,0.03,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
2022-03-17,0.826,0.872,0.823,0.866,18568600,16080407.60,5.95,5.87,0.05,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
2022-03-18,0.866,0.871,0.854,0.870,13816900,12020703.00,1.99,0.46,0.00,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
2022-03-21,0.869,0.885,0.860,0.869,12482000,10846858.00,2.91,-0.11,-0.00,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
2022-03-22,0.866,0.884,0.857,0.878,14282300,12539859.40,3.15,1.04,0.01,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
2022-03-23,0.884,0.894,0.872,0.888,12903300,11458130.40,2.52,1.14,0.01,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
2022-03-24,0.888,0.888,0.866,0.869,15354400,13342973.60,2.54,-2.14,-0.02,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
2022-03-25,0.864,0.883,0.864,0.872,15470700,13490450.40,2.20,0.35,0.00,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
2022-03-28,0.870,0.888,0.867,0.886,15188100,13456656.60,2.42,1.61,0.01,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
2022-03-29,0.885,0.887,0.868,0.873,14691700,12825854.10,2.19,-1.47,-0.01,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
2022-03-30,0.875,0.887,0.869,0.883,9285900,8199449.70,2.07,1.15,0.01,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
2022-03-31,0.883,0.891,0.876,0.884,5469800,4835303.20,1.71,0.11,0.00,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
2022-04-01,0.884,0.918,0.869,0.916,13410200,12283743.20,5.64,3.62,0.03,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
2022-04-06,0.916,0.931,0.913,0.920,13032000,11989440.00,1.97,0.44,0.00,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
2022-04-07,0.918,0.924,0.896,0.899,9718000,8736482.00,3.13,-2.28,-0.02,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
2022-04-08,0.898,0.898,0.866,0.870,14343300,12478671.00,3.70,-3.23,-0.03,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
2022-04-11,0.864,0.864,0.835,0.845,18320800,15481076.00,3.47,-2.87,-0.03,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
2022-04-12,0.890,0.900,0.851,0.868,13827100,12001922.80,5.76,2.72,0.02,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
2022-04-13,0.851,0.851,0.826,0.830,9973100,8277673.00,3.03,-4.38,-0.04,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
2022-04-14,0.835,0.843,0.822,0.832,16166400,13450444.80,2.55,0.24,0.00,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
2022-04-15,0.832,0.832,0.810,0.810,17375900,14074479.00,2.72,-2.64,-0.02,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
2022-04-18,0.806,0.806,0.787,0.800,15346500,12277200.00,2.41,-1.23,-0.01,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
2022-04-19,0.800,0.813,0.792,0.812,16904200,13726210.40,2.65,1.50,0.01,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
2022-04-20,0.807,0.823,0.804,0.808,16356700,13216213.60,2.36,-0.49,-0.00,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
2022-04-21,0.808,0.810,0.777,0.782,18590500,14537771.00,4.25,-3.22,-0.03,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
2022-04-22,0.781,0.781,0.761,0.771,19189500,14795104.50,2.63,-1.41,-0.01,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
2022-04-25,0.760,0.770,0.702,0.704,18112200,12750988.80,9.69,-8.69,-0.07,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
2022-04-26,0.710,0.736,0.704,0.710,16881500,11985865.00,4.55,0.85,0.01,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
2022-04-27,0.708,0.727,0.691,0.726,14309800,10388914.80,5.21,2.25,0.02,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
2022-04-28,0.720,0.721,0.706,0.715,16186700,11573490.50,2.12,-1.52,-0.01,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
2022-04-29,0.722,0.769,0.722,0.764,27238400,20810137.60,6.51,6.85,0.05,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
2022-05-05,0.750,0.771,0.750,0.761,18530300,14101558.30,2.80,-0.39,-0.00,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
2022-05-06,0.756,0.756,0.737,0.743,15748600,11701209.80,2.58,-2.37,-0.02,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
2022-05-09,0.727,0.757,0.727,0.750,17342500,13006875.00,4.13,0.94,0.01,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
2022-05-10,0.746,0.754,0.732,0.752,19773600,14869747.20,3.01,0.27,0.00,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
2022-05-11,0.753,0.774,0.753,0.754,18394000,13869076.00,2.79,0.27,0.00,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
2022-05-12,0.753,0.757,0.742,0.754,19164700,14450183.80,2.02,0.00,0.00,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
2022-05-13,0.760,0.764,0.752,0.758,13995000,10608210.00,1.60,0.53,0.00,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
2022-05-16,0.758,0.769,0.757,0.767,18099600,13882393.20,1.59,1.19,0.01,0.00,0.0,0.0,0.0,516770,516770,2026/4/27 12:14:52
