日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.981,0.983,0.971,0.973,14120748,137394.88,1.22,-0.71,-0.007,,159266,港股通央企红利ETF,2025-09-24 15:14:41,
2025-09-22,0.999,1.0,0.979,0.98,9441502,92526.72,2.1,-1.8,-0.018,,159266,港股通央企红利ETF,2025-09-24 15:14:41,
2025-09-19,0.99,0.998,0.99,0.998,10289409,102688.3,0.81,1.01,0.01,,159266,港股通央企红利ETF,2025-09-24 15:14:41,
2025-09-18,1.007,1.008,0.987,0.988,35007081,345869.96,2.09,-1.89,-0.019,,159266,港股通央企红利ETF,2025-09-24 15:14:41,
2025-09-17,1.008,1.01,1.006,1.007,12384571,124712.63,0.4,-0.1,-0.001,,159266,港股通央企红利ETF,2025-09-24 15:14:41,
2025-09-16,1.014,1.02,1.005,1.008,116130336,1170593.79,1.48,-0.49,-0.005,,159266,港股通央企红利ETF,2025-09-24 15:14:41,
2025-09-15,1.017,1.02,1.011,1.013,38788900,392931.56,0.89,-0.3,-0.003,,159266,港股通央企红利ETF,2025-09-24 15:14:41,
2025-09-12,1.026,1.027,1.015,1.016,652840933,6632863.88,1.17,-0.97,-0.01,,159266,港股通央企红利ETF,2025-09-24 15:14:41,
2025-09-11,1.009,1.022,1.003,1.021,98016905,1000752.6,1.88,1.29,0.013,0.0,159266,港股通央企红利ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.997,1.011,0.997,1.008,32152557,324097.77,0.0,0.0,0.0,0.0,159266,港股通央企红利ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.99,1.002,0.989,0.995,29715156,295665.8,0.0,0.0,0.0,0.0,159266,港股通央企红利ETF,2025-09-09 18:57:38,
2025-09-08,0.985,0.991,0.979,0.99,15483912,153290.73,0.0,0.0,0.0,0.0,159266,港股通央企红利ETF,2025-09-08 19:44:28,
2025-09-05,0.973,0.983,0.971,0.983,10104922,9.93,0.0,0.0,0.0,0.0,159266,港股通央企红利ETF,2025-09-06 21:15:10,
2025-09-04,0.977,0.983,0.965,0.972,10269126,9.98,1.84,-0.51,-0.005,0.0,159266,港股通央企红利ETF,2025-09-05 02:23:48,
2025-09-03,0.982,0.987,0.976,0.977,15903249,15.54,1.12,-0.51,-0.005,0.0,159266,港股通央企红利ETF,2025-09-05 02:23:48,
2025-09-02,0.982,0.989,0.978,0.982,12356326,12.13,1.12,-0.1,-0.001,0.0,159266,港股通央企红利ETF,2025-09-05 02:23:48,
2025-09-01,0.992,0.992,0.982,0.983,13191273,12.97,1.01,-0.71,-0.007,0.0,159266,港股通央企红利ETF,2025-09-05 02:23:48,
2025-08-29,0.994,1.001,0.988,0.99,13348513,13.22,1.31,-0.2,-0.002,0.0,159266,港股通央企红利ETF,2025-09-05 02:23:48,
2025-08-28,0.988,0.995,0.985,0.992,19451021,19.3,1.01,0.4,0.004,0.0,159266,港股通央企红利ETF,2025-09-05 02:23:48,
2025-08-27,1.004,1.005,0.987,0.988,21691614,21.43,1.79,-1.69,-0.017,0.0,159266,港股通央企红利ETF,2025-09-05 02:23:48,
2025-08-26,1.009,1.01,1.004,1.005,13665227,13.73,0.59,-0.59,-0.006,0.0,159266,港股通央企红利ETF,2025-09-05 02:23:48,
2025-08-25,1.003,1.016,1.003,1.011,30205529,30.54,1.29,0.7,0.007,0.0,159266,港股通央企红利ETF,2025-09-05 02:23:48,
2025-08-22,1.011,1.014,1.002,1.004,12323601,12.37,1.19,-0.5,-0.005,0.0,159266,港股通央企红利ETF,2025-09-05 02:23:48,
2025-08-21,1.008,1.014,1.005,1.009,34963171,35.28,0.89,0.2,0.002,0.0,159266,港股通央企红利ETF,2025-09-05 02:23:48,
2025-08-20,1.002,1.008,0.997,1.007,13375005,13.47,1.1,0.3,0.003,0.0,159266,港股通央企红利ETF,2025-09-05 02:23:48,
2025-08-19,1.009,1.012,1.001,1.004,16218286,16.28,1.09,-0.5,-0.005,0.0,159266,港股通央企红利ETF,2025-09-05 02:23:48,
2025-08-18,1.008,1.013,1.007,1.009,27625233,27.87,0.6,0.2,0.002,0.0,159266,港股通央企红利ETF,2025-09-05 02:23:48,
2025-08-15,1.008,1.009,1.001,1.007,17118763,17.24,0.79,0.0,0.0,0.0,159266,港股通央企红利ETF,2025-09-05 02:23:48,
2025-08-14,1.008,1.015,1.005,1.007,59130531,59.54,0.99,0.0,0.0,0.0,159266,港股通央企红利ETF,2025-09-05 02:23:48,
2025-08-13,1.003,1.009,1.003,1.007,59395787,59.81,0.6,0.7,0.007,0.0,159266,港股通央企红利ETF,2025-09-05 02:23:48,
2025-08-12,0.991,1.002,0.991,1.0,42512905,42.51,1.11,1.01,0.01,0.0,159266,港股通央企红利ETF,2025-09-05 02:23:48,
2025-08-11,0.994,0.995,0.988,0.99,10819123,10.71,0.7,-0.4,-0.004,0.0,159266,港股通央企红利ETF,2025-09-05 02:23:48,
2025-08-08,0.989,0.996,0.989,0.994,18406493,18.3,0.7,0.1,0.001,0.0,159266,港股通央企红利ETF,2025-09-05 02:23:48,
2025-08-07,0.985,0.993,0.98,0.993,22926699,22.77,1.32,0.81,0.008,0.0,159266,港股通央企红利ETF,2025-09-05 02:23:48,
2025-08-06,0.985,0.991,0.983,0.985,12684795,12.49,0.81,0.1,0.001,0.0,159266,港股通央企红利ETF,2025-09-05 02:23:48,
2025-08-05,0.975,0.985,0.975,0.984,12560013,12.36,1.02,0.82,0.008,0.0,159266,港股通央企红利ETF,2025-09-05 02:23:48,
2025-08-04,0.968,0.976,0.961,0.976,33118751,32.32,1.54,0.21,0.002,0.0,159266,港股通央企红利ETF,2025-09-05 02:23:48,
2025-08-01,0.976,0.992,0.973,0.974,25978440,25.3,0.0,0.0,0.0,0.0,159266,港股通央企红利ETF,2025-09-05 02:23:48,
