日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-08-27,1.069,1.145,1.057,1.08,4695021,506018061.0,8.37,2.66,0.028,216.43,589090,科创AIETF鹏华,2025-10-09 21:02:11,0.04%,,
2025-08-28,1.074,1.14,1.071,1.138,2190246,240179889.0,6.39,5.37,0.058,100.97,589090,科创AIETF鹏华,2025-10-09 21:02:11,0.04%,,
2025-08-29,1.124,1.128,1.102,1.125,1058009,117906416.0,2.28,-1.14,-0.013,48.77,589090,科创AIETF鹏华,2025-10-09 21:02:11,0.04%,,
2025-09-01,1.125,1.144,1.106,1.119,785357,88390862.0,3.38,-0.53,-0.006,36.2,589090,科创AIETF鹏华,2025-10-09 21:02:11,0.04%,,
2025-09-02,1.123,1.125,1.076,1.087,705884,77605319.0,4.38,-2.86,-0.032,32.54,589090,科创AIETF鹏华,2025-10-09 21:02:11,0.04%,,
2025-09-03,1.086,1.087,1.058,1.061,459417,49160558.0,2.67,-2.39,-0.026,21.18,589090,科创AIETF鹏华,2025-10-09 21:02:11,0.04%,,
2025-09-04,1.061,1.062,0.975,0.99,627310,63496527.0,8.2,-6.69,-0.071,28.92,589090,科创AIETF鹏华,2025-10-09 21:02:11,0.04%,,
2025-09-05,0.989,1.035,0.989,1.033,395742,40048797.0,4.65,4.34,0.043,18.24,589090,科创AIETF鹏华,2025-10-09 21:02:11,0.04%,,
2025-09-08,1.039,1.039,1.014,1.03,219358,22527275.0,2.42,-0.29,-0.003,10.11,589090,科创AIETF鹏华,2025-10-09 21:02:11,0.04%,,
2025-09-09,1.027,1.032,1.014,1.016,186469,19036808.0,1.75,-1.36,-0.014,8.6,589090,科创AIETF鹏华,2025-10-09 21:02:11,0.04%,,
2025-09-10,1.019,1.043,1.015,1.031,287388,29715416.0,2.76,1.48,0.015,13.25,589090,科创AIETF鹏华,2025-10-09 21:02:11,0.04%,,
2025-09-11,1.031,1.076,1.022,1.07,452091,47869769.0,5.24,3.78,0.039,20.84,589090,科创AIETF鹏华,2025-10-09 21:02:11,0.04%,,
2025-09-12,1.07,1.102,1.062,1.089,462179,50261539.0,3.74,1.78,0.019,21.31,589090,科创AIETF鹏华,2025-10-09 21:02:11,0.04%,,
2025-09-15,1.1,1.113,1.081,1.096,428580,47034139.0,2.94,0.64,0.007,19.76,589090,科创AIETF鹏华,2025-10-09 21:02:11,0.04%,,
2025-09-16,1.096,1.123,1.094,1.112,382378,42518709.0,2.65,1.46,0.016,17.63,589090,科创AIETF鹏华,2025-10-09 21:02:11,0.04%,,
2025-09-17,1.111,1.127,1.094,1.115,210166,23371022.0,2.97,0.27,0.003,9.69,589090,科创AIETF鹏华,2025-10-09 21:02:11,0.04%,,
2025-09-18,1.117,1.156,1.096,1.114,505979,57370127.0,5.38,-0.09,-0.001,23.32,589090,科创AIETF鹏华,2025-10-09 21:02:11,0.04%,,
2025-09-19,1.117,1.123,1.088,1.092,249708,27593966.0,3.14,-1.97,-0.022,11.51,589090,科创AIETF鹏华,2025-10-09 21:02:11,0.04%,,
2025-09-22,1.089,1.142,1.089,1.135,448185,50343107.0,4.85,3.94,0.043,20.66,589090,科创AIETF鹏华,2025-10-09 21:02:11,0.04%,,
2025-09-23,1.136,1.14,1.09,1.12,296008,32818015.0,4.41,-1.32,-0.015,13.65,589090,科创AIETF鹏华,2025-10-09 21:02:11,0.04%,,
2025-09-24,1.102,1.159,1.102,1.145,374251,42561118.0,5.09,2.23,0.025,17.25,589090,科创AIETF鹏华,2025-10-09 21:02:11,0.04%,,
2025-09-25,1.145,1.173,1.144,1.163,246607,28683873.0,2.53,1.57,0.018,11.37,589090,科创AIETF鹏华,2025-10-09 21:02:11,0.04%,,
2025-09-26,1.16,1.163,1.127,1.13,175285,20020781.0,3.1,-2.84,-0.033,8.08,589090,科创AIETF鹏华,2025-10-09 21:02:11,0.04%,,
2025-09-29,1.128,1.144,1.106,1.141,109390,12322964.0,3.36,0.97,0.011,5.04,589090,科创AIETF鹏华,2025-10-09 21:02:11,0.04%,,
2025-09-30,1.146,1.179,1.146,1.176,224946,26315769.0,2.89,3.07,0.035,10.37,589090,科创AIETF鹏华,2025-10-09 21:02:11,0.04%,,
2025-10-09,1.198,1.225,1.18,1.197,182108,21901311.0,3.83,1.79,0.021,8.39,589090,科创AIETF鹏华,2025-10-09 21:02:11,0.04%,,
2025-10-10,1.186,1.186,1.12,1.135,287646,33038460.0,5.51,-5.18,-0.062,12.27,589090,科创AIETF鹏华,2025-10-14 18:41:49,---,,
