日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.145,1.173,1.144,1.163,24660700,286803.94,2.53,1.57,0.018,,589090,科创AIETF鹏华,2025-09-25 18:24:57,
2025-09-24,1.102,1.159,1.102,1.145,37425100,428517.4,5.09,2.23,0.025,,589090,科创AIETF鹏华,2025-09-25 18:24:57,
2025-09-23,1.136,1.14,1.09,1.12,29600800,331528.96,4.4,-1.41,-0.016,,589090,科创AIETF鹏华,2025-09-25 18:24:57,
2025-09-22,1.089,1.142,1.089,1.135,44818500,508689.98,4.87,4.22,0.046,,589090,科创AIETF鹏华,2025-09-24 18:26:46,
2025-09-19,1.117,1.123,1.088,1.092,24970800,272681.14,3.14,-1.97,-0.022,,589090,科创AIETF鹏华,2025-09-24 15:14:41,
2025-09-18,1.117,1.156,1.096,1.114,50597900,563660.61,5.38,-0.09,-0.001,,589090,科创AIETF鹏华,2025-09-24 15:14:41,
2025-09-17,1.111,1.127,1.094,1.115,21016600,234335.09,2.97,0.27,0.003,,589090,科创AIETF鹏华,2025-09-24 15:14:41,
2025-09-16,1.096,1.123,1.094,1.112,38237800,425204.34,2.65,1.46,0.016,,589090,科创AIETF鹏华,2025-09-24 15:14:41,
2025-09-15,1.1,1.113,1.081,1.096,42858000,469723.68,2.94,0.64,0.007,,589090,科创AIETF鹏华,2025-09-24 15:14:41,
2025-09-12,1.07,1.102,1.062,1.089,46217900,503312.93,3.74,1.78,0.019,,589090,科创AIETF鹏华,2025-09-24 15:14:41,
2025-09-11,1.031,1.076,1.022,1.07,45209100,483737.37,5.24,3.78,0.039,0.0,589090,科创人工智能ETF鹏华,2025-09-11 22:22:15,0.0
2025-09-10,1.019,1.043,1.015,1.031,28738800,296297.03,0.0,0.0,0.0,0.0,589090,科创人工智能ETF鹏华,2025-09-11 22:22:15,0.0
2025-09-09,1.027,1.032,1.014,1.016,18646900,189452.5,0.0,0.0,0.0,0.0,589090,科创人工智能ETF鹏华,2025-09-09 18:57:38,
2025-09-08,1.039,1.039,1.014,1.03,21935800,225938.74,0.0,0.0,0.0,0.0,589090,科创人工智能ETF鹏华,2025-09-08 19:44:28,
2025-09-05,0.989,1.035,0.989,1.033,39574200,40.88,0.0,0.0,0.0,0.0,589090,科创人工智能ETF鹏华,2025-09-06 21:15:10,
2025-09-04,1.061,1.062,0.975,0.99,62731000,62.1,8.2,-6.69,-0.071,0.0,589090,科创人工智能ETF鹏华,2025-09-05 02:23:48,
2025-09-03,1.086,1.087,1.058,1.061,45941700,48.74,2.67,-2.39,-0.026,0.0,589090,科创人工智能ETF鹏华,2025-09-05 02:23:48,
2025-09-02,1.123,1.125,1.076,1.087,70588400,76.73,4.38,-2.86,-0.032,0.0,589090,科创人工智能ETF鹏华,2025-09-05 02:23:48,
2025-09-01,1.125,1.144,1.106,1.119,78535700,87.88,3.38,-0.53,-0.006,0.0,589090,科创人工智能ETF鹏华,2025-09-05 02:23:48,
2025-08-29,1.124,1.128,1.102,1.125,105800900,119.03,2.28,-1.14,-0.013,0.0,589090,科创人工智能ETF鹏华,2025-09-05 02:23:48,
2025-08-28,1.074,1.14,1.071,1.138,219024600,249.25,6.39,5.37,0.058,0.0,589090,科创人工智能ETF鹏华,2025-09-05 02:23:48,
2025-08-27,1.069,1.145,1.057,1.08,469502100,507.06,0.0,0.0,0.0,0.0,589090,科创人工智能ETF鹏华,2025-09-05 02:23:48,
