日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.567,0.569,0.552,0.557,263010300,1464967.37,3.0,-1.59,-0.009,,513360,教育ETF,2025-09-24 15:14:41,
2025-09-22,0.57,0.57,0.563,0.566,189444200,1072254.17,1.23,-0.35,-0.002,,513360,教育ETF,2025-09-24 15:14:41,
2025-09-19,0.566,0.572,0.565,0.568,314847500,1788333.8,1.24,0.35,0.002,,513360,教育ETF,2025-09-24 15:14:41,
2025-09-18,0.576,0.58,0.561,0.566,408882391,2314274.33,3.3,-1.57,-0.009,,513360,教育ETF,2025-09-24 15:14:41,
2025-09-17,0.568,0.576,0.566,0.575,229807600,1321393.7,1.76,1.41,0.008,,513360,教育ETF,2025-09-24 15:14:41,
2025-09-16,0.564,0.568,0.56,0.567,206685683,1171907.82,1.42,0.53,0.003,,513360,教育ETF,2025-09-24 15:14:41,
2025-09-15,0.564,0.567,0.562,0.564,166005601,936271.59,0.89,0.36,0.002,,513360,教育ETF,2025-09-24 15:14:41,
2025-09-12,0.566,0.569,0.562,0.562,249243700,1400749.59,1.24,-0.71,-0.004,,513360,教育ETF,2025-09-24 15:14:41,
2025-09-11,0.553,0.564,0.549,0.563,311870868,1755832.99,2.71,1.81,0.01,0.0,513360,教育ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.552,0.554,0.548,0.553,270542200,1496098.37,0.0,0.0,0.0,0.0,513360,教育ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.551,0.554,0.547,0.55,205228600,1128757.3,0.0,0.0,0.0,0.0,513360,教育ETF,2025-09-09 18:57:38,
2025-09-08,0.546,0.55,0.543,0.549,261571000,1436024.79,0.0,0.0,0.0,0.0,513360,教育ETF,2025-09-08 19:44:28,
2025-09-05,0.541,0.547,0.536,0.547,292557500,160.03,0.0,0.0,0.0,0.0,513360,教育ETF,2025-09-06 21:15:10,
2025-09-04,0.546,0.551,0.534,0.54,439236300,237.19,3.13,-0.55,-0.003,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-09-03,0.553,0.555,0.542,0.543,422293600,229.31,2.36,-1.63,-0.009,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-09-02,0.561,0.561,0.549,0.552,450762000,248.82,2.14,-1.6,-0.009,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-09-01,0.562,0.565,0.559,0.561,318675800,178.78,1.07,0.0,0.0,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-08-29,0.564,0.565,0.558,0.561,388214900,217.79,1.25,-0.18,-0.001,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-08-28,0.56,0.563,0.548,0.562,538758500,302.78,2.67,0.18,0.001,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-08-27,0.575,0.581,0.56,0.561,467782700,262.43,3.67,-1.92,-0.011,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-08-26,0.572,0.578,0.569,0.572,279031200,159.61,1.57,-0.17,-0.001,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-08-25,0.568,0.576,0.565,0.573,507440200,290.76,1.95,1.42,0.008,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-08-22,0.554,0.565,0.553,0.565,363829700,205.56,2.17,2.36,0.013,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-08-21,0.556,0.556,0.55,0.552,155860700,86.04,1.08,-0.54,-0.003,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-08-20,0.552,0.556,0.545,0.555,245275200,136.13,1.99,0.18,0.001,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-08-19,0.556,0.557,0.55,0.554,289848200,160.58,1.25,-0.72,-0.004,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-08-18,0.548,0.562,0.548,0.558,522300400,291.44,2.56,2.2,0.012,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-08-15,0.542,0.548,0.54,0.546,198781300,108.53,1.47,0.37,0.002,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-08-14,0.55,0.552,0.542,0.544,233856000,127.22,1.82,-0.91,-0.005,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-08-13,0.545,0.549,0.543,0.549,191723700,105.26,1.11,1.29,0.007,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-08-12,0.544,0.545,0.54,0.542,177491700,96.2,0.91,-1.09,-0.006,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-08-11,0.54,0.548,0.54,0.548,193507200,106.04,1.48,1.67,0.009,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-08-08,0.545,0.546,0.538,0.539,115146100,62.06,1.47,-0.92,-0.005,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-08-07,0.546,0.548,0.541,0.544,157969300,85.94,1.28,-0.37,-0.002,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-08-06,0.545,0.547,0.544,0.546,196487600,107.28,0.55,0.74,0.004,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-08-05,0.541,0.545,0.54,0.542,198368700,107.52,0.92,0.18,0.001,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-08-04,0.531,0.542,0.53,0.541,308056800,166.66,2.24,0.93,0.005,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-08-01,0.53,0.537,0.527,0.536,583806400,312.92,1.9,1.9,0.01,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-07-31,0.528,0.533,0.525,0.526,241247600,126.9,1.51,-0.75,-0.004,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-07-30,0.532,0.536,0.528,0.53,293276000,155.44,1.5,-0.56,-0.003,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-07-29,0.534,0.536,0.53,0.533,216733400,115.52,1.13,0.0,0.0,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-07-28,0.535,0.538,0.532,0.533,221507400,118.06,1.13,0.0,0.0,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-07-25,0.53,0.533,0.528,0.533,282901701,150.79,0.94,0.0,0.0,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-07-24,0.531,0.533,0.53,0.533,190394200,101.48,0.57,0.57,0.003,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-07-23,0.533,0.535,0.529,0.53,388351801,205.83,1.13,-0.19,-0.001,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-07-22,0.535,0.536,0.527,0.531,470245700,249.7,1.67,-1.48,-0.008,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-07-21,0.539,0.542,0.537,0.539,189771200,102.29,0.93,0.19,0.001,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-07-18,0.539,0.545,0.538,0.538,354701200,190.83,1.3,0.19,0.001,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-07-17,0.532,0.537,0.528,0.537,251522400,135.07,1.69,0.75,0.004,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-07-16,0.529,0.538,0.529,0.533,401158100,213.82,1.71,1.14,0.006,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-07-15,0.526,0.527,0.52,0.527,270887800,142.76,1.33,0.38,0.002,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-07-14,0.528,0.529,0.524,0.525,143710000,75.45,0.94,-0.94,-0.005,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-07-11,0.529,0.534,0.527,0.53,267612600,141.83,1.32,0.0,0.0,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-07-10,0.525,0.535,0.525,0.53,314631500,166.75,1.9,0.76,0.004,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-07-09,0.524,0.53,0.523,0.526,232181000,122.13,1.34,0.77,0.004,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-07-08,0.515,0.525,0.515,0.522,203552601,106.25,1.94,1.36,0.007,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-07-07,0.517,0.517,0.512,0.515,92470200,47.62,0.97,-0.19,-0.001,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-07-04,0.515,0.522,0.513,0.516,364104960,187.88,1.74,0.0,0.0,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-07-03,0.516,0.52,0.512,0.516,199520700,102.95,1.54,-0.39,-0.002,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-07-02,0.526,0.527,0.514,0.518,164689900,85.31,2.47,-1.52,-0.008,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-07-01,0.526,0.533,0.525,0.526,174465500,91.77,1.52,-0.38,-0.002,0.0,513360,教育ETF,2025-09-05 02:23:48,
2025-06-30,0.524,0.53,0.524,0.528,182317300,96.26,1.15,0.76,0.004,0.0,513360,教育ETF,2025-09-05 02:23:48,
