日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-12-08,0.99,0.99,0.982,0.986,12900460,12719853.58,0.0,0.0,,0.0,0,0.0,0,159253,中证银行ETF,2025-12-20 04:07:45
2025-12-09,0.985,0.989,0.98,0.988,13586440,13423402.39,0.91,0.2,0.002,0.0,0,0.0,0,159253,中证银行ETF,2025-12-20 04:07:45
2025-12-10,0.988,0.988,0.965,0.969,5169957,5009688.24,2.33,-1.92,-0.019,0.0,0,0.0,0,159253,中证银行ETF,2025-12-20 04:07:45
2025-12-11,0.969,0.978,0.966,0.969,3963424,3840557.78,1.24,0.0,0.0,0.0,0,0.0,0,159253,中证银行ETF,2025-12-20 04:07:45
2025-12-12,0.969,0.969,0.964,0.969,4389353,4253282.98,0.52,0.0,0.0,0.0,0,0.0,0,159253,中证银行ETF,2025-12-20 04:07:45
2025-12-15,0.968,0.976,0.964,0.969,5669482,5493727.96,1.24,0.0,0.0,0.0,0,0.0,0,159253,中证银行ETF,2025-12-20 04:07:45
2025-12-16,0.96,0.974,0.955,0.964,2945658,2839614.27,1.96,-0.52,-0.005,0.0,0,0.0,0,159253,中证银行ETF,2025-12-20 04:07:45
2025-12-17,0.963,0.971,0.96,0.966,4392594,4243245.89,1.14,0.21,0.002,0.0,0,0.0,0,159253,中证银行ETF,2025-12-20 04:07:45
2025-12-18,0.966,0.988,0.966,0.988,13073590,12916706.6,2.28,2.28,0.022,0.0,0,0.0,0,159253,中证银行ETF,2025-12-20 04:07:45
2025-12-19,0.99,0.99,0.969,0.981,1697091,1664846.28,0.0,0.0,,0.0,0,0.0,0,159253,中证银行ETF,2025-12-22 05:29:06
2025-12-22,0.98,0.98,0.976,0.977,1595920,1559213.84,0.0,0.0,,0.0,0,0.0,0,159253,中证银行ETF,2025-12-23 02:26:36
2025-12-23,0.982,0.982,0.977,0.978,6386963,6246449.72,0.0,0.0,,0.0,0,0.0,0,159253,中证银行ETF,2025-12-24 05:20:33
2025-12-24,0.978,0.981,0.973,0.978,2941930,2877207.5,0.0,0.0,,0.0,0,0.0,0,159253,中证银行ETF,2025-12-25 03:47:58
2025-12-25,0.978,0.981,0.975,0.976,6959253,6792231.0,0.0,0.0,,0.0,0,0.0,0,159253,中证银行ETF,2025-12-26 04:06:00
2025-12-26,0.976,0.977,0.971,0.973,7495370,7292994.93,0.0,0.0,,0.0,0,0.0,0,159253,中证银行ETF,2025-12-29 05:19:38
