日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.68,1.791,1.668,1.764,31355900,553118.08,7.33,5.06,0.085,,159560,芯片50ETF,2025-09-24 18:26:46,
2025-09-23,1.674,1.694,1.631,1.679,24344706,408747.61,3.76,0.24,0.004,,159560,芯片50ETF,2025-09-24 18:26:46,
2025-09-22,1.631,1.695,1.596,1.675,28963000,485130.25,6.07,2.7,0.044,,159560,芯片50ETF,2025-09-24 18:26:46,
2025-09-19,1.651,1.661,1.606,1.611,18288400,294626.12,3.36,-1.71,-0.028,,159560,芯片50ETF,2025-09-24 15:14:41,
2025-09-18,1.61,1.697,1.59,1.639,29285005,479981.23,6.67,2.25,0.036,,159560,芯片50ETF,2025-09-24 15:14:41,
2025-09-17,1.581,1.614,1.553,1.603,17628600,282586.46,3.86,1.39,0.022,,159560,芯片50ETF,2025-09-24 15:14:41,
2025-09-16,1.563,1.599,1.563,1.581,21448200,339096.04,2.3,1.09,0.017,,159560,芯片50ETF,2025-09-24 15:14:41,
2025-09-15,1.604,1.618,1.551,1.564,30628800,479034.43,4.29,0.13,0.002,,159560,芯片50ETF,2025-09-24 15:14:41,
2025-09-12,1.528,1.585,1.524,1.562,20199800,315520.88,3.99,2.23,0.034,,159560,芯片50ETF,2025-09-24 15:14:41,
2025-09-11,1.451,1.534,1.432,1.528,19707300,301127.54,7.04,5.45,0.079,0.0,159560,芯片50ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.424,1.461,1.424,1.449,12388204,179505.08,0.0,0.0,0.0,0.0,159560,芯片50ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.441,1.454,1.42,1.42,10811700,153526.14,0.0,0.0,0.0,0.0,159560,芯片50ETF,2025-09-09 18:57:38,
2025-09-08,1.442,1.468,1.424,1.454,19886500,289149.71,0.0,0.0,0.0,0.0,159560,芯片50ETF,2025-09-08 19:44:28,
2025-09-05,1.413,1.456,1.395,1.45,18894300,27.4,0.0,0.0,0.0,0.0,159560,芯片50ETF,2025-09-06 21:15:10,
2025-09-04,1.509,1.511,1.392,1.409,20534400,28.93,7.88,-6.75,-0.102,0.0,159560,芯片50ETF,2025-09-05 02:23:48,
2025-09-03,1.536,1.545,1.499,1.511,13795702,20.85,2.99,-1.95,-0.03,0.0,159560,芯片50ETF,2025-09-05 02:23:48,
2025-09-02,1.593,1.6,1.525,1.541,32657400,50.33,4.7,-3.45,-0.055,0.0,159560,芯片50ETF,2025-09-05 02:23:48,
2025-09-01,1.589,1.626,1.546,1.596,33536300,53.52,5.11,1.92,0.03,0.0,159560,芯片50ETF,2025-09-05 02:23:48,
2025-08-29,1.581,1.583,1.542,1.566,23588200,36.94,2.55,-2.55,-0.041,0.0,159560,芯片50ETF,2025-09-05 02:23:48,
2025-08-28,1.506,1.609,1.503,1.607,30120700,48.4,7.04,6.71,0.101,0.0,159560,芯片50ETF,2025-09-05 02:23:48,
2025-08-27,1.509,1.615,1.498,1.506,34760400,52.35,7.81,0.53,0.008,0.0,159560,芯片50ETF,2025-09-05 02:23:48,
2025-08-26,1.489,1.519,1.47,1.498,19452500,29.14,3.24,-1.06,-0.016,0.0,159560,芯片50ETF,2025-09-05 02:23:48,
2025-08-25,1.523,1.637,1.473,1.514,36618100,55.44,11.02,1.75,0.026,0.0,159560,芯片50ETF,2025-09-05 02:23:48,
2025-08-22,1.356,1.488,1.356,1.488,17513602,26.06,9.76,9.98,0.135,0.0,159560,芯片50ETF,2025-09-05 02:23:48,
2025-08-21,1.365,1.4,1.349,1.353,14312900,19.37,3.74,-0.66,-0.009,0.0,159560,芯片50ETF,2025-09-05 02:23:48,
2025-08-20,1.299,1.367,1.288,1.362,12546003,17.09,6.07,4.61,0.06,0.0,159560,芯片50ETF,2025-09-05 02:23:48,
2025-08-19,1.32,1.327,1.3,1.302,5984100,7.79,2.05,-1.21,-0.016,0.0,159560,芯片50ETF,2025-09-05 02:23:48,
2025-08-18,1.306,1.333,1.291,1.318,7737702,10.2,3.25,1.85,0.024,0.0,159560,芯片50ETF,2025-09-05 02:23:48,
2025-08-15,1.267,1.3,1.26,1.294,13904600,17.99,3.13,1.33,0.017,0.0,159560,芯片50ETF,2025-09-05 02:23:48,
2025-08-14,1.259,1.311,1.259,1.277,16937700,21.63,4.13,1.43,0.018,0.0,159560,芯片50ETF,2025-09-05 02:23:48,
2025-08-13,1.248,1.261,1.242,1.259,5511601,6.94,1.52,0.88,0.011,0.0,159560,芯片50ETF,2025-09-05 02:23:48,
