日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.808,1.871,1.775,1.852,2820,510486.0,5.27,1.65,0.03,1.04,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-10-11,1.834,1.839,1.796,1.825,1952,353712.0,2.32,-1.46,-0.027,0.72,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-10-14,1.825,1.867,1.825,1.856,501,92666.0,2.3,1.7,0.031,0.18,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-10-15,1.855,1.857,1.811,1.811,992,182617.0,2.48,-2.42,-0.045,0.36,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-10-16,1.79,1.835,1.79,1.823,537,97463.0,2.48,0.66,0.012,0.2,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-10-17,1.83,1.845,1.8,1.822,351,64196.0,2.47,-0.05,-0.001,0.13,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-10-18,1.802,1.87,1.802,1.857,1286,234223.0,3.73,1.92,0.035,0.47,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-10-21,1.864,1.865,1.825,1.863,696,128593.0,2.15,0.32,0.006,0.26,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-10-22,1.856,1.87,1.849,1.868,196,36559.0,1.13,0.27,0.005,0.07,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-10-23,1.875,1.877,1.859,1.873,315,58893.0,0.96,0.27,0.005,0.12,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-10-24,1.864,1.864,1.843,1.858,138,25620.0,1.12,-0.8,-0.015,0.05,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-10-25,1.878,1.88,1.822,1.865,215,40088.0,3.12,0.38,0.007,0.08,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-10-28,1.88,1.902,1.86,1.879,883,165740.0,2.25,0.75,0.014,0.32,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-10-29,1.879,1.908,1.879,1.882,2061,390052.0,1.54,0.16,0.003,0.76,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-10-30,1.884,1.887,1.869,1.885,1070,200383.0,0.96,0.16,0.003,0.39,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-10-31,1.868,1.906,1.854,1.9,1145,215223.0,2.76,0.8,0.015,0.42,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-11-01,1.864,1.91,1.864,1.894,531,100577.0,2.42,-0.32,-0.006,0.2,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-11-04,1.909,1.909,1.872,1.902,118,22389.0,1.95,0.42,0.008,0.04,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-11-05,1.919,1.955,1.901,1.938,1680,324787.0,2.84,1.89,0.036,0.62,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-11-06,1.905,1.956,1.905,1.939,280,53769.0,2.63,0.05,0.001,0.1,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-11-07,1.859,1.988,1.859,1.987,552,106663.0,6.65,2.48,0.048,0.2,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-11-08,1.987,1.987,1.943,1.943,824,160767.0,2.21,-2.21,-0.044,0.3,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-11-11,1.933,1.944,1.912,1.943,370,71330.0,1.65,0.0,0.0,0.14,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-11-12,1.964,1.969,1.919,1.958,640,124999.0,2.57,0.77,0.015,0.24,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-11-13,1.93,1.949,1.92,1.931,489,94400.0,1.48,-1.38,-0.027,0.18,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-11-14,1.937,1.947,1.9,1.933,231,44393.0,2.43,0.1,0.002,0.08,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-11-15,1.929,1.929,1.884,1.923,576,110356.0,2.33,-0.52,-0.01,0.21,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-11-18,1.89,1.919,1.871,1.875,530,99991.0,2.5,-2.5,-0.048,0.19,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-11-19,1.875,1.918,1.875,1.895,394,73941.0,2.29,1.07,0.02,0.14,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-11-20,1.919,1.919,1.883,1.912,31,5901.0,1.9,0.9,0.017,0.01,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-11-22,1.88,1.907,1.854,1.864,457,85566.0,2.77,-2.51,-0.048,0.17,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-11-25,1.875,1.875,1.82,1.849,119,21788.0,2.95,-0.8,-0.015,0.04,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-11-26,1.852,1.852,1.831,1.835,33,6067.0,1.14,-0.76,-0.014,0.01,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-11-27,1.829,1.898,1.808,1.876,244,45160.0,4.9,2.23,0.041,0.09,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-11-28,1.875,1.875,1.841,1.866,122,22709.0,1.81,-0.53,-0.01,0.04,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-11-29,1.866,1.896,1.865,1.87,122,22888.0,1.66,0.21,0.004,0.04,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-12-02,1.898,1.904,1.881,1.892,367,69284.0,1.23,1.18,0.022,0.13,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-12-03,1.873,1.897,1.873,1.896,222,41896.0,1.27,0.21,0.004,0.08,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-12-04,1.871,1.885,1.867,1.882,61,11457.0,0.95,-0.74,-0.014,0.02,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-12-05,1.881,1.881,1.88,1.88,21,3949.0,0.05,-0.11,-0.002,0.01,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-12-06,1.88,1.904,1.864,1.903,334,63012.0,2.13,1.22,0.023,0.12,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-12-09,1.905,1.924,1.888,1.907,285,54033.0,1.89,0.21,0.004,0.1,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-12-10,1.95,1.95,1.911,1.916,387,74659.0,2.05,0.47,0.009,0.14,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-12-11,1.936,1.946,1.896,1.937,511,98700.0,2.61,1.1,0.021,0.19,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-12-12,1.938,1.976,1.933,1.957,1855,359372.0,2.22,1.03,0.02,0.68,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-12-13,1.957,1.957,1.91,1.941,385,73911.0,2.4,-0.82,-0.016,0.14,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-12-16,1.916,1.916,1.9,1.905,126,24011.0,0.82,-1.85,-0.036,0.05,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-12-17,1.872,1.92,1.872,1.878,270,51106.0,2.52,-1.42,-0.027,0.1,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
2024-12-18,1.881,1.903,1.873,1.886,397,74872.0,1.6,0.43,0.008,0.15,512190,浙商之江凤凰ETF,2025-10-10 18:37:40,---,,
