日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,2.48,2.519,2.459,2.501,400600,,10019.01,2.42,0.85,0.021,512190,浙商之江凤凰ETF,2025-09-25 18:24:57
2025-09-24,2.415,2.48,2.405,2.48,413000,,10242.4,3.13,3.33,0.08,512190,浙商之江凤凰ETF,2025-09-25 18:24:57
2025-09-23,2.41,2.422,2.364,2.4,128700,,3088.8,2.41,-0.41,-0.01,512190,浙商之江凤凰ETF,2025-09-25 18:24:57
2025-09-22,2.386,2.41,2.385,2.41,342500,,8254.25,1.05,1.01,0.024,512190,浙商之江凤凰ETF,2025-09-24 18:26:46
2025-09-19,2.38,2.41,2.38,2.403,80500,,1934.42,1.25,0.38,0.009,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-09-18,2.39,2.439,2.36,2.394,191000,,4572.54,3.29,-0.25,-0.006,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-09-17,2.384,2.4,2.371,2.4,232300,,5575.2,1.22,0.88,0.021,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-09-16,2.392,2.392,2.318,2.379,76200,,1812.8,3.09,-0.54,-0.013,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-09-15,2.402,2.402,2.379,2.392,190400,,4554.37,0.96,-0.42,-0.01,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-09-12,2.395,2.411,2.386,2.402,84000,,2017.68,1.05,0.71,0.017,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-09-11,2.345,2.401,2.344,2.385,251900,,6007.82,2.42,1.27,0.03,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-09-10,2.354,2.371,2.33,2.355,145600,,3428.88,1.73,-0.72,-0.017,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-09-09,2.391,2.396,2.341,2.372,44400,,1053.17,2.3,-0.84,-0.02,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-09-08,2.339,2.393,2.339,2.392,138400,,3310.53,2.31,2.27,0.053,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-09-05,2.271,2.34,2.271,2.339,201800,,4720.1,3.04,3.04,0.069,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-09-04,2.314,2.32,2.225,2.27,198500,,4505.95,4.14,-1.05,-0.024,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-09-03,2.32,2.33,2.263,2.294,353300,,8104.7,2.88,-1.29,-0.03,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-09-02,2.361,2.362,2.3,2.324,231900,,5389.36,2.61,-2.31,-0.055,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-09-01,2.376,2.399,2.338,2.379,178100,,4237.0,2.59,0.85,0.02,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-08-29,2.348,2.36,2.325,2.359,309900,,7310.54,1.51,1.46,0.034,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-08-28,2.299,2.326,2.27,2.325,193200,,4491.9,2.45,1.53,0.035,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-08-27,2.317,2.35,2.275,2.29,262800,,6018.12,3.24,-1.17,-0.027,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-08-26,2.286,2.32,2.266,2.317,138100,,3199.78,2.34,0.48,0.011,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-08-25,2.264,2.31,2.264,2.306,242600,,5594.36,2.01,0.96,0.022,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-08-22,2.228,2.284,2.228,2.284,152000,,3471.68,2.51,2.51,0.056,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-08-21,2.252,2.252,2.228,2.228,88900,,1980.69,1.08,-0.18,-0.004,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-08-20,2.225,2.239,2.207,2.232,70300,,1569.1,1.43,-0.49,-0.011,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-08-19,2.214,2.349,2.175,2.243,183500,,4115.9,7.81,0.67,0.015,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-08-18,2.182,2.249,2.182,2.228,106100,,2363.91,3.08,2.39,0.052,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-08-15,2.162,2.188,2.139,2.176,103100,,2243.46,2.25,-0.05,-0.001,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-08-14,2.164,2.188,2.146,2.177,35200,,766.3,1.93,-0.09,-0.002,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-08-13,2.159,2.18,2.143,2.179,124600,,2715.03,1.72,1.35,0.029,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-08-12,2.141,2.15,2.136,2.15,30100,,647.15,0.65,-0.14,-0.003,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-08-11,2.143,2.164,2.13,2.153,157200,,3384.52,1.58,0.23,0.005,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-08-08,2.12,2.148,2.12,2.148,132300,,2841.8,1.31,0.47,0.01,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-08-07,2.136,2.14,2.103,2.138,56700,,1212.25,1.73,0.09,0.002,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-08-06,2.126,2.139,2.12,2.136,65100,,1390.54,0.89,0.47,0.01,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-08-05,2.094,2.126,2.094,2.126,98200,,2087.73,1.52,1.09,0.023,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
