日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-01-30,0.982,1.005,0.958,0.997,65793300,65595918.72,0.0,0.0,,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-02-20 19:21:37
2026-02-02,0.99,0.992,0.945,0.953,36070000,34374710.33,4.71,-4.41,-0.044,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-02-20 19:21:37
2026-02-03,0.956,0.969,0.93,0.96,45741700,43912031.02,4.09,0.73,0.007,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-02-20 19:21:37
2026-02-04,0.94,0.959,0.924,0.937,19087100,17884612.25,3.65,-2.4,-0.023,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-02-20 19:21:37
2026-02-05,0.92,0.928,0.909,0.922,18254200,16830372.23,2.03,-1.6,-0.015,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-02-20 19:21:37
2026-02-06,0.91,0.927,0.905,0.913,13544300,12365945.73,2.39,-0.98,-0.009,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-02-20 19:21:37
2026-02-09,0.929,0.946,0.928,0.945,14549900,13749655.4,1.97,3.5,0.032,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-02-20 19:21:37
2026-02-10,0.953,0.971,0.942,0.957,20019200,19158374.74,3.07,1.27,0.012,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-02-20 19:21:37
2026-02-11,0.95,0.956,0.939,0.944,9351500,8827816.05,1.78,-1.36,-0.013,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-02-20 19:21:37
2026-02-12,0.945,0.965,0.945,0.964,15012400,14471953.4,2.12,2.12,0.02,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-02-20 19:21:37
2026-02-13,0.96,0.975,0.954,0.965,16660600,16077478.56,2.18,0.1,0.001,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-02-20 19:21:37
2026-02-24,0.976,0.978,0.948,0.961,8505700,8173977.91,0.0,0.0,,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-02-25 05:26:02
2026-02-25,0.963,0.973,0.949,0.966,16276900,15723485.73,0.0,0.0,,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-02-26 02:26:20
2026-02-26,0.968,0.989,0.954,0.98,26460000,25930800.5,0.0,0.0,,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-02-27 03:57:20
2026-02-27,0.965,0.981,0.959,0.978,13091200,12803193.41,0.0,0.0,,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-03-02 05:29:33
2026-03-02,0.972,0.98,0.953,0.965,12473100,12036541.17,0.0,0.0,,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-03-03 02:32:34
2026-03-03,0.964,0.967,0.906,0.913,34406300,31412951.47,0.0,0.0,,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-03-04 05:31:49
2026-03-04,0.906,0.922,0.901,0.906,17161700,15548500.51,0.0,0.0,,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-03-05 02:31:43
2026-03-05,0.922,0.937,0.916,0.922,18950400,17472268.63,0.0,0.0,,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-03-06 04:02:55
2026-03-06,0.92,0.931,0.915,0.923,10483200,9675993.37,0.0,0.0,,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-03-09 04:05:25
2026-03-09,0.906,0.911,0.875,0.903,23306000,21045317.93,0.0,0.0,,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-03-10 05:35:49
2026-03-10,0.914,0.932,0.914,0.928,19435900,18036514.68,0.0,0.0,,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-03-11 02:36:27
2026-03-11,0.93,0.936,0.914,0.915,11916300,10903414.76,0.0,0.0,,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-03-12 04:08:01
2026-03-12,0.915,0.925,0.894,0.902,14092000,12710984.14,0.0,0.0,,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-03-13 05:38:06
2026-03-13,0.9,0.905,0.885,0.891,11305000,10072754.69,0.0,0.0,,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-03-16 05:41:11
2026-03-16,0.89,0.907,0.873,0.905,21276700,19255412.89,0.0,0.0,,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-03-17 03:47:28
2026-03-17,0.904,0.908,0.88,0.881,12859300,11329043.07,0.0,0.0,,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-03-18 19:20:27
2026-03-18,0.88,0.899,0.88,0.898,12971500,11648407.02,0.0,0.0,,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-03-19 03:49:02
2026-03-19,0.89,0.89,0.872,0.877,14783300,12964953.72,0.0,0.0,,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-03-20 05:19:49
2026-03-20,0.881,0.886,0.867,0.867,13883400,12036907.57,0.0,0.0,,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-03-23 05:22:10
2026-03-23,0.853,0.857,0.82,0.827,19949600,16498319.64,0.0,0.0,,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-03-24 02:23:22
2026-03-24,0.832,0.846,0.815,0.846,17316000,14649336.27,0.0,0.0,,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-03-25 03:54:20
2026-03-25,0.851,0.876,0.85,0.868,20294300,17615451.81,0.0,0.0,,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-03-26 05:25:03
2026-03-26,0.864,0.867,0.848,0.851,11432600,9729142.73,0.0,0.0,,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-03-27 02:25:53
2026-03-27,0.84,0.865,0.832,0.856,10094000,8640464.06,0.0,0.0,,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-03-30 19:40:46
2026-03-30,0.845,0.856,0.837,0.853,9194700,7843078.96,0.0,0.0,,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-03-31 05:19:12
2026-03-31,0.851,0.852,0.825,0.826,12719400,10506224.08,0.0,0.0,,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-04-01 02:21:07
2026-04-01,0.846,0.857,0.843,0.856,16008500,13703276.1,0.0,0.0,,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-04-02 22:49:24
2026-04-02,0.852,0.853,0.824,0.83,14025800,11641413.77,0.0,0.0,,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-04-03 05:21:01
2026-04-03,0.832,0.841,0.829,0.833,10153100,8457532.34,0.0,0.0,,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-04-06 02:32:39
2026-04-07,0.834,0.856,0.834,0.849,12179900,10340734.82,0.0,0.0,,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-04-08 19:19:12
2026-04-08,0.879,0.904,0.865,0.904,23695400,21420641.23,0.0,0.0,,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-04-09 03:51:54
2026-04-09,0.892,0.919,0.874,0.905,16908000,15301739.52,0.0,0.0,,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-04-10 05:26:47
2026-04-10,0.913,0.934,0.913,0.923,18249000,16843826.6,0.0,0.0,,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-04-13 03:49:35
