日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-01-30,0.982,1.005,0.958,0.997,65793300,65595918.72,0.0,0.0,,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-02-20 19:21:37
2026-02-02,0.99,0.992,0.945,0.953,36070000,34374710.33,4.71,-4.41,-0.044,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-02-20 19:21:37
2026-02-03,0.956,0.969,0.93,0.96,45741700,43912031.02,4.09,0.73,0.007,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-02-20 19:21:37
2026-02-04,0.94,0.959,0.924,0.937,19087100,17884612.25,3.65,-2.4,-0.023,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-02-20 19:21:37
2026-02-05,0.92,0.928,0.909,0.922,18254200,16830372.23,2.03,-1.6,-0.015,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-02-20 19:21:37
2026-02-06,0.91,0.927,0.905,0.913,13544300,12365945.73,2.39,-0.98,-0.009,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-02-20 19:21:37
2026-02-09,0.929,0.946,0.928,0.945,14549900,13749655.4,1.97,3.5,0.032,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-02-20 19:21:37
2026-02-10,0.953,0.971,0.942,0.957,20019200,19158374.74,3.07,1.27,0.012,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-02-20 19:21:37
2026-02-11,0.95,0.956,0.939,0.944,9351500,8827816.05,1.78,-1.36,-0.013,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-02-20 19:21:37
2026-02-12,0.945,0.965,0.945,0.964,15012400,14471953.4,2.12,2.12,0.02,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-02-20 19:21:37
2026-02-13,0.96,0.975,0.954,0.965,16660600,16077478.56,2.18,0.1,0.001,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-02-20 19:21:37
2026-02-24,0.976,0.978,0.948,0.961,8505700,8173977.91,0.0,0.0,,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-02-25 05:26:02
2026-02-25,0.963,0.973,0.949,0.966,16276900,15723485.73,0.0,0.0,,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-02-26 02:26:20
2026-02-26,0.968,0.989,0.954,0.98,26460000,25930800.5,0.0,0.0,,0.0,0,0.0,0,589160,科创芯片ETF广发,2026-02-27 03:57:20
