日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.05,1.073,1.05,1.072,2853231,30586.64,2.18,1.71,0.018,,159291,创业板综增强ETF招商,2025-09-24 18:26:46,
2025-09-23,1.059,1.066,1.035,1.054,4390554,46276.44,2.93,-0.47,-0.005,,159291,创业板综增强ETF招商,2025-09-24 18:26:46,
2025-09-22,1.056,1.06,1.047,1.059,1492441,15804.95,1.23,0.28,0.003,,159291,创业板综增强ETF招商,2025-09-24 18:26:46,
2025-09-19,1.063,1.073,1.051,1.056,2063451,21790.04,2.07,-0.66,-0.007,,159291,创业板综增强ETF招商,2025-09-24 15:14:41,
2025-09-18,1.077,1.087,1.052,1.063,10243845,108892.07,3.25,-1.39,-0.015,,159291,创业板综增强ETF招商,2025-09-24 15:14:41,
2025-09-17,1.063,1.079,1.057,1.078,15821027,170550.67,2.07,1.41,0.015,,159291,创业板综增强ETF招商,2025-09-24 15:14:41,
2025-09-16,1.056,1.065,1.047,1.063,10783218,114625.61,1.7,0.66,0.007,,159291,创业板综增强ETF招商,2025-09-24 15:14:41,
2025-09-15,1.042,1.062,1.042,1.056,14688167,155107.04,1.92,1.34,0.014,,159291,创业板综增强ETF招商,2025-09-24 15:14:41,
2025-09-12,1.038,1.05,1.035,1.042,17463859,181973.41,1.45,0.39,0.004,,159291,创业板综增强ETF招商,2025-09-24 15:14:41,
2025-09-11,1.028,1.046,0.999,1.046,35654135,372942.25,4.62,2.75,0.028,0.0,159291,创业板综增强ETF招商,2025-09-11 22:22:15,0.0
2025-09-10,1.012,1.025,1.009,1.018,7178077,73072.82,0.0,0.0,0.0,0.0,159291,创业板综增强ETF招商,2025-09-11 22:22:15,0.0
2025-09-09,1.03,1.03,1.009,1.014,8984382,91101.63,0.0,0.0,0.0,0.0,159291,创业板综增强ETF招商,2025-09-09 18:57:38,
2025-09-08,1.029,1.036,1.02,1.032,21877948,225780.42,0.0,0.0,0.0,0.0,159291,创业板综增强ETF招商,2025-09-08 19:44:28,
2025-09-05,1.002,1.036,0.992,1.029,30333838,31.21,0.0,0.0,0.0,0.0,159291,创业板综增强ETF招商,2025-09-06 21:15:10,
2025-09-04,1.008,1.025,0.978,0.993,10930716,10.85,4.66,-1.59,-0.016,0.0,159291,创业板综增强ETF招商,2025-09-05 02:23:48,
2025-09-03,1.014,1.028,1.005,1.009,14121708,14.25,2.27,-0.49,-0.005,0.0,159291,创业板综增强ETF招商,2025-09-05 02:23:48,
2025-09-02,1.033,1.033,1.004,1.014,28195254,28.59,2.8,-2.03,-0.021,0.0,159291,创业板综增强ETF招商,2025-09-05 02:23:48,
2025-09-01,1.023,1.035,1.022,1.035,115099819,119.13,0.0,0.0,0.0,0.0,159291,创业板综增强ETF招商,2025-09-05 02:23:48,
