日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-09-01,1.023,1.035,1.022,1.035,1150998,118342207.096,1.27,1.47,0.015,128.66,159291,创业板综增强ETF招商,2025-10-10 18:48:15,---,,
2025-09-02,1.033,1.033,1.004,1.014,281953,28799211.786,2.8,-2.03,-0.021,31.52,159291,创业板综增强ETF招商,2025-10-10 18:48:15,---,,
2025-09-03,1.014,1.028,1.005,1.009,141217,14349011.676,2.27,-0.49,-0.005,15.79,159291,创业板综增强ETF招商,2025-10-10 18:48:15,---,,
2025-09-04,1.008,1.025,0.978,0.993,109307,11003702.967,4.66,-1.59,-0.016,12.22,159291,创业板综增强ETF招商,2025-10-10 18:48:15,---,,
2025-09-05,1.002,1.036,0.992,1.029,303338,30957724.294,4.43,3.63,0.036,33.91,159291,创业板综增强ETF招商,2025-10-10 18:48:15,---,,
2025-09-08,1.029,1.036,1.02,1.032,218779,22531351.346,1.55,0.29,0.003,24.46,159291,创业板综增强ETF招商,2025-10-10 18:48:15,---,,
2025-09-09,1.03,1.03,1.009,1.014,89844,9153657.312,2.03,-1.74,-0.018,10.04,159291,创业板综增强ETF招商,2025-10-10 18:48:15,---,,
2025-09-10,1.012,1.025,1.009,1.018,71781,7317454.658,1.58,0.39,0.004,8.02,159291,创业板综增强ETF招商,2025-10-10 18:48:15,---,,
2025-09-11,1.028,1.046,0.999,1.046,356541,36979795.683,4.62,2.75,0.028,39.86,159291,创业板综增强ETF招商,2025-10-10 18:48:15,---,,
2025-09-12,1.038,1.05,1.035,1.042,174639,18235735.496,1.43,-0.38,-0.004,19.52,159291,创业板综增强ETF招商,2025-10-10 18:48:15,---,,
2025-09-15,1.042,1.062,1.042,1.056,146882,15500398.276,1.92,1.34,0.014,16.42,159291,创业板综增强ETF招商,2025-10-10 18:48:15,---,,
2025-09-16,1.056,1.065,1.047,1.063,107832,11395590.682,1.7,0.66,0.007,12.05,159291,创业板综增强ETF招商,2025-10-10 18:48:15,---,,
2025-09-17,1.063,1.079,1.057,1.078,158210,16939227.429,2.07,1.41,0.015,17.69,159291,创业板综增强ETF招商,2025-10-10 18:48:15,---,,
2025-09-18,1.077,1.087,1.052,1.063,102438,10975374.381,3.25,-1.39,-0.015,11.45,159291,创业板综增强ETF招商,2025-10-10 18:48:15,---,,
2025-09-19,1.063,1.073,1.051,1.056,20635,2185443.927,2.07,-0.66,-0.007,2.31,159291,创业板综增强ETF招商,2025-10-10 18:48:15,---,,
2025-09-22,1.056,1.06,1.047,1.059,14924,1575831.166,1.23,0.28,0.003,1.67,159291,创业板综增强ETF招商,2025-10-10 18:48:15,---,,
