日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-17,1.033,1.033,1.007,1.007,49861,5066040.174,2.52,-2.52,-0.026,5.83,159291,创业板综增强ETF招商,2025-10-17 18:40:59,---
2025-10-16,1.04,1.047,1.031,1.033,34556,3591426.916,1.54,-0.58,-0.006,3.95,159291,创业板综增强ETF招商,2025-10-16 19:15:56,0.39%
2025-10-15,1.009,1.04,1.009,1.039,52237,5380730.449,3.05,2.26,0.023,5.84,159291,创业板综增强ETF招商,2025-10-15 17:21:19,---
2025-10-14,1.048,1.053,1.012,1.016,27895,2864212.669,3.94,-2.31,-0.024,3.12,159291,创业板综增强ETF招商,2025-10-14 17:37:47,---
2025-10-13,1.026,1.045,1.016,1.04,26997,2792576.869,2.76,-1.14,-0.012,3.02,159291,创业板综增强ETF招商,2025-10-14 17:37:47,---
2025-10-10,1.07,1.073,1.048,1.052,40898,4323200.319,2.31,-2.59,-0.028,4.57,159291,创业板综增强ETF招商,2025-10-10 18:48:15,---
2025-10-09,1.075,1.092,1.075,1.08,53532,5809745.128,1.58,0.47,0.005,5.98,159291,创业板综增强ETF招商,2025-10-10 18:48:15,---
2025-09-30,1.07,1.081,1.07,1.075,32211,3459702.59,1.03,0.47,0.005,3.6,159291,创业板综增强ETF招商,2025-10-10 18:48:15,---
2025-09-29,1.066,1.076,1.052,1.07,54256,5785397.171,2.27,1.33,0.014,6.07,159291,创业板综增强ETF招商,2025-10-10 18:48:15,---
2025-09-26,1.08,1.08,1.056,1.056,27280,2908403.249,2.22,-2.4,-0.026,3.05,159291,创业板综增强ETF招商,2025-10-10 18:48:15,---
2025-09-25,1.062,1.092,1.062,1.082,43794,4750868.427,2.8,0.93,0.01,4.9,159291,创业板综增强ETF招商,2025-10-10 18:48:15,---
2025-09-24,1.05,1.073,1.05,1.072,28532,3042648.768,2.18,1.71,0.018,3.19,159291,创业板综增强ETF招商,2025-10-10 18:48:15,---
2025-09-23,1.059,1.066,1.035,1.054,43906,4604144.401,2.93,-0.47,-0.005,4.91,159291,创业板综增强ETF招商,2025-10-10 18:48:15,---
2025-09-22,1.056,1.06,1.047,1.059,14924,1575831.166,1.23,0.28,0.003,1.67,159291,创业板综增强ETF招商,2025-10-10 18:48:15,---
2025-09-19,1.063,1.073,1.051,1.056,20635,2185443.927,2.07,-0.66,-0.007,2.31,159291,创业板综增强ETF招商,2025-10-10 18:48:15,---
2025-09-18,1.077,1.087,1.052,1.063,102438,10975374.381,3.25,-1.39,-0.015,11.45,159291,创业板综增强ETF招商,2025-10-10 18:48:15,---
2025-09-17,1.063,1.079,1.057,1.078,158210,16939227.429,2.07,1.41,0.015,17.69,159291,创业板综增强ETF招商,2025-10-10 18:48:15,---
2025-09-16,1.056,1.065,1.047,1.063,107832,11395590.682,1.7,0.66,0.007,12.05,159291,创业板综增强ETF招商,2025-10-10 18:48:15,---
2025-09-15,1.042,1.062,1.042,1.056,146882,15500398.276,1.92,1.34,0.014,16.42,159291,创业板综增强ETF招商,2025-10-10 18:48:15,---
2025-09-12,1.038,1.05,1.035,1.042,174639,18235735.496,1.43,-0.38,-0.004,19.52,159291,创业板综增强ETF招商,2025-10-10 18:48:15,---
2025-09-11,1.028,1.046,0.999,1.046,356541,36979795.683,4.62,2.75,0.028,39.86,159291,创业板综增强ETF招商,2025-10-10 18:48:15,---
2025-09-10,1.012,1.025,1.009,1.018,71781,7317454.658,1.58,0.39,0.004,8.02,159291,创业板综增强ETF招商,2025-10-10 18:48:15,---
2025-09-09,1.03,1.03,1.009,1.014,89844,9153657.312,2.03,-1.74,-0.018,10.04,159291,创业板综增强ETF招商,2025-10-10 18:48:15,---
2025-09-08,1.029,1.036,1.02,1.032,218779,22531351.346,1.55,0.29,0.003,24.46,159291,创业板综增强ETF招商,2025-10-10 18:48:15,---
2025-09-05,1.002,1.036,0.992,1.029,303338,30957724.294,4.43,3.63,0.036,33.91,159291,创业板综增强ETF招商,2025-10-10 18:48:15,---
2025-09-04,1.008,1.025,0.978,0.993,109307,11003702.967,4.66,-1.59,-0.016,12.22,159291,创业板综增强ETF招商,2025-10-10 18:48:15,---
2025-09-03,1.014,1.028,1.005,1.009,141217,14349011.676,2.27,-0.49,-0.005,15.79,159291,创业板综增强ETF招商,2025-10-10 18:48:15,---
2025-09-02,1.033,1.033,1.004,1.014,281953,28799211.786,2.8,-2.03,-0.021,31.52,159291,创业板综增强ETF招商,2025-10-10 18:48:15,---
2025-09-01,1.023,1.035,1.022,1.035,1150998,118342207.096,1.27,1.47,0.015,128.66,159291,创业板综增强ETF招商,2025-10-10 18:48:15,---
