日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-30,1.55,1.572,1.544,1.57,895538600.0,1405995648.97,0.0,0.0,,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-05-06,1.573,1.59,1.566,1.589,936622020.0,1488292377.27,1.53,1.21,0.019,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-05-07,1.615,1.62,1.571,1.587,1128518200.0,1790958397.39,3.08,-0.13,-0.002,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-05-08,1.58,1.582,1.568,1.576,787111100.0,1240487074.08,0.88,-0.69,-0.011,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-05-09,1.565,1.567,1.531,1.532,1121367092.0,1717934323.99,2.28,-2.79,-0.044,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-05-12,1.533,1.55,1.526,1.542,954711160.0,1472164661.53,1.57,0.65,0.01,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-05-13,1.55,1.555,1.531,1.531,738221712.0,1130217454.45,1.56,-0.71,-0.011,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-05-14,1.539,1.551,1.526,1.54,952091738.0,1466221240.2,1.63,0.59,0.009,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-05-15,1.538,1.538,1.511,1.514,721457985.0,1092287431.26,1.75,-1.69,-0.026,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-05-16,1.509,1.515,1.502,1.506,556048200.0,837408612.53,0.86,-0.53,-0.008,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-05-19,1.509,1.517,1.496,1.512,593418597.0,897248897.72,1.39,0.4,0.006,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-05-20,1.513,1.522,1.508,1.515,566093515.0,857631667.13,0.93,0.2,0.003,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-05-21,1.516,1.517,1.502,1.505,463976800.0,698285081.79,0.99,-0.66,-0.01,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-05-22,1.502,1.519,1.497,1.5,564204300.0,846306450.0,1.46,-0.33,-0.005,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-05-23,1.487,1.501,1.476,1.477,775298565.0,1145115979.03,1.67,-1.53,-0.023,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-05-26,1.487,1.49,1.475,1.486,712565418.0,1058872169.7,1.02,0.61,0.009,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-05-27,1.483,1.487,1.47,1.47,580024015.0,852635318.64,1.14,-1.08,-0.016,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-05-28,1.47,1.475,1.461,1.463,471080078.0,689190181.97,0.95,-0.48,-0.007,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-05-29,1.466,1.493,1.463,1.492,972776363.0,1451382317.82,2.05,1.98,0.029,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-05-30,1.483,1.485,1.468,1.472,646866533.0,952187538.43,1.14,-1.34,-0.02,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-06-03,1.469,1.502,1.469,1.489,884629228.0,1317212887.59,2.24,1.15,0.017,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-06-04,1.49,1.498,1.486,1.491,853397671.0,1272415975.48,0.81,0.13,0.002,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-06-05,1.497,1.525,1.49,1.524,1255139525.0,1912832697.15,2.35,2.21,0.033,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-06-06,1.52,1.525,1.511,1.521,815987885.0,1241117595.65,0.92,-0.2,-0.003,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-06-09,1.52,1.527,1.514,1.525,769673134.0,1173751511.0,0.85,0.26,0.004,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-06-10,1.53,1.533,1.484,1.49,1337439019.0,1992784151.06,3.21,-2.3,-0.035,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-06-11,1.489,1.502,1.486,1.487,580760246.0,863590479.16,1.07,-0.2,-0.003,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-06-12,1.486,1.491,1.47,1.472,575135329.0,846599205.93,1.41,-1.01,-0.015,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-06-13,1.464,1.478,1.459,1.471,664872486.0,978027397.74,1.29,-0.07,-0.001,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-06-16,1.466,1.481,1.464,1.471,420602400.0,618706111.95,1.16,0.0,0.0,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-06-17,1.472,1.475,1.453,1.46,561129900.0,819249675.41,1.5,-0.75,-0.011,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-06-18,1.456,1.481,1.455,1.473,731701045.0,1077795675.57,1.78,0.89,0.013,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-06-19,1.472,1.494,1.47,1.476,1005093912.0,1483518565.23,1.63,0.2,0.003,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-06-20,1.476,1.487,1.465,1.466,531928606.0,779807315.6,1.49,-0.68,-0.01,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-06-23,1.456,1.493,1.456,1.476,850836600.0,1255834780.22,2.52,0.68,0.01,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-06-24,1.48,1.509,1.479,1.505,1070435024.0,1611004706.02,2.03,1.96,0.029,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-06-25,1.506,1.537,1.5,1.536,1509185300.0,2318108640.95,2.46,2.06,0.031,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-06-26,1.536,1.552,1.518,1.519,1876314374.0,2850121634.31,2.21,-1.11,-0.017,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-06-27,1.533,1.541,1.514,1.521,1292598361.0,1966042142.83,1.78,0.13,0.002,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-06-30,1.53,1.553,1.529,1.553,1349677963.0,2096049840.5,1.58,2.1,0.032,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-07-01,1.552,1.552,1.531,1.538,1097283209.0,1687621561.84,1.35,-0.97,-0.015,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-07-02,1.532,1.533,1.503,1.508,942308200.0,1421000780.88,1.95,-1.95,-0.03,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
,2025-07-03,1.51,1.515,1.498,1.509,789613100.0,1191526123.47,1.13,0.07,0.001,0.0,0.0,0.0,0.0,588200,科创芯片ETF嘉实,2026-04-30 02:38:33
