日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-03-20,0.972,0.989,0.962,0.963,30064190,28951814.96,0.0,0.0,,0.0,0,0.0,0,159172,养殖ETF汇添富,2026-03-27 19:29:43
2026-03-23,0.952,0.953,0.902,0.905,25678350,23238906.02,5.3,-6.02,-0.058,0.0,0,0.0,0,159172,养殖ETF汇添富,2026-03-27 19:29:43
2026-03-24,0.919,0.92,0.897,0.913,14524500,13260868.32,2.54,0.88,0.008,0.0,0,0.0,0,159172,养殖ETF汇添富,2026-03-27 19:29:43
2026-03-25,0.918,0.928,0.909,0.924,15009220,13868519.65,2.08,1.2,0.011,0.0,0,0.0,0,159172,养殖ETF汇添富,2026-03-27 19:29:43
2026-03-26,0.923,0.93,0.914,0.917,13515900,12394080.24,1.73,-0.76,-0.007,0.0,0,0.0,0,159172,养殖ETF汇添富,2026-03-27 19:29:43
2026-03-27,0.916,0.934,0.901,0.933,13416220,12517333.64,0.0,0.0,,0.0,0,0.0,0,159172,养殖ETF汇添富,2026-03-30 02:37:03
2026-03-30,0.942,0.942,0.924,0.93,12400080,11532074.49,0.0,0.0,,0.0,0,0.0,0,159172,养殖ETF汇添富,2026-03-31 02:39:52
2026-03-31,0.931,0.935,0.91,0.911,13082910,11918531.18,0.0,0.0,,0.0,0,0.0,0,159172,养殖ETF汇添富,2026-04-01 05:18:12
2026-04-01,0.913,0.92,0.909,0.919,10887960,10006035.56,0.0,0.0,,0.0,0,0.0,0,159172,养殖ETF汇添富,2026-04-03 02:41:24
2026-04-02,0.919,0.946,0.919,0.933,20510140,19135961.2,2.94,1.52,0.014,0.0,0,0.0,0,159172,养殖ETF汇添富,2026-04-03 02:41:24
2026-04-03,0.93,0.93,0.909,0.914,13641850,12468650.56,0.0,0.0,,0.0,0,0.0,0,159172,养殖ETF汇添富,2026-04-06 02:19:50
2026-04-07,0.918,0.941,0.905,0.928,19851220,18421931.63,0.0,0.0,,0.0,0,0.0,0,159172,养殖ETF汇添富,2026-04-08 05:30:33
2026-04-08,0.93,0.941,0.929,0.941,18160030,17088587.95,0.0,0.0,,0.0,0,0.0,0,159172,养殖ETF汇添富,2026-04-09 02:33:26
2026-04-09,0.944,0.944,0.925,0.929,10954930,10177130.19,0.0,0.0,,0.0,0,0.0,0,159172,养殖ETF汇添富,2026-04-10 04:08:08
2026-04-10,0.929,0.93,0.92,0.923,15683800,14476147.06,0.0,0.0,,0.0,0,0.0,0,159172,养殖ETF汇添富,2026-04-13 02:26:43
2026-04-13,0.924,0.938,0.916,0.935,15450030,14445778.09,0.0,0.0,,0.0,0,0.0,0,159172,养殖ETF汇添富,2026-04-14 04:02:55
2026-04-14,0.935,0.959,0.926,0.958,27918950,26746354.22,0.0,0.0,,0.0,0,0.0,0,159172,养殖ETF汇添富,2026-04-15 05:38:32
2026-04-15,0.958,0.963,0.948,0.962,18145550,17456019.32,0.0,0.0,,0.0,0,0.0,0,159172,养殖ETF汇添富,2026-04-21 04:11:00
2026-04-16,0.966,0.966,0.95,0.962,16294100,15674924.4,1.66,0.0,0.0,0.0,0,0.0,0,159172,养殖ETF汇添富,2026-04-21 04:11:00
2026-04-17,0.956,0.961,0.945,0.948,14346530,13600510.64,1.66,-1.46,-0.014,0.0,0,0.0,0,159172,养殖ETF汇添富,2026-04-21 04:11:00
2026-04-20,0.953,0.954,0.94,0.944,23611040,22288821.9,1.48,-0.42,-0.004,0.0,0,0.0,0,159172,养殖ETF汇添富,2026-04-21 04:11:00
2026-04-21,0.944,0.95,0.94,0.944,12431120,11734977.35,0.0,0.0,,0.0,0,0.0,0,159172,养殖ETF汇添富,2026-04-22 19:18:53
2026-04-22,0.942,0.953,0.933,0.938,24260550,22756396.47,0.0,0.0,,0.0,0,0.0,0,159172,养殖ETF汇添富,2026-04-23 03:51:26
2026-04-23,0.938,0.938,0.916,0.92,18192810,16737385.5,0.0,0.0,,0.0,0,0.0,0,159172,养殖ETF汇添富,2026-04-24 05:27:24
