日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2026-03-20,0.972,0.989,0.962,0.963,30064190.0,28951814.96,0.0,0.0,,0.0,0.0,0.0,0.0,159172,养殖ETF汇添富,2026-04-29 02:39:43
,2026-03-23,0.952,0.953,0.902,0.905,25678350.0,23238906.02,5.3,-6.02,-0.058,0.0,0.0,0.0,0.0,159172,养殖ETF汇添富,2026-04-29 02:39:43
,2026-03-24,0.919,0.92,0.897,0.913,14524500.0,13260868.32,2.54,0.88,0.008,0.0,0.0,0.0,0.0,159172,养殖ETF汇添富,2026-04-29 02:39:43
,2026-03-25,0.918,0.928,0.909,0.924,15009220.0,13868519.65,2.08,1.2,0.011,0.0,0.0,0.0,0.0,159172,养殖ETF汇添富,2026-04-29 02:39:43
,2026-03-26,0.923,0.93,0.914,0.917,13515900.0,12394080.24,1.73,-0.76,-0.007,0.0,0.0,0.0,0.0,159172,养殖ETF汇添富,2026-04-29 02:39:43
,2026-03-27,0.916,0.934,0.901,0.933,13416220.0,12517333.64,3.6,1.74,0.016,0.0,0.0,0.0,0.0,159172,养殖ETF汇添富,2026-04-29 02:39:43
,2026-03-30,0.942,0.942,0.924,0.93,12400080.0,11532074.49,1.93,-0.32,-0.003,0.0,0.0,0.0,0.0,159172,养殖ETF汇添富,2026-04-29 02:39:43
,2026-03-31,0.931,0.935,0.91,0.911,13082910.0,11918531.18,2.69,-2.04,-0.019,0.0,0.0,0.0,0.0,159172,养殖ETF汇添富,2026-04-29 02:39:43
,2026-04-01,0.913,0.92,0.909,0.919,10887960.0,10006035.56,1.21,0.88,0.008,0.0,0.0,0.0,0.0,159172,养殖ETF汇添富,2026-04-29 02:39:43
,2026-04-02,0.919,0.946,0.919,0.933,20510140.0,19135961.2,2.94,1.52,0.014,0.0,0.0,0.0,0.0,159172,养殖ETF汇添富,2026-04-29 02:39:43
,2026-04-03,0.93,0.93,0.909,0.914,13641850.0,12468650.56,2.25,-2.04,-0.019,0.0,0.0,0.0,0.0,159172,养殖ETF汇添富,2026-04-29 02:39:43
,2026-04-07,0.918,0.941,0.905,0.928,19851220.0,18421931.63,3.94,1.53,0.014,0.0,0.0,0.0,0.0,159172,养殖ETF汇添富,2026-04-29 02:39:43
,2026-04-08,0.93,0.941,0.929,0.941,18160030.0,17088587.95,1.29,1.4,0.013,0.0,0.0,0.0,0.0,159172,养殖ETF汇添富,2026-04-29 02:39:43
,2026-04-09,0.944,0.944,0.925,0.929,10954930.0,10177130.19,2.02,-1.28,-0.012,0.0,0.0,0.0,0.0,159172,养殖ETF汇添富,2026-04-29 02:39:43
,2026-04-10,0.929,0.93,0.92,0.923,15683800.0,14476147.06,1.08,-0.65,-0.006,0.0,0.0,0.0,0.0,159172,养殖ETF汇添富,2026-04-29 02:39:43
,2026-04-13,0.924,0.938,0.916,0.935,15450030.0,14445778.09,2.38,1.3,0.012,0.0,0.0,0.0,0.0,159172,养殖ETF汇添富,2026-04-29 02:39:43
,2026-04-14,0.935,0.959,0.926,0.958,27918950.0,26746354.22,3.53,2.46,0.023,0.0,0.0,0.0,0.0,159172,养殖ETF汇添富,2026-04-29 02:39:43
,2026-04-15,0.958,0.963,0.948,0.962,18145550.0,17456019.32,1.57,0.42,0.004,0.0,0.0,0.0,0.0,159172,养殖ETF汇添富,2026-04-29 02:39:43
,2026-04-16,0.966,0.966,0.95,0.962,16294100.0,15674924.4,1.66,0.0,0.0,0.0,0.0,0.0,0.0,159172,养殖ETF汇添富,2026-04-29 02:39:43
,2026-04-17,0.956,0.961,0.945,0.948,14346530.0,13600510.64,1.66,-1.46,-0.014,0.0,0.0,0.0,0.0,159172,养殖ETF汇添富,2026-04-29 02:39:43
,2026-04-20,0.953,0.954,0.94,0.944,23611040.0,22288821.9,1.48,-0.42,-0.004,0.0,0.0,0.0,0.0,159172,养殖ETF汇添富,2026-04-29 02:39:43
,2026-04-21,0.944,0.95,0.94,0.944,12431120.0,11734977.35,1.06,0.0,0.0,0.0,0.0,0.0,0.0,159172,养殖ETF汇添富,2026-04-29 02:39:43
,2026-04-22,0.942,0.953,0.933,0.938,24260550.0,22756396.47,2.12,-0.64,-0.006,0.0,0.0,0.0,0.0,159172,养殖ETF汇添富,2026-04-29 02:39:43
,2026-04-23,0.938,0.938,0.916,0.92,18192810.0,16737385.5,2.35,-1.92,-0.018,0.0,0.0,0.0,0.0,159172,养殖ETF汇添富,2026-04-29 02:39:43
,2026-04-24,0.917,0.917,0.906,0.911,12137510.0,11057271.77,1.2,-0.98,-0.009,0.0,0.0,0.0,0.0,159172,养殖ETF汇添富,2026-04-29 02:39:43
,2026-04-27,0.911,0.915,0.898,0.903,18408880.0,16623218.59,1.87,-0.88,-0.008,0.0,0.0,0.0,0.0,159172,养殖ETF汇添富,2026-04-29 02:39:43
,2026-04-28,0.899,0.912,0.897,0.912,19274880.0,17578690.57,1.66,1.0,0.009,0.0,0.0,0.0,0.0,159172,养殖ETF汇添富,2026-04-29 02:39:43
