日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,2.234,2.246,2.191,2.244,2773200,62230.61,2.46,0.45,0.01,,159936,可选消费ETF,2025-09-24 18:26:46,
2025-09-23,2.246,2.252,2.205,2.234,3221500,71968.31,2.09,-0.49,-0.011,,159936,可选消费ETF,2025-09-24 18:26:46,
2025-09-22,2.253,2.254,2.231,2.245,3129100,70248.3,1.02,-0.36,-0.008,,159936,可选消费ETF,2025-09-24 18:26:46,
2025-09-19,2.284,2.284,2.235,2.251,5596900,125986.22,2.16,-0.79,-0.018,,159936,可选消费ETF,2025-09-24 15:14:41,
2025-09-18,2.277,2.313,2.239,2.269,3925800,89076.4,3.25,-0.35,-0.008,,159936,可选消费ETF,2025-09-24 15:14:41,
2025-09-17,2.245,2.29,2.245,2.277,2727800,62112.01,2.01,1.92,0.043,,159936,可选消费ETF,2025-09-24 15:14:41,
2025-09-16,2.214,2.235,2.208,2.234,7254300,162061.06,1.22,1.18,0.026,,159936,可选消费ETF,2025-09-24 15:14:41,
2025-09-15,2.19,2.221,2.187,2.208,3605600,79611.65,1.55,0.78,0.017,,159936,可选消费ETF,2025-09-24 15:14:41,
2025-09-12,2.21,2.218,2.19,2.191,4228900,92655.2,1.27,-0.86,-0.019,,159936,可选消费ETF,2025-09-24 15:14:41,
2025-09-11,2.2,2.207,2.17,2.207,2757900,60866.85,1.69,1.05,0.023,0.0,159936,可选消费ETF,2025-09-11 22:22:15,0.0
2025-09-10,2.197,2.209,2.178,2.184,2841900,62067.1,0.0,0.0,0.0,0.0,159936,可选消费ETF,2025-09-11 22:22:15,0.0
2025-09-09,2.209,2.211,2.188,2.196,6250600,137263.18,0.0,0.0,0.0,0.0,159936,可选消费ETF,2025-09-09 18:57:38,
2025-09-08,2.18,2.215,2.18,2.202,3503500,77147.07,0.0,0.0,0.0,0.0,159936,可选消费ETF,2025-09-08 19:44:28,
2025-09-05,2.144,2.179,2.125,2.179,3864100,8.42,0.0,0.0,0.0,0.0,159936,可选消费ETF,2025-09-06 21:15:10,
2025-09-04,2.163,2.168,2.108,2.133,1900200,4.05,2.77,-1.39,-0.03,0.0,159936,可选消费ETF,2025-09-05 02:23:48,
2025-09-03,2.21,2.21,2.158,2.163,2993400,6.47,2.37,-1.23,-0.027,0.0,159936,可选消费ETF,2025-09-05 02:23:48,
2025-09-02,2.188,2.2,2.162,2.19,4463600,9.78,1.74,0.09,0.002,0.0,159936,可选消费ETF,2025-09-05 02:23:48,
2025-09-01,2.207,2.207,2.177,2.188,2995400,6.55,1.36,-0.86,-0.019,0.0,159936,可选消费ETF,2025-09-05 02:23:48,
2025-08-29,2.184,2.23,2.175,2.207,2949700,6.51,2.52,1.1,0.024,0.0,159936,可选消费ETF,2025-09-05 02:23:48,
2025-08-28,2.156,2.183,2.134,2.183,2354700,5.14,2.26,0.69,0.015,0.0,159936,可选消费ETF,2025-09-05 02:23:48,
2025-08-27,2.214,2.229,2.168,2.168,2535000,5.5,2.77,-1.72,-0.038,0.0,159936,可选消费ETF,2025-09-05 02:23:48,
2025-08-26,2.178,2.218,2.177,2.206,3208800,7.08,1.87,0.59,0.013,0.0,159936,可选消费ETF,2025-09-05 02:23:48,
2025-08-25,2.166,2.194,2.166,2.193,1748400,3.83,1.29,1.29,0.028,0.0,159936,可选消费ETF,2025-09-05 02:23:48,
2025-08-22,2.147,2.166,2.136,2.165,2151100,4.66,1.4,1.03,0.022,0.0,159936,可选消费ETF,2025-09-05 02:23:48,
2025-08-21,2.152,2.157,2.117,2.143,3952000,8.47,1.86,-0.14,-0.003,0.0,159936,可选消费ETF,2025-09-05 02:23:48,
2025-08-20,2.113,2.146,2.107,2.146,2034900,4.37,1.84,1.08,0.023,0.0,159936,可选消费ETF,2025-09-05 02:23:48,
2025-08-19,2.114,2.132,2.095,2.123,2851400,6.05,1.75,0.38,0.008,0.0,159936,可选消费ETF,2025-09-05 02:23:48,
2025-08-18,2.085,2.127,2.085,2.115,3316600,7.01,2.02,1.49,0.031,0.0,159936,可选消费ETF,2025-09-05 02:23:48,
2025-08-15,2.06,2.087,2.06,2.084,2947000,6.14,1.31,1.02,0.021,0.0,159936,可选消费ETF,2025-09-05 02:23:48,
2025-08-14,2.079,2.081,2.056,2.063,1724500,3.56,1.2,-0.82,-0.017,0.0,159936,可选消费ETF,2025-09-05 02:23:48,
2025-08-13,2.093,2.093,2.068,2.08,3222300,6.7,1.21,0.68,0.014,0.0,159936,可选消费ETF,2025-09-05 02:23:48,
