日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.065,1.092,1.065,1.091,2175300,,23732.52,2.5,1.02,0.011,159791,300ESGETF,2025-09-25 18:24:57
2025-09-24,1.067,1.08,1.067,1.08,4315300,,46605.24,1.22,1.22,0.013,159791,300ESGETF,2025-09-25 18:24:57
2025-09-23,1.069,1.076,1.058,1.067,1148500,,12254.5,1.68,-0.19,-0.002,159791,300ESGETF,2025-09-25 18:24:57
2025-09-22,1.067,1.073,1.04,1.07,3922900,,41975.03,3.09,0.28,0.003,159791,300ESGETF,2025-09-24 18:26:46
2025-09-19,1.064,1.075,1.055,1.067,3830700,,40873.57,1.88,0.38,0.004,159791,300ESGETF,2025-09-24 15:14:41
2025-09-18,1.078,1.082,1.057,1.063,4762400,,50624.31,2.32,-1.21,-0.013,159791,300ESGETF,2025-09-24 15:14:41
2025-09-17,1.071,1.078,1.067,1.076,1896000,,20400.96,1.03,0.28,0.003,159791,300ESGETF,2025-09-24 15:14:41
2025-09-16,1.051,1.076,1.051,1.073,306000,,3283.38,2.33,0.09,0.001,159791,300ESGETF,2025-09-24 15:14:41
2025-09-15,1.069,1.08,1.069,1.072,1135500,,12172.56,1.03,0.37,0.004,159791,300ESGETF,2025-09-24 15:14:41
2025-09-12,1.052,1.077,1.052,1.068,512500,,5473.5,2.33,-0.37,-0.004,159791,300ESGETF,2025-09-24 15:14:41
2025-09-11,1.05,1.074,1.049,1.072,1029300,,11034.1,2.37,1.71,0.018,159791,300ESGETF,2025-09-24 15:14:41
2025-09-10,1.054,1.054,1.053,1.054,359300,,3787.02,0.1,0.29,0.003,159791,300ESGETF,2025-09-24 15:14:41
2025-09-09,1.06,1.06,1.051,1.051,313700,,3296.99,0.85,-0.66,-0.007,159791,300ESGETF,2025-09-24 15:14:41
2025-09-08,1.054,1.06,1.052,1.058,3072500,,32507.05,0.76,0.38,0.004,159791,300ESGETF,2025-09-24 15:14:41
2025-09-05,1.03,1.054,1.017,1.054,2524900,,26612.45,3.59,2.23,0.023,159791,300ESGETF,2025-09-24 15:14:41
2025-09-04,1.052,1.054,1.025,1.031,3466200,,35736.52,2.76,-1.81,-0.019,159791,300ESGETF,2025-09-24 15:14:41
2025-09-03,1.059,1.061,1.048,1.05,4015900,,42166.95,1.23,-0.57,-0.006,159791,300ESGETF,2025-09-24 15:14:41
2025-09-02,1.064,1.07,1.051,1.056,625205,,6602.16,1.79,-0.56,-0.006,159791,300ESGETF,2025-09-24 15:14:41
2025-09-01,1.062,1.063,1.058,1.062,2072904,,22014.24,0.47,0.19,0.002,159791,300ESGETF,2025-09-24 15:14:41
2025-08-29,1.051,1.064,1.051,1.06,3456204,,36635.76,1.24,0.76,0.008,159791,300ESGETF,2025-09-24 15:14:41
2025-08-28,1.037,1.052,1.036,1.052,3697400,,38896.65,1.54,1.15,0.012,159791,300ESGETF,2025-09-24 15:14:41
2025-08-27,1.054,1.06,1.04,1.04,4801309,,49933.61,1.9,-1.33,-0.014,159791,300ESGETF,2025-09-24 15:14:41
2025-08-26,1.057,1.057,1.051,1.054,3349000,,35298.46,0.57,-0.47,-0.005,159791,300ESGETF,2025-09-24 15:14:41
2025-08-25,1.05,1.06,1.046,1.059,3900400,,41305.24,1.35,2.02,0.021,159791,300ESGETF,2025-09-24 15:14:41
2025-08-22,1.02,1.039,1.02,1.038,3670629,,38101.13,1.87,2.17,0.022,159791,300ESGETF,2025-09-24 15:14:41
2025-08-21,1.013,1.02,1.013,1.016,781611,,7941.17,0.69,0.3,0.003,159791,300ESGETF,2025-09-24 15:14:41
2025-08-20,1.0,1.013,1.0,1.013,183800,,1861.89,1.3,1.1,0.011,159791,300ESGETF,2025-09-24 15:14:41
2025-08-19,1.011,1.029,1.002,1.002,1077904,,10800.6,2.68,-0.4,-0.004,159791,300ESGETF,2025-09-24 15:14:41
2025-08-18,1.0,1.01,0.998,1.006,1219200,,12265.15,1.2,0.8,0.008,159791,300ESGETF,2025-09-24 15:14:41
2025-08-15,0.992,0.999,0.992,0.998,684400,,6830.31,0.7,0.4,0.004,159791,300ESGETF,2025-09-24 15:14:41
2025-08-14,1.0,1.006,0.994,0.994,1739501,,17290.64,1.21,0.0,0.0,159791,300ESGETF,2025-09-24 15:14:41
2025-08-13,0.991,0.997,0.991,0.994,692700,,6885.44,0.61,0.4,0.004,159791,300ESGETF,2025-09-24 15:14:41
2025-08-12,0.986,0.992,0.986,0.99,159900,,1583.01,0.61,0.51,0.005,159791,300ESGETF,2025-09-24 15:14:41
2025-08-11,0.984,0.987,0.984,0.985,50400,,496.44,0.3,0.1,0.001,159791,300ESGETF,2025-09-24 15:14:41
2025-08-08,0.985,0.986,0.984,0.984,22000,,216.48,0.2,0.0,0.0,159791,300ESGETF,2025-09-24 15:14:41
2025-08-07,0.984,0.986,0.982,0.984,1002100,,9860.66,0.41,0.1,0.001,159791,300ESGETF,2025-09-24 15:14:41
2025-08-06,0.983,0.984,0.983,0.983,69200,,680.24,0.1,0.0,0.0,159791,300ESGETF,2025-09-24 15:14:41
2025-08-05,0.977,0.983,0.977,0.983,151700,,1491.21,0.62,0.92,0.009,159791,300ESGETF,2025-09-24 15:14:41
2025-08-04,0.975,0.975,0.971,0.974,51800,,504.53,0.41,0.21,0.002,159791,300ESGETF,2025-09-24 15:14:41
2025-08-01,0.977,0.977,0.968,0.972,598507,,5817.49,0.92,-0.51,-0.005,159791,300ESGETF,2025-09-24 15:14:41
2025-07-31,0.989,0.989,0.974,0.977,726500,,7097.9,1.51,-1.41,-0.014,159791,300ESGETF,2025-09-24 15:14:41
2025-07-30,0.991,0.999,0.986,0.991,570300,,5651.67,1.31,-0.2,-0.002,159791,300ESGETF,2025-09-24 15:14:41
2025-07-29,0.991,0.993,0.988,0.993,186700,,1853.93,0.5,0.2,0.002,159791,300ESGETF,2025-09-24 15:14:41
2025-07-28,0.987,0.991,0.986,0.991,900100,,8919.99,0.51,0.2,0.002,159791,300ESGETF,2025-09-24 15:14:41
2025-07-25,0.994,0.994,0.988,0.989,1245300,,12316.02,0.6,-0.4,-0.004,159791,300ESGETF,2025-09-24 15:14:41
2025-07-24,0.989,0.995,0.989,0.993,314300,,3121.0,0.61,0.51,0.005,159791,300ESGETF,2025-09-24 15:14:41
2025-07-23,0.991,0.999,0.987,0.988,6662400,,65824.51,1.21,0.0,0.0,159791,300ESGETF,2025-09-24 15:14:41
2025-07-22,0.981,0.991,0.978,0.988,2368200,,23397.82,1.33,0.82,0.008,159791,300ESGETF,2025-09-24 15:14:41
2025-07-21,0.976,0.981,0.976,0.98,254007,,2489.27,0.51,0.82,0.008,159791,300ESGETF,2025-09-24 15:14:41
2025-07-18,0.968,0.975,0.966,0.972,88300,,858.28,0.93,0.41,0.004,159791,300ESGETF,2025-09-24 15:14:41
2025-07-17,0.964,0.968,0.964,0.968,19600,,189.73,0.42,0.52,0.005,159791,300ESGETF,2025-09-24 15:14:41
2025-07-16,0.965,0.965,0.96,0.963,81602,,785.83,0.52,-0.41,-0.004,159791,300ESGETF,2025-09-24 15:14:41
2025-07-15,0.968,0.969,0.96,0.967,104400,,1009.55,0.93,-0.1,-0.001,159791,300ESGETF,2025-09-24 15:14:41
2025-07-14,0.97,0.97,0.967,0.968,158800,,1537.18,0.31,-0.21,-0.002,159791,300ESGETF,2025-09-24 15:14:41
2025-07-11,0.965,0.976,0.965,0.97,870900,,8447.73,1.14,0.31,0.003,159791,300ESGETF,2025-09-24 15:14:41
2025-07-10,0.959,0.967,0.959,0.967,246200,,2380.75,0.83,0.73,0.007,159791,300ESGETF,2025-09-24 15:14:41
2025-07-09,0.961,0.963,0.957,0.96,242705,,2329.97,0.62,-0.93,-0.009,159791,300ESGETF,2025-09-24 15:14:41
2025-07-08,0.953,0.977,0.952,0.969,625900,,6064.97,2.63,2.0,0.019,159791,300ESGETF,2025-09-24 15:14:41
2025-07-07,0.958,0.958,0.95,0.95,1481500,,14074.25,0.84,-0.52,-0.005,159791,300ESGETF,2025-09-24 15:14:41
2025-07-04,0.951,0.961,0.951,0.955,1840900,,17580.6,1.05,0.42,0.004,159791,300ESGETF,2025-09-24 15:14:41
2025-07-03,0.946,0.951,0.946,0.951,233000,,2215.83,0.53,0.42,0.004,159791,300ESGETF,2025-09-24 15:14:41
2025-07-02,0.946,0.948,0.945,0.947,764200,,7236.97,0.32,0.42,0.004,159791,300ESGETF,2025-09-24 15:14:41
2025-07-01,0.942,0.943,0.942,0.943,614000,,5790.02,0.11,0.11,0.001,159791,300ESGETF,2025-09-24 15:14:41
2025-06-30,0.937,0.942,0.937,0.942,373300,,3516.49,0.53,0.43,0.004,159791,300ESGETF,2025-09-24 15:14:41
2025-06-27,0.946,0.95,0.938,0.938,1529500,,14346.71,1.27,-1.05,-0.01,159791,300ESGETF,2025-09-24 15:14:41
2025-06-26,0.948,0.949,0.947,0.948,642000,,6086.16,0.21,0.11,0.001,159791,300ESGETF,2025-09-24 15:14:41
2025-06-25,0.936,0.947,0.936,0.947,1276900,,12092.24,1.18,1.28,0.012,159791,300ESGETF,2025-09-24 15:14:41
2025-06-24,0.92,0.938,0.906,0.935,1604400,,15001.14,3.46,1.08,0.01,159791,300ESGETF,2025-09-24 15:14:41
2025-06-23,0.92,0.928,0.92,0.925,266200,,2462.35,0.87,0.11,0.001,159791,300ESGETF,2025-09-24 15:14:41
2025-06-20,0.922,0.926,0.922,0.924,350600,,3239.54,0.43,0.22,0.002,159791,300ESGETF,2025-09-24 15:14:41
2025-06-19,0.91,0.93,0.91,0.922,636300,,5866.69,2.15,-0.75,-0.007,159791,300ESGETF,2025-09-24 15:14:41
2025-06-18,0.929,0.929,0.924,0.929,558900,,5192.18,0.54,0.32,0.003,159791,300ESGETF,2025-09-24 15:14:41
2025-06-17,0.926,0.926,0.926,0.926,211900,,1962.19,0.0,-0.11,-0.001,159791,300ESGETF,2025-09-24 15:14:41
2025-06-16,0.924,0.927,0.924,0.927,839100,,7778.46,0.32,0.22,0.002,159791,300ESGETF,2025-09-24 15:14:41
2025-06-13,0.928,0.93,0.923,0.925,958200,,8863.35,0.75,-0.54,-0.005,159791,300ESGETF,2025-09-24 15:14:41
2025-06-12,0.931,0.933,0.928,0.93,613602,,5706.5,0.54,-0.21,-0.002,159791,300ESGETF,2025-09-24 15:14:41
2025-06-11,0.929,0.934,0.929,0.932,907100,,8454.17,0.54,0.54,0.005,159791,300ESGETF,2025-09-24 15:14:41
2025-06-10,0.933,0.934,0.926,0.927,1157600,,10730.95,0.86,-0.22,-0.002,159791,300ESGETF,2025-09-24 15:14:41
2025-06-09,0.929,0.932,0.929,0.929,857800,,7968.96,0.32,-0.21,-0.002,159791,300ESGETF,2025-09-24 15:14:41
2025-06-06,0.929,0.931,0.929,0.931,542900,,5054.4,0.22,0.22,0.002,159791,300ESGETF,2025-09-24 15:14:41
2025-06-05,0.929,0.931,0.926,0.929,953900,,8861.73,0.54,0.22,0.002,159791,300ESGETF,2025-09-24 15:14:41
2025-06-04,0.925,0.93,0.925,0.927,654900,,6070.92,0.54,0.32,0.003,159791,300ESGETF,2025-09-24 15:14:41
2025-06-03,0.922,0.925,0.922,0.924,424300,,3920.53,0.32,-0.11,-0.001,159791,300ESGETF,2025-09-24 15:14:41
2025-05-30,0.927,0.927,0.92,0.925,409100,,3784.18,0.76,-0.11,-0.001,159791,300ESGETF,2025-09-24 15:14:41
2025-05-29,0.922,0.929,0.921,0.926,1588200,,14706.73,0.87,0.33,0.003,159791,300ESGETF,2025-09-24 15:14:41
2025-05-28,0.925,0.926,0.921,0.923,896900,,8278.39,0.54,-0.11,-0.001,159791,300ESGETF,2025-09-24 15:14:41
2025-05-27,0.928,0.928,0.923,0.924,1200000,,11088.0,0.54,-0.22,-0.002,159791,300ESGETF,2025-09-24 15:14:41
2025-05-26,0.931,0.933,0.925,0.926,781000,,7232.06,0.86,-0.96,-0.009,159791,300ESGETF,2025-09-24 15:14:41
2025-05-23,0.942,0.944,0.935,0.935,868400,,8119.54,0.96,-0.74,-0.007,159791,300ESGETF,2025-09-24 15:14:41
2025-05-22,0.939,0.943,0.938,0.942,865200,,8150.18,0.53,-0.21,-0.002,159791,300ESGETF,2025-09-24 15:14:41
2025-05-21,0.938,0.944,0.938,0.944,607900,,5738.58,0.64,0.75,0.007,159791,300ESGETF,2025-09-24 15:14:41
2025-05-20,0.933,0.937,0.933,0.937,856000,,8020.72,0.43,0.64,0.006,159791,300ESGETF,2025-09-24 15:14:41
2025-05-19,0.932,0.932,0.93,0.931,290400,,2703.62,0.21,-0.32,-0.003,159791,300ESGETF,2025-09-24 15:14:41
2025-05-16,0.94,0.94,0.933,0.934,997000,,9311.98,0.74,-0.85,-0.008,159791,300ESGETF,2025-09-24 15:14:41
2025-05-15,0.947,0.947,0.942,0.942,89800,,845.92,0.53,-0.42,-0.004,159791,300ESGETF,2025-09-24 15:14:41
2025-05-14,0.936,0.949,0.935,0.946,303800,,2873.95,1.5,1.07,0.01,159791,300ESGETF,2025-09-24 15:14:41
2025-05-13,0.937,0.937,0.936,0.936,315000,,2948.4,0.11,0.54,0.005,159791,300ESGETF,2025-09-24 15:14:41
2025-05-12,0.927,0.932,0.927,0.931,6100,,56.79,0.54,0.65,0.006,159791,300ESGETF,2025-09-24 15:14:41
2025-05-09,0.925,0.926,0.924,0.925,63700,,589.22,0.22,0.33,0.003,159791,300ESGETF,2025-09-24 15:14:41
2025-05-08,0.918,0.923,0.918,0.922,32500,,299.65,0.55,0.66,0.006,159791,300ESGETF,2025-09-24 15:14:41
2025-05-07,0.924,0.924,0.916,0.916,782500,,7167.7,0.88,0.22,0.002,159791,300ESGETF,2025-09-24 15:14:41
2025-05-06,0.904,0.914,0.904,0.914,2701500,,24691.71,1.1,0.88,0.008,159791,300ESGETF,2025-09-24 15:14:41
2025-04-30,0.905,0.907,0.905,0.906,2425800,,21977.75,0.22,0.11,0.001,159791,300ESGETF,2025-09-24 15:14:41
2025-04-29,0.91,0.91,0.905,0.905,1446400,,13089.92,0.55,-0.44,-0.004,159791,300ESGETF,2025-09-24 15:14:41
2025-04-28,0.91,0.91,0.908,0.909,1460200,,13273.22,0.22,0.0,0.0,159791,300ESGETF,2025-09-24 15:14:41
2025-04-25,0.91,0.911,0.907,0.909,4051300,,36826.32,0.44,0.11,0.001,159791,300ESGETF,2025-09-24 15:14:41
2025-04-24,0.91,0.913,0.907,0.908,3462500,,31439.5,0.66,0.0,0.0,159791,300ESGETF,2025-09-24 15:14:41
2025-04-23,0.91,0.911,0.907,0.908,1971000,,17896.68,0.44,0.0,0.0,159791,300ESGETF,2025-09-24 15:14:41
2025-04-22,0.906,0.91,0.906,0.908,796900,,7235.85,0.44,0.33,0.003,159791,300ESGETF,2025-09-24 15:14:41
2025-04-21,0.902,0.906,0.902,0.905,340400,,3080.62,0.44,0.22,0.002,159791,300ESGETF,2025-09-24 15:14:41
2025-04-18,0.905,0.905,0.901,0.903,478100,,4317.24,0.44,-0.22,-0.002,159791,300ESGETF,2025-09-24 15:14:41
2025-04-17,0.903,0.905,0.902,0.905,735100,,6652.66,0.33,0.0,0.0,159791,300ESGETF,2025-09-24 15:14:41
2025-04-16,0.898,0.906,0.898,0.905,712700,,6449.94,0.88,0.11,0.001,159791,300ESGETF,2025-09-24 15:14:41
