日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.955,0.982,0.935,0.962,50409,4857234.0,4.88,-0.1,-0.001,16.22,159791,300ESGETF,2025-10-10 18:48:18,---,,
2024-10-11,0.949,0.949,0.92,0.927,35407,3319516.2,3.01,-3.64,-0.035,11.39,159791,300ESGETF,2025-10-10 18:48:18,---,,
2024-10-14,0.94,0.949,0.926,0.945,40000,3734304.432,2.48,1.94,0.018,12.87,159791,300ESGETF,2025-10-10 18:48:18,---,,
2024-10-15,0.937,0.947,0.923,0.923,6532,614750.8,2.54,-2.33,-0.022,2.1,159791,300ESGETF,2025-10-10 18:48:18,---,,
2024-10-16,0.913,0.921,0.912,0.916,5021,459527.5,0.98,-0.76,-0.007,1.62,159791,300ESGETF,2025-10-10 18:48:18,---,,
2024-10-17,0.914,0.922,0.902,0.902,3976,363350.6,2.18,-1.53,-0.014,1.28,159791,300ESGETF,2025-10-10 18:48:18,---,,
2024-10-18,0.9,0.957,0.9,0.938,43568,4043147.5,6.32,3.99,0.036,14.02,159791,300ESGETF,2025-10-10 18:48:18,---,,
2024-10-21,0.945,0.948,0.931,0.94,42276,3975435.1,1.81,0.21,0.002,13.6,159791,300ESGETF,2025-10-10 18:48:18,---,,
2024-10-22,0.936,0.943,0.936,0.942,16834,1585498.8,0.74,0.21,0.002,5.42,159791,300ESGETF,2025-10-10 18:48:18,---,,
2024-10-23,0.942,0.955,0.94,0.947,3029,285900.5,1.59,0.53,0.005,0.97,159791,300ESGETF,2025-10-10 18:48:18,---,,
2024-10-24,0.943,0.943,0.91,0.933,1719,159880.2,3.48,-1.48,-0.014,0.55,159791,300ESGETF,2025-10-10 18:48:18,---,,
2024-10-25,0.938,0.95,0.938,0.946,5201,489461.4,1.29,1.39,0.013,1.67,159791,300ESGETF,2025-10-10 18:48:18,---,,
2024-10-28,0.944,0.945,0.936,0.944,3816,358965.1,0.95,-0.21,-0.002,1.23,159791,300ESGETF,2025-10-10 18:48:18,---,,
2024-10-29,0.947,0.95,0.935,0.935,3353,317586.8,1.59,-0.95,-0.009,1.08,159791,300ESGETF,2025-10-10 18:48:18,---,,
2024-10-30,0.932,0.932,0.92,0.925,6028,556953.6,1.28,-1.07,-0.01,1.94,159791,300ESGETF,2025-10-10 18:48:18,---,,
2024-10-31,0.926,0.932,0.92,0.927,61503,5713305.8,1.3,0.22,0.002,19.79,159791,300ESGETF,2025-10-10 18:48:18,---,,
2024-11-01,0.924,0.936,0.922,0.93,22999,2133592.5,1.51,0.32,0.003,7.4,159791,300ESGETF,2025-10-10 18:48:18,---,,
2024-11-04,0.928,0.937,0.928,0.937,4549,423482.4,0.97,0.75,0.007,1.46,159791,300ESGETF,2025-10-10 18:48:18,---,,
2024-11-05,0.937,0.96,0.936,0.958,28077,2684697.8,2.56,2.24,0.021,9.03,159791,300ESGETF,2025-10-10 18:48:18,---,,
2024-11-06,0.96,0.97,0.948,0.954,53319,5101310.4,2.3,-0.42,-0.004,17.15,159791,300ESGETF,2025-10-10 18:48:18,---,,
2024-11-07,0.944,0.984,0.932,0.984,61047,5922545.1,5.45,3.14,0.03,19.64,159791,300ESGETF,2025-10-10 18:48:18,---,,
2024-11-08,0.994,0.994,0.968,0.971,31710,3100057.2,2.64,-1.32,-0.013,10.2,159791,300ESGETF,2025-10-10 18:48:18,---,,
2024-11-11,0.976,0.976,0.961,0.975,8584,831261.2,1.54,0.41,0.004,2.76,159791,300ESGETF,2025-10-10 18:48:18,---,,
2024-11-12,0.982,0.99,0.967,0.972,10613,1033070.0,2.36,-0.31,-0.003,3.41,159791,300ESGETF,2025-10-10 18:48:18,---,,
2024-11-13,0.971,0.977,0.967,0.977,11782,1145400.6,1.03,0.51,0.005,3.79,159791,300ESGETF,2025-10-10 18:48:18,---,,
2024-11-14,0.974,0.974,0.96,0.96,4250,409446.5,1.43,-1.74,-0.017,1.37,159791,300ESGETF,2025-10-10 18:48:18,---,,
2024-11-15,0.963,0.963,0.957,0.96,2815,270026.3,0.63,0.0,0.0,0.91,159791,300ESGETF,2025-10-10 18:48:18,---,,
2024-11-18,0.954,0.955,0.942,0.942,1441,137387.0,1.35,-1.88,-0.018,0.46,159791,300ESGETF,2025-10-10 18:48:18,---,,
2024-11-19,0.942,0.943,0.931,0.941,6261,586459.3,1.27,-0.11,-0.001,2.01,159791,300ESGETF,2025-10-10 18:48:18,---,,
2024-11-20,0.942,0.949,0.942,0.945,4910,464657.9,0.74,0.43,0.004,1.58,159791,300ESGETF,2025-10-10 18:48:18,---,,
2024-11-21,0.948,0.949,0.945,0.948,6162,582513.1,0.42,0.32,0.003,1.98,159791,300ESGETF,2025-10-10 18:48:18,---,,
2024-11-22,0.946,0.946,0.93,0.93,9132,860889.2,1.69,-1.9,-0.018,2.94,159791,300ESGETF,2025-10-10 18:48:18,---,,
