日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-28,0.91,0.91,0.908,0.909,1460200.0,1327321.77,0.0,0.0,,0.0,0.0,0.0,0.0,159791,300ESGETF华夏,2026-04-28 22:48:32
,2025-04-29,0.91,0.91,0.905,0.905,1446400.0,1308991.96,0.55,-0.44,-0.004,0.0,0.0,0.0,0.0,159791,300ESGETF华夏,2026-04-28 22:48:32
,2025-04-30,0.905,0.907,0.905,0.906,2425800.0,2197774.84,0.22,0.11,0.001,0.0,0.0,0.0,0.0,159791,300ESGETF华夏,2026-04-28 22:48:32
,2025-05-06,0.904,0.914,0.904,0.914,2701500.0,2469170.93,1.1,0.88,0.008,0.0,0.0,0.0,0.0,159791,300ESGETF华夏,2026-04-28 22:48:32
,2025-05-07,0.924,0.924,0.916,0.916,782500.0,716770.01,0.88,0.22,0.002,0.0,0.0,0.0,0.0,159791,300ESGETF华夏,2026-04-28 22:48:32
,2025-05-08,0.918,0.923,0.918,0.922,32500.0,29965.0,0.55,0.66,0.006,0.0,0.0,0.0,0.0,159791,300ESGETF华夏,2026-04-28 22:48:32
,2025-05-09,0.925,0.926,0.924,0.925,63700.0,58922.5,0.22,0.33,0.003,0.0,0.0,0.0,0.0,159791,300ESGETF华夏,2026-04-28 22:48:32
,2025-05-12,0.927,0.932,0.927,0.931,6100.0,5679.1,0.54,0.65,0.006,0.0,0.0,0.0,0.0,159791,300ESGETF华夏,2026-04-28 22:48:32
,2025-05-13,0.937,0.937,0.936,0.936,315000.0,294840.0,0.11,0.54,0.005,0.0,0.0,0.0,0.0,159791,300ESGETF华夏,2026-04-28 22:48:32
,2025-05-14,0.936,0.949,0.935,0.946,303800.0,287394.79,1.5,1.07,0.01,0.0,0.0,0.0,0.0,159791,300ESGETF华夏,2026-04-28 22:48:32
