日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.598,0.622,0.594,0.614,5181700,318156380.0,0.0,0.0,0.0,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-09-02,0.614,0.614,0.596,0.596,2396200,142813520.0,2.9315960912052144,-2.9315960912052144,-0.018000000000000016,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-09-03,0.599,0.606,0.595,0.604,897400,54202960.0,1.8456375838926193,1.342281879194632,0.008000000000000007,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-09-04,0.603,0.608,0.601,0.601,1615900,97115590.0,1.1589403973509944,-0.49668874172185473,-0.0030000000000000027,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-09-05,0.604,0.623,0.604,0.619,5575500,345123450.0,3.1613976705490874,2.9950083194675567,0.018000000000000016,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-09-06,0.645,0.645,0.609,0.609,3261500,198625350.0,5.815831987075934,-1.6155088852988706,-0.010000000000000009,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-09-09,0.603,0.614,0.597,0.606,2725600,165171360.0,2.7914614121510697,-0.4926108374384241,-0.0030000000000000027,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-09-10,0.603,0.615,0.594,0.612,4367500,267291000.0,3.4653465346534684,0.990099009900991,0.006000000000000005,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-09-11,0.611,0.611,0.604,0.608,6650600,404356480.0,1.1437908496732037,-0.6535947712418307,-0.0040000000000000036,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-09-12,0.606,0.617,0.606,0.613,4691200,287570560.0,1.8092105263157914,0.8223684210526324,0.0050000000000000044,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-09-13,0.613,0.613,0.602,0.603,3628300,218786490.0,1.7944535073409478,-1.6313213703099527,-0.010000000000000009,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-09-18,0.603,0.605,0.591,0.601,2903100,174476310.0,2.3217247097844136,-0.3316749585406305,-0.0020000000000000018,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-09-19,0.604,0.628,0.603,0.625,9577400,598587500.0,4.159733777038274,3.9933444259567423,0.02400000000000002,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-09-20,0.625,0.638,0.625,0.637,3535900,225236829.99999997,2.080000000000002,1.9200000000000015,0.01200000000000001,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-09-23,0.637,0.645,0.631,0.635,4821800,306184300.0,2.1978021978021998,-0.3139717425431714,-0.0020000000000000018,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-09-24,0.638,0.699,0.635,0.689,22600000,1557139999.9999998,10.078740157480306,8.503937007874006,0.05399999999999994,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-09-25,0.724,0.758,0.691,0.701,52719400,3695629940.0,9.724238026124828,1.7416545718432528,0.01200000000000001,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-09-26,0.688,0.752,0.67,0.751,31744500,2384011950.0,11.69757489300998,7.132667617689023,0.050000000000000044,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-09-27,0.778,0.826,0.764,0.826,22885900,1890375339.9999998,8.255659121171764,9.986684420772297,0.07499999999999996,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-09-30,0.909,0.909,0.909,0.909,5059500,459908550.0,0.0,10.048426150121074,0.08300000000000007,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-10-08,1.0,1.0,1.0,1.0,3103200,310320000.0,0.0,10.011001100110008,0.09099999999999997,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-10-09,1.1,1.1,1.1,1.1,23978700,2637657000.0000005,0.0,10.000000000000009,0.10000000000000009,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-10-10,1.12,1.13,0.99,0.998,71637100,7149382580.0,12.727272727272718,-9.27272727272728,-0.10200000000000009,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-10-11,0.958,1.021,0.95,0.988,35115400,3469401520.0000005,7.114228456913822,-1.0020040080160328,-0.010000000000000009,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-10-14,0.988,1.06,0.953,1.059,48707300,5158103070.0,10.82995951417005,7.1862348178137605,0.07099999999999995,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-10-15,1.06,1.109,0.969,1.044,94290600,9843938640.0,13.220018885741267,-1.4164305949008407,-0.014999999999999902,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-10-16,0.989,1.076,0.989,1.054,39437600,4156723040.0,8.33333333333334,0.957854406130269,0.010000000000000009,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-10-17,1.064,1.107,1.044,1.072,58967400,6321305280.0,5.9772296015180215,1.7077798861480091,0.018000000000000016,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-10-18,1.05,1.179,1.039,1.164,79067100,9203410440.0,13.059701492537323,8.582089552238791,0.09199999999999986,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-10-21,1.163,1.193,1.124,1.17,76292400,8926210800.0,5.9278350515463885,0.5154639175257737,0.006000000000000005,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-10-22,1.155,1.169,1.105,1.13,47444200,5361194599.999999,5.470085470085475,-3.4188034188034218,-0.040000000000000036,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-10-23,1.128,1.163,1.101,1.114,38294732,4266033144.8000007,5.48672566371682,-1.4159292035398048,-0.015999999999999792,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-10-24,1.089,1.1,1.078,1.094,24871800,2720974920.0000005,1.9748653500897682,-1.795332136445244,-0.020000000000000018,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-10-25,1.095,1.125,1.091,1.099,26240900,2883874910.0,3.1078610603290704,0.4570383912248531,0.004999999999999893,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-10-28,1.09,1.128,1.088,1.126,26032600,2931270760.0,3.6396724294813296,2.4567788898999012,0.026999999999999913,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-10-29,1.132,1.151,1.122,1.123,32407800,3639395940.0,2.5754884547069197,-0.2664298401420863,-0.0029999999999998916,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-10-30,1.123,1.148,1.095,1.143,26921400,3077116020.0,4.719501335707919,1.7809439002671432,0.020000000000000018,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-10-31,1.142,1.234,1.14,1.181,54079300,6386765330.0,8.22397200349957,3.3245844269466347,0.038000000000000034,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-11-01,1.166,1.174,1.09,1.096,48285000,5292036000.000001,7.112616426756972,-7.197290431837422,-0.08499999999999996,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-11-04,1.08,1.143,1.078,1.143,30444400,3479794920.0000005,5.9306569343065645,4.288321167883205,0.04699999999999993,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-11-05,1.148,1.251,1.113,1.246,76074600,9478895160.0,12.073490813648286,9.01137357830271,0.10299999999999998,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-11-06,1.246,1.316,1.23,1.239,99034100,12270324990.0,6.902086677367582,-0.5617977528089804,-0.006999999999999895,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-11-07,1.201,1.34,1.201,1.339,78616600,10526762740.0,11.218724778046813,8.07102502017755,0.09999999999999987,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-11-08,1.373,1.395,1.298,1.311,78427500,10281845250.0,7.24421209858103,-2.091112770724423,-0.028000000000000025,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-11-11,1.278,1.338,1.271,1.333,60241800,8030231939.999999,5.110602593440135,1.6781083142639222,0.02200000000000002,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-11-12,1.337,1.366,1.31,1.336,43027000,5748407200.0,4.201050262565645,0.22505626406602502,0.0030000000000001137,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-11-13,1.329,1.336,1.288,1.323,40209400,5319703620.0,3.5928143712574876,-0.9730538922155779,-0.013000000000000123,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-11-14,1.321,1.334,1.29,1.297,38720300,5022022909.999999,3.3257747543461864,-1.96523053665911,-0.026000000000000023,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-11-15,1.297,1.32,1.225,1.228,49870500,6124097400.0,7.324595219737855,-5.319969159599071,-0.06899999999999995,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-11-18,1.228,1.239,1.152,1.165,46241400,5387123100.0,7.084690553745944,-5.130293159609116,-0.06299999999999994,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-11-19,1.165,1.222,1.163,1.221,50381400,6151568940.000001,5.064377682403428,4.806866952789704,0.05600000000000005,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-11-20,1.221,1.244,1.196,1.232,41154300,5070209760.0,3.9312039312039344,0.9009009009008926,0.010999999999999899,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-11-21,1.221,1.264,1.217,1.252,39931500,4999423800.0,3.8149350649350593,1.623376623376625,0.020000000000000018,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-11-22,1.24,1.266,1.195,1.196,42715000,5108714000.0,5.670926517571881,-4.472843450479237,-0.05600000000000005,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-11-25,1.19,1.205,1.154,1.187,40771500,4839577050.0,4.264214046822755,-0.7525083612040048,-0.008999999999999897,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-11-26,1.18,1.208,1.172,1.176,26924000,3166262400.0,3.0328559393428836,-0.9267059814658906,-0.01100000000000012,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-11-27,1.165,1.227,1.146,1.224,46555800,5698429920.0,6.887755102040832,4.081632653061228,0.04800000000000004,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-11-28,1.234,1.257,1.217,1.219,38455000,4687664500.0,3.267973856209135,-0.40849673202613507,-0.004999999999999893,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
