日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.12,1.13,0.99,0.998,716371,74212114.0,12.73,-9.27,-0.102,6.7,516100,金融科技ETF华夏,2025-10-10 19:26:52,---,,
2024-10-11,0.958,1.021,0.95,0.988,351154,34747765.0,7.11,-1.0,-0.01,3.29,516100,金融科技ETF华夏,2025-10-10 19:26:52,---,,
2024-10-14,0.988,1.06,0.953,1.059,487073,49689577.0,10.83,7.19,0.071,4.56,516100,金融科技ETF华夏,2025-10-10 19:26:52,---,,
2024-10-15,1.06,1.109,0.969,1.044,942906,101685148.0,13.22,-1.42,-0.015,8.82,516100,金融科技ETF华夏,2025-10-10 19:26:52,---,,
2024-10-16,0.989,1.076,0.989,1.054,394376,40913240.0,8.33,0.96,0.01,3.69,516100,金融科技ETF华夏,2025-10-10 19:26:52,---,,
2024-10-17,1.064,1.107,1.044,1.072,589674,63726008.0,5.98,1.71,0.018,5.52,516100,金融科技ETF华夏,2025-10-10 19:26:52,---,,
2024-10-18,1.05,1.179,1.039,1.164,790671,88742502.0,13.06,8.58,0.092,7.4,516100,金融科技ETF华夏,2025-10-10 19:26:52,---,,
2024-10-21,1.163,1.193,1.124,1.17,762924,88149507.0,5.93,0.52,0.006,7.14,516100,金融科技ETF华夏,2025-10-10 19:26:52,---,,
2024-10-22,1.155,1.169,1.105,1.13,474442,54080620.0,5.47,-3.42,-0.04,4.44,516100,金融科技ETF华夏,2025-10-10 19:26:52,---,,
2024-10-23,1.128,1.163,1.101,1.114,382947,43372547.0,5.49,-1.42,-0.016,3.58,516100,金融科技ETF华夏,2025-10-10 19:26:52,---,,
2024-10-24,1.089,1.1,1.078,1.094,248718,27100525.0,1.97,-1.8,-0.02,2.33,516100,金融科技ETF华夏,2025-10-10 19:26:52,---,,
