日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.893,0.922,0.871,0.913,1717100,1567712.3,5.86,1.78,0.02,0.0,0.0,0.0,0.0,516100,516100,2026/4/27 12:06:08
2022-03-14,0.91,0.922,0.893,0.896,1742900,1561638.4,3.25,-1.86,-0.02,0.0,0.0,0.0,0.0,516100,516100,2026/4/27 12:06:08
2022-03-15,0.893,0.911,0.866,0.888,2431900,2159527.2,5.2,-0.89,-0.01,0.0,0.0,0.0,0.0,516100,516100,2026/4/27 12:06:08
2022-03-16,0.893,0.917,0.844,0.896,1922700,1722739.2,8.65,0.9,0.01,0.0,0.0,0.0,0.0,516100,516100,2026/4/27 12:06:08
2022-03-17,0.897,0.919,0.897,0.91,2720800,2475928.0,2.45,1.56,0.01,0.0,0.0,0.0,0.0,516100,516100,2026/4/27 12:06:08
2022-03-18,0.909,0.916,0.896,0.913,1928200,1760446.6,2.23,0.33,0.0,0.0,0.0,0.0,0.0,516100,516100,2026/4/27 12:06:08
2022-03-21,0.913,0.913,0.892,0.904,961300,869015.2,2.35,-0.99,-0.01,0.0,0.0,0.0,0.0,516100,516100,2026/4/27 12:06:08
2022-03-22,0.891,0.914,0.891,0.905,1482100,1341300.5,2.58,0.11,0.0,0.0,0.0,0.0,0.0,516100,516100,2026/4/27 12:06:08
2022-03-23,0.905,0.913,0.866,0.901,399800,360219.8,5.43,-0.44,-0.0,0.0,0.0,0.0,0.0,516100,516100,2026/4/27 12:06:08
2022-03-24,0.887,0.894,0.876,0.885,1210300,1071115.5,2.05,-1.78,-0.02,0.0,0.0,0.0,0.0,516100,516100,2026/4/27 12:06:08
2022-03-25,0.885,0.896,0.87,0.877,688400,603726.8,2.99,-0.9,-0.01,0.0,0.0,0.0,0.0,516100,516100,2026/4/27 12:06:08
