日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.525,1.525,1.456,1.486,114660700,1703858.0,4.49,-3.38,-0.052,,516100,金融科技ETF华夏,2025-09-24 15:14:41,
2025-09-22,1.505,1.539,1.503,1.538,67890000,1044148.2,2.38,1.85,0.028,,516100,金融科技ETF华夏,2025-09-24 15:14:41,
2025-09-19,1.533,1.539,1.505,1.51,118768900,1793410.39,2.22,-1.5,-0.023,,516100,金融科技ETF华夏,2025-09-24 15:14:41,
2025-09-18,1.611,1.616,1.518,1.533,311315784,4772470.97,6.14,-3.89,-0.062,,516100,金融科技ETF华夏,2025-09-24 15:14:41,
2025-09-17,1.563,1.607,1.546,1.595,69802984,1113357.59,3.92,2.37,0.037,,516100,金融科技ETF华夏,2025-09-24 15:14:41,
2025-09-16,1.531,1.56,1.517,1.558,53365800,831439.16,2.82,2.03,0.031,,516100,金融科技ETF华夏,2025-09-24 15:14:41,
2025-09-15,1.531,1.544,1.524,1.527,31969700,488177.32,1.31,0.0,0.0,,516100,金融科技ETF华夏,2025-09-24 15:14:41,
2025-09-12,1.552,1.573,1.527,1.527,67398500,1029175.1,2.96,-1.61,-0.025,,516100,金融科技ETF华夏,2025-09-24 15:14:41,
2025-09-11,1.48,1.55,1.467,1.548,65502800,1013983.34,5.6,4.38,0.065,0.0,516100,金融科技ETF华夏,2025-09-11 22:22:15,0.0
2025-09-10,1.466,1.499,1.466,1.483,49391400,732474.46,0.0,0.0,0.0,0.0,516100,金融科技ETF华夏,2025-09-11 22:22:15,0.0
2025-09-09,1.505,1.51,1.471,1.473,68672300,1011542.98,0.0,0.0,0.0,0.0,516100,金融科技ETF华夏,2025-09-09 18:57:38,
2025-09-08,1.501,1.503,1.481,1.501,55952800,839851.53,0.0,0.0,0.0,0.0,516100,金融科技ETF华夏,2025-09-08 19:44:28,
2025-09-05,1.48,1.506,1.453,1.503,67919300,102.08,3.59,1.69,0.025,0.0,516100,金融科技ETF华夏,2025-09-06 21:15:10,
2025-09-04,1.51,1.528,1.453,1.478,60625800,89.6,4.97,-2.05,-0.031,0.0,516100,金融科技ETF华夏,2025-09-06 21:15:10,
2025-09-03,1.579,1.582,1.5,1.509,64815800,97.81,5.19,-4.43,-0.07,0.0,516100,金融科技ETF华夏,2025-09-06 21:15:10,
2025-09-02,1.649,1.649,1.561,1.579,95782100,151.24,5.33,-4.42,-0.073,0.0,516100,金融科技ETF华夏,2025-09-06 21:15:10,
2025-09-01,1.651,1.668,1.635,1.652,42234300,69.77,2.0,0.24,0.004,0.0,516100,金融科技ETF华夏,2025-09-06 21:15:10,
2025-08-29,1.666,1.673,1.633,1.648,65882100,108.57,2.41,-0.66,-0.011,0.0,516100,金融科技ETF华夏,2025-09-06 21:15:10,
2025-08-28,1.611,1.661,1.586,1.659,72998900,121.11,4.6,1.84,0.03,0.0,516100,金融科技ETF华夏,2025-09-06 21:15:10,
2025-08-27,1.65,1.679,1.622,1.629,85005600,138.47,3.44,-1.75,-0.029,0.0,516100,金融科技ETF华夏,2025-09-06 21:15:10,
2025-08-26,1.646,1.689,1.633,1.658,108133100,179.28,3.36,-0.6,-0.01,0.0,516100,金融科技ETF华夏,2025-09-06 21:15:10,
2025-08-25,1.658,1.695,1.644,1.668,117895800,196.65,3.11,1.65,0.027,0.0,516100,金融科技ETF华夏,2025-09-06 21:15:10,
2025-08-22,1.571,1.643,1.569,1.641,90323600,148.22,4.65,3.14,0.05,0.0,516100,金融科技ETF华夏,2025-09-06 21:15:10,
2025-08-21,1.598,1.626,1.58,1.591,96969000,154.28,2.92,1.02,0.016,0.0,516100,金融科技ETF华夏,2025-09-06 21:15:10,
2025-08-20,1.567,1.579,1.535,1.575,67866600,106.89,2.78,-0.51,-0.008,0.0,516100,金融科技ETF华夏,2025-09-06 21:15:10,
2025-08-19,1.572,1.61,1.568,1.583,89200800,141.2,2.63,-0.88,-0.014,0.0,516100,金融科技ETF华夏,2025-09-06 21:15:10,
2025-08-18,1.526,1.621,1.506,1.597,107009800,170.89,7.55,4.79,0.073,0.0,516100,金融科技ETF华夏,2025-09-06 21:15:10,
2025-08-15,1.43,1.542,1.421,1.524,93708900,142.81,8.43,6.2,0.089,0.0,516100,金融科技ETF华夏,2025-09-06 21:15:10,
2025-08-14,1.43,1.476,1.429,1.435,64098000,91.98,3.29,0.42,0.006,0.0,516100,金融科技ETF华夏,2025-09-06 21:15:10,
2025-08-13,1.422,1.443,1.406,1.429,45357800,64.82,2.61,0.92,0.013,0.0,516100,金融科技ETF华夏,2025-09-06 21:15:10,
2025-08-12,1.391,1.417,1.39,1.416,48867200,69.2,1.94,1.51,0.021,0.0,516100,金融科技ETF华夏,2025-09-06 21:15:10,
2025-08-11,1.359,1.403,1.357,1.395,36232400,50.54,3.37,2.35,0.032,0.0,516100,金融科技ETF华夏,2025-09-06 21:15:10,
2025-08-08,1.377,1.378,1.356,1.363,32465900,44.25,1.59,-1.3,-0.018,0.0,516100,金融科技ETF华夏,2025-09-06 21:15:10,
2025-08-07,1.379,1.39,1.369,1.381,29428000,40.64,1.52,-0.14,-0.002,0.0,516100,金融科技ETF华夏,2025-09-06 21:15:10,
2025-08-06,1.372,1.386,1.363,1.383,21998500,30.42,1.68,0.73,0.01,0.0,516100,金融科技ETF华夏,2025-09-06 21:15:10,
2025-08-05,1.364,1.374,1.358,1.373,21677100,29.76,1.17,0.73,0.01,0.0,516100,金融科技ETF华夏,2025-09-06 21:15:10,
2025-08-04,1.354,1.364,1.35,1.363,25172300,34.31,1.02,-0.22,-0.003,0.0,516100,金融科技ETF华夏,2025-09-06 21:15:10,
2025-08-01,1.369,1.378,1.35,1.366,38558000,52.67,2.04,-0.29,-0.004,0.0,516100,金融科技ETF华夏,2025-09-06 21:15:10,
2025-07-31,1.38,1.404,1.367,1.37,32833300,44.98,2.66,-1.37,-0.019,0.0,516100,金融科技ETF华夏,2025-09-06 21:15:10,
2025-07-30,1.428,1.428,1.378,1.389,58910900,81.83,3.49,-2.94,-0.042,0.0,516100,金融科技ETF华夏,2025-09-06 21:15:10,
2025-07-29,1.41,1.433,1.383,1.431,45975800,65.79,3.54,1.2,0.017,0.0,516100,金融科技ETF华夏,2025-09-06 21:15:10,
2025-07-28,1.396,1.416,1.391,1.414,32587500,46.08,1.79,1.07,0.015,0.0,516100,金融科技ETF华夏,2025-09-06 21:15:10,
2025-07-25,1.404,1.409,1.39,1.399,35329100,49.43,1.35,-0.36,-0.005,0.0,516100,金融科技ETF华夏,2025-09-06 21:15:10,
2025-07-24,1.372,1.405,1.368,1.404,55377900,77.75,2.68,1.67,0.023,0.0,516100,金融科技ETF华夏,2025-09-06 21:15:10,
