日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,1.06,1.06,0.97,1.005,108982,10854817.0,8.95,-0.1,-0.001,6.93,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-10-11,1.007,1.058,0.976,0.989,79606,7924859.0,8.16,-1.59,-0.016,5.06,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-10-14,0.989,1.018,0.989,1.013,82536,8294242.0,2.93,2.43,0.024,5.25,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-10-15,1.013,1.014,0.985,0.987,32459,3246115.0,2.86,-2.57,-0.026,2.06,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-10-16,0.99,1.003,0.98,0.999,29413,2926269.0,2.33,1.22,0.012,1.87,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-10-17,1.0,1.009,0.981,0.984,31153,3093011.0,2.8,-1.5,-0.015,1.98,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-10-18,0.987,1.017,0.968,1.003,63483,6316039.0,4.98,1.93,0.019,4.04,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-10-21,1.002,1.002,0.985,0.993,79309,7864385.0,1.69,-1.0,-0.01,5.04,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-10-22,0.999,1.0,0.989,0.996,48561,4828347.0,1.11,0.3,0.003,3.09,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-10-23,1.002,1.008,0.995,1.002,32252,3229174.0,1.31,0.6,0.006,2.05,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-10-24,1.001,1.001,0.993,0.997,16851,1679545.0,0.8,-0.5,-0.005,1.07,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-10-25,0.997,1.001,0.993,0.996,18853,1877076.0,0.8,-0.1,-0.001,1.2,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-10-28,0.996,0.996,0.982,0.99,44900,4445848.0,1.41,-0.6,-0.006,2.86,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-10-29,0.996,1.001,0.987,0.989,25966,2577108.0,1.41,-0.1,-0.001,1.65,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-10-30,0.989,0.992,0.972,0.979,41534,4061807.0,2.02,-1.01,-0.01,2.64,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-10-31,0.974,0.982,0.965,0.972,72204,7030097.0,1.74,-0.72,-0.007,4.59,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-11-01,0.968,0.992,0.968,0.985,49891,4920169.0,2.47,1.34,0.013,3.17,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-11-04,0.987,0.989,0.975,0.989,17824,1751588.0,1.42,0.41,0.004,1.13,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-11-05,0.989,1.006,0.984,1.006,62014,6195016.0,2.22,1.72,0.017,3.94,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-11-06,1.003,1.008,0.991,0.996,73158,7307090.0,1.69,-0.99,-0.01,4.65,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-11-07,0.98,1.025,0.98,1.023,39730,4020684.0,4.52,2.71,0.027,2.53,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-11-08,1.025,1.03,1.005,1.009,75027,7595082.0,2.44,-1.37,-0.014,4.77,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-11-11,1.008,1.008,0.985,0.995,32777,3248897.0,2.28,-1.39,-0.014,2.08,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-11-12,0.994,1.004,0.979,0.982,65972,6522988.0,2.51,-1.31,-0.013,4.2,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-11-13,0.98,0.996,0.98,0.989,67915,6724323.0,1.63,0.71,0.007,4.32,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-11-14,0.989,0.999,0.986,0.986,51511,5099306.0,1.31,-0.3,-0.003,3.28,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-11-15,0.988,0.993,0.979,0.981,52265,5157199.0,1.42,-0.51,-0.005,3.32,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-11-18,0.99,1.014,0.985,0.998,109518,10972875.0,2.96,1.73,0.017,6.97,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-11-19,0.998,0.998,0.978,0.987,44277,4372150.0,2.0,-1.1,-0.011,2.82,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-11-20,0.981,0.988,0.981,0.985,21507,2116865.0,0.71,-0.2,-0.002,1.37,510030,价值ETF,2025-10-10 19:42:13,-0.19%
