日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.042,1.047,1.036,1.042,5406500,56335.73,1.05,-0.1,-0.001,,510030,价值ETF,2025-09-24 18:26:46,
2025-09-23,1.036,1.044,1.025,1.043,5133499,53542.39,1.83,0.68,0.007,,510030,价值ETF,2025-09-24 18:26:46,
2025-09-22,1.045,1.045,1.033,1.036,7326800,75905.65,1.15,-0.86,-0.009,,510030,价值ETF,2025-09-24 18:26:46,
2025-09-19,1.05,1.05,1.034,1.042,6465400,67369.47,1.53,-0.29,-0.003,,510030,价值ETF,2025-09-24 15:14:41,
2025-09-18,1.062,1.062,1.038,1.045,6023900,62949.76,2.26,-1.42,-0.015,,510030,价值ETF,2025-09-24 15:14:41,
2025-09-17,1.06,1.065,1.059,1.06,3538600,37509.16,0.57,-0.09,-0.001,,510030,价值ETF,2025-09-24 15:14:41,
2025-09-16,1.07,1.075,1.061,1.061,4591700,48717.94,1.31,-0.84,-0.009,,510030,价值ETF,2025-09-24 15:14:41,
2025-09-15,1.078,1.079,1.068,1.07,4094200,43807.94,1.02,-0.93,-0.01,,510030,价值ETF,2025-09-24 15:14:41,
2025-09-12,1.089,1.095,1.075,1.08,5214800,56319.84,1.84,-0.83,-0.009,,510030,价值ETF,2025-09-24 15:14:41,
2025-09-11,1.083,1.091,1.077,1.09,4507300,49129.57,1.29,0.65,0.007,0.0,510030,价值ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.082,1.085,1.078,1.083,2914000,31558.62,0.0,0.0,0.0,0.0,510030,价值ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.077,1.083,1.077,1.08,1969300,21268.44,0.0,0.0,0.0,0.0,510030,价值ETF,2025-09-09 18:57:38,
2025-09-08,1.082,1.085,1.076,1.077,4239200,45656.18,0.0,0.0,0.0,0.0,510030,价值ETF,2025-09-08 19:44:28,
2025-09-05,1.079,1.084,1.071,1.082,6541000,7.08,0.0,0.0,0.0,0.0,510030,价值ETF,2025-09-07 20:12:57,
2025-09-04,1.08,1.087,1.069,1.082,8418300,9.11,1.67,0.28,0.003,0.0,510030,价值ETF,2025-09-05 02:23:48,
2025-09-03,1.097,1.1,1.078,1.079,5192500,5.6,2.01,-1.64,-0.018,0.0,510030,价值ETF,2025-09-05 02:23:48,
2025-09-02,1.087,1.098,1.086,1.097,5708500,6.26,1.1,0.73,0.008,0.0,510030,价值ETF,2025-09-05 02:23:48,
2025-09-01,1.095,1.098,1.087,1.089,5061900,5.51,1.0,-0.82,-0.009,0.0,510030,价值ETF,2025-09-05 02:23:48,
2025-08-29,1.102,1.12,1.096,1.098,6448800,7.08,2.18,-0.36,-0.004,0.0,510030,价值ETF,2025-09-05 02:23:48,
2025-08-28,1.098,1.107,1.091,1.102,10484300,11.55,1.46,0.27,0.003,0.0,510030,价值ETF,2025-09-05 02:23:48,
2025-08-27,1.15,1.15,1.097,1.099,8279444,9.1,4.74,-1.79,-0.02,0.0,510030,价值ETF,2025-09-05 02:23:48,
2025-08-26,1.129,1.129,1.119,1.119,3257300,3.64,0.89,-0.89,-0.01,0.0,510030,价值ETF,2025-09-05 02:23:48,
2025-08-25,1.119,1.129,1.119,1.129,3063900,3.46,0.89,0.89,0.01,0.0,510030,价值ETF,2025-09-05 02:23:48,
2025-08-22,1.105,1.12,1.105,1.119,8891800,9.95,1.35,0.81,0.009,0.0,510030,价值ETF,2025-09-05 02:23:48,
2025-08-21,1.108,1.114,1.105,1.11,4412500,4.9,0.81,0.18,0.002,0.0,510030,价值ETF,2025-09-05 02:23:48,
2025-08-20,1.098,1.108,1.092,1.108,5025100,5.57,1.46,0.91,0.01,0.0,510030,价值ETF,2025-09-05 02:23:48,
2025-08-19,1.106,1.109,1.096,1.098,4152000,4.56,1.18,-0.72,-0.008,0.0,510030,价值ETF,2025-09-05 02:23:48,
