日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.196,1.205,1.193,1.205,4650700,,56040.94,1.0,0.75,0.009,530300,上证180ETF华泰柏瑞,2025-09-24 18:26:46
2025-09-23,1.2,1.207,1.18,1.196,4973000,,59477.08,2.25,-0.33,-0.004,530300,上证180ETF华泰柏瑞,2025-09-24 18:26:46
2025-09-22,1.194,1.2,1.192,1.2,4318400,,51820.8,0.67,0.5,0.006,530300,上证180ETF华泰柏瑞,2025-09-24 18:26:46
2025-09-19,1.195,1.2,1.192,1.198,5665300,,67870.29,0.67,0.34,0.004,530300,上证180ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-18,1.206,1.215,1.186,1.194,9492500,,113340.45,2.41,-0.83,-0.01,530300,上证180ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-17,1.2,1.209,1.194,1.204,3141500,,37823.66,1.25,0.5,0.006,530300,上证180ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-16,1.208,1.208,1.195,1.198,3647900,,43701.84,1.08,-0.33,-0.004,530300,上证180ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-15,1.203,1.212,1.202,1.202,2320300,,27890.01,0.83,0.0,0.0,530300,上证180ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-12,1.202,1.21,1.201,1.202,4787100,,57540.94,0.75,0.0,0.0,530300,上证180ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-11,1.175,1.203,1.174,1.202,3989600,,47954.99,2.46,1.78,0.021,530300,上证180ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-10,1.179,1.186,1.177,1.181,3858800,,45572.43,0.76,0.25,0.003,530300,上证180ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-09,1.182,1.188,1.175,1.178,7781700,,91668.43,1.1,-0.67,-0.008,530300,上证180ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-08,1.183,1.19,1.18,1.186,4612200,,54700.69,0.85,0.25,0.003,530300,上证180ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-05,1.159,1.186,1.159,1.183,4707300,,55687.36,2.32,1.63,0.019,530300,上证180ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-04,1.188,1.188,1.155,1.164,4933000,,57420.12,2.78,-1.85,-0.022,530300,上证180ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-03,1.205,1.205,1.18,1.186,3673800,,43571.27,2.09,-1.0,-0.012,530300,上证180ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-02,1.2,1.211,1.191,1.198,2092700,,25070.55,1.66,-0.66,-0.008,530300,上证180ETF华泰柏瑞,2025-09-24 15:14:41
2025-09-01,1.204,1.207,1.197,1.206,3286500,,39635.19,0.83,0.17,0.002,530300,上证180ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-29,1.188,1.204,1.188,1.204,4334300,,52184.97,1.35,1.35,0.016,530300,上证180ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-28,1.169,1.19,1.164,1.188,6733700,,79996.36,2.22,1.28,0.015,530300,上证180ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-27,1.186,1.193,1.172,1.173,7962000,,93394.26,1.78,-0.85,-0.01,530300,上证180ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-26,1.191,1.191,1.183,1.183,2354500,,27853.74,0.67,-0.76,-0.009,530300,上证180ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-25,1.165,1.194,1.165,1.192,5002400,,59628.61,2.48,1.88,0.022,530300,上证180ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-22,1.142,1.17,1.142,1.17,7018400,,82115.28,2.45,2.45,0.028,530300,上证180ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-21,1.144,1.145,1.137,1.142,7886700,,90066.11,0.7,0.18,0.002,530300,上证180ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-20,1.114,1.14,1.114,1.14,6187900,,70542.06,2.32,1.88,0.021,530300,上证180ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-19,1.138,1.138,1.118,1.119,7182700,,80374.41,1.77,-0.89,-0.01,530300,上证180ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-18,1.124,1.135,1.122,1.129,7355100,,83039.08,1.16,0.62,0.007,530300,上证180ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-15,1.114,1.125,1.113,1.122,7101900,,79683.32,1.08,0.54,0.006,530300,上证180ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-14,1.116,1.126,1.115,1.116,5560000,,62049.6,0.99,0.18,0.002,530300,上证180ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-13,1.109,1.119,1.109,1.114,7305700,,81385.5,0.9,0.45,0.005,530300,上证180ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-12,1.105,1.11,1.104,1.109,7300500,,80962.54,0.54,0.64,0.007,530300,上证180ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-11,1.102,1.106,1.101,1.102,6236700,,68728.43,0.45,-0.27,-0.003,530300,上证180ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-08,1.093,1.106,1.093,1.105,8156300,,90127.12,1.18,0.09,0.001,530300,上证180ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-07,1.1,1.106,1.098,1.104,6012500,,66378.0,0.72,0.0,0.0,530300,上证180ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-06,1.094,1.104,1.094,1.104,5339500,,58948.08,0.91,0.36,0.004,530300,上证180ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-05,1.103,1.103,1.094,1.1,3787400,,41661.4,0.82,0.73,0.008,530300,上证180ETF华泰柏瑞,2025-09-24 15:14:41
