日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-01-10,0.987,0.992,0.979,0.979,564302,55712587.0,1.31,-1.01,-0.01,109.27,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-01-13,0.974,0.981,0.97,0.976,246440,24074630.0,1.12,-0.31,-0.003,47.72,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-01-14,0.976,1.002,0.976,0.999,447784,44588512.0,2.66,2.36,0.023,86.71,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-01-15,1.0,1.0,0.993,0.994,85280,8489555.0,0.7,-0.5,-0.005,16.51,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-01-16,0.994,1.005,0.989,0.994,257615,25792475.0,1.61,0.0,0.0,49.88,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-01-17,0.989,0.998,0.986,0.995,93997,9332068.0,1.21,0.1,0.001,18.2,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-01-20,0.998,1.004,0.993,0.998,207170,20741004.0,1.11,0.3,0.003,40.12,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-01-21,0.998,0.999,0.992,0.994,78927,7847717.0,0.7,-0.4,-0.004,15.28,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-01-22,0.999,0.999,0.983,0.987,119487,11792473.0,1.61,-0.7,-0.007,23.14,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-01-23,0.989,1.006,0.988,0.988,157561,15774814.0,1.82,0.1,0.001,30.51,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-01-24,0.987,1.0,0.986,0.995,52443,5217285.0,1.42,0.71,0.007,10.15,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-01-27,0.995,1.002,0.995,0.996,82748,8271926.0,0.7,0.1,0.001,16.02,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-02-05,0.998,0.998,0.991,0.993,23402,2327183.0,0.7,-0.3,-0.003,4.53,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-02-06,0.993,1.003,0.991,1.001,173190,17341654.0,1.21,0.81,0.008,33.54,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-02-07,1.001,1.021,0.998,1.015,506239,51175386.0,2.3,1.4,0.014,98.03,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-02-10,1.015,1.021,1.014,1.019,211735,21563712.0,0.69,0.39,0.004,41.0,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-02-11,1.015,1.019,1.013,1.015,128692,13086262.0,0.59,-0.39,-0.004,24.92,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-02-12,1.014,1.022,1.012,1.021,124123,12632071.0,0.99,0.59,0.006,24.03,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-02-13,1.021,1.027,1.019,1.019,175990,18015922.0,0.78,-0.2,-0.002,34.08,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-02-14,1.019,1.03,0.992,1.027,198051,20240275.0,3.73,0.79,0.008,38.35,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-02-17,1.028,1.029,1.005,1.027,199684,20485116.0,2.34,0.0,0.0,38.67,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-02-18,1.008,1.03,1.007,1.016,128776,13225964.0,2.24,-1.07,-0.011,24.94,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-02-19,1.011,1.03,1.01,1.024,146653,14992892.0,1.97,0.79,0.008,28.4,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-02-20,1.021,1.023,1.016,1.019,47625,4856907.0,0.68,-0.49,-0.005,9.22,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-02-21,1.019,1.035,1.019,1.034,163103,16786044.0,1.57,1.47,0.015,31.58,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-02-24,1.026,1.038,1.026,1.031,70023,7217239.0,1.16,-0.29,-0.003,13.56,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-02-25,1.022,1.028,1.019,1.022,62960,6442302.0,0.87,-0.87,-0.009,12.19,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-02-26,1.021,1.03,1.021,1.03,99259,10189195.0,0.88,0.78,0.008,19.22,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-02-27,1.029,1.032,1.022,1.032,29238,3010301.0,0.97,0.19,0.002,5.66,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-02-28,1.031,1.031,1.012,1.012,119245,12174143.0,1.84,-1.94,-0.02,23.09,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-03-03,1.017,1.022,1.008,1.011,112273,11434115.0,1.38,-0.1,-0.001,21.74,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-03-04,1.011,1.013,1.004,1.013,39730,4010336.0,0.89,0.2,0.002,7.69,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-03-05,1.012,1.018,1.01,1.016,167457,16983874.0,0.79,0.3,0.003,32.43,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-03-06,1.024,1.034,1.022,1.031,124466,12784534.0,1.18,1.48,0.015,24.1,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-03-07,1.028,1.035,1.027,1.03,88904,9161274.0,0.78,-0.1,-0.001,17.22,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-03-10,1.03,1.031,1.021,1.026,79379,8139742.0,0.97,-0.39,-0.004,15.37,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-03-11,1.018,1.028,1.018,1.027,119319,12207167.0,0.97,0.1,0.001,23.1,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-03-12,1.028,1.033,1.025,1.028,101878,10475455.0,0.78,0.1,0.001,19.73,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-03-13,1.028,1.029,1.018,1.022,205499,21000038.0,1.07,-0.58,-0.006,39.79,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-03-14,1.015,1.046,1.015,1.042,113820,11825010.0,3.03,1.96,0.02,22.04,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-03-17,1.043,1.048,1.042,1.042,377987,39497001.0,0.58,0.0,0.0,73.19,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-03-18,1.044,1.048,1.043,1.044,309510,32331246.0,0.48,0.19,0.002,59.93,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-03-19,1.043,1.045,1.039,1.042,192578,20066739.0,0.57,-0.19,-0.002,37.29,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-03-20,1.042,1.042,1.035,1.036,151306,15704723.0,0.67,-0.58,-0.006,29.3,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-03-21,1.036,1.036,1.018,1.022,63771,6576497.0,1.74,-1.35,-0.014,12.35,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-03-24,1.022,1.027,1.02,1.026,38759,3969908.0,0.68,0.39,0.004,7.51,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-03-25,1.025,1.08,1.024,1.027,61362,6292404.0,5.46,0.1,0.001,11.88,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-03-26,1.027,1.029,1.024,1.024,16866,1729268.0,0.49,-0.29,-0.003,3.27,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-03-27,1.023,1.03,1.02,1.026,56094,5755937.0,0.98,0.2,0.002,10.86,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-03-28,1.025,1.025,1.019,1.02,27626,2828463.0,0.58,-0.58,-0.006,5.35,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-03-31,1.015,1.102,1.011,1.014,23289,2368194.0,8.92,-0.59,-0.006,4.51,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-04-01,1.015,1.02,1.015,1.016,22573,2294003.0,0.49,0.2,0.002,4.37,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-04-02,1.015,1.018,1.014,1.015,31362,3185476.0,0.39,-0.1,-0.001,6.07,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-04-03,1.014,1.017,1.01,1.013,60308,6104382.0,0.69,-0.2,-0.002,11.68,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-04-07,0.967,1.094,0.912,0.965,58160,5510117.0,17.97,-4.74,-0.048,11.26,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-04-08,0.965,1.042,0.928,0.969,56330,5377502.0,11.81,0.41,0.004,10.91,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-04-09,0.975,1.047,0.921,0.975,51536,4989418.0,13.0,0.62,0.006,9.98,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-04-10,0.979,0.994,0.979,0.992,16664,1651335.0,1.54,1.74,0.017,3.23,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-04-11,0.989,0.995,0.985,0.992,21236,2105723.0,1.01,0.0,0.0,4.11,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-04-14,1.005,1.005,0.994,0.997,31731,3162562.0,1.11,0.5,0.005,6.14,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-04-15,0.993,0.996,0.99,0.995,47793,4751048.0,0.6,-0.2,-0.002,9.25,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-04-16,0.994,1.003,0.99,1.003,32150,3210401.0,1.31,0.8,0.008,6.23,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-04-17,1.001,1.004,0.999,0.999,53402,5349268.0,0.5,-0.4,-0.004,10.34,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-04-18,1.0,1.004,0.999,1.004,33884,3394315.0,0.5,0.5,0.005,6.56,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-04-21,1.005,1.007,1.003,1.005,2941,295592.0,0.4,0.1,0.001,0.57,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-04-22,1.005,1.009,1.005,1.009,20284,2041358.0,0.4,0.4,0.004,3.93,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-04-23,1.007,1.007,1.003,1.004,8003,804282.0,0.4,-0.5,-0.005,1.55,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-04-24,1.006,1.008,1.001,1.003,7505,755011.0,0.7,-0.1,-0.001,1.45,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-04-25,1.004,1.005,1.002,1.003,17293,1737126.0,0.3,0.0,0.0,3.35,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-04-28,1.0,1.004,1.0,1.004,37002,3709610.0,0.4,0.1,0.001,7.16,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-04-29,1.002,1.004,1.001,1.002,34728,3482504.0,0.3,-0.2,-0.002,6.72,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-04-30,1.003,1.006,1.001,1.001,52236,5239758.0,0.5,-0.1,-0.001,10.11,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-05-06,1.006,1.01,1.004,1.01,7908,796742.0,0.6,0.9,0.009,1.53,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-05-07,1.015,1.02,1.012,1.015,95770,9721230.0,0.79,0.5,0.005,18.54,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
2025-05-08,1.006,1.022,1.006,1.018,78893,8044621.0,1.58,0.3,0.003,15.28,530300,上证180ETF华泰柏瑞,2025-10-10 17:54:37,---,,
