日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.621,0.646,0.62,0.639,369741282,23626467919.800003,0.0,0.0,0.0,0.0,159819,人工智能ETF,2025-08-30 21:21:29
2024-09-02,0.636,0.641,0.617,0.617,292157402,18026111703.4,3.7558685446009425,-3.4428794992175304,-0.02200000000000002,0.0,159819,人工智能ETF,2025-08-30 21:21:29
2024-09-03,0.617,0.627,0.616,0.627,207556538,13013794932.6,1.7828200972447341,1.6207455429497581,0.010000000000000009,0.0,159819,人工智能ETF,2025-08-30 21:21:29
2024-09-04,0.617,0.627,0.614,0.621,185299500,11507098950.0,2.0733652312599697,-0.956937799043063,-0.006000000000000005,0.0,159819,人工智能ETF,2025-08-30 21:21:29
2024-09-05,0.621,0.634,0.621,0.624,198242301,12370319582.4,2.093397745571661,0.48309178743961395,0.0030000000000000027,0.0,159819,人工智能ETF,2025-08-30 21:21:29
2024-09-06,0.626,0.626,0.613,0.615,178272800,10963777200.0,2.0833333333333353,-1.4423076923076936,-0.009000000000000008,0.0,159819,人工智能ETF,2025-08-30 21:21:29
2024-09-09,0.61,0.614,0.605,0.61,197818900,12066952900.0,1.4634146341463428,-0.8130081300813016,-0.0050000000000000044,0.0,159819,人工智能ETF,2025-08-30 21:21:29
2024-09-10,0.611,0.626,0.605,0.621,289850608,17999722756.8,3.442622950819675,1.8032786885245917,0.01100000000000001,0.0,159819,人工智能ETF,2025-08-30 21:21:29
2024-09-11,0.62,0.625,0.618,0.624,189424107,11820064276.800001,1.1272141706924326,0.48309178743961395,0.0030000000000000027,0.0,159819,人工智能ETF,2025-08-30 21:21:29
2024-09-12,0.628,0.634,0.621,0.621,196928070,12229233147.0,2.0833333333333353,-0.4807692307692312,-0.0030000000000000027,0.0,159819,人工智能ETF,2025-08-30 21:21:29
2024-09-13,0.622,0.63,0.621,0.623,194843511,12138750735.3,1.449275362318842,0.32206119162640934,0.0020000000000000018,0.0,159819,人工智能ETF,2025-08-30 21:21:29
2024-09-18,0.62,0.625,0.613,0.622,163554402,10173083804.4,1.9261637239165346,-0.1605136436597112,-0.0010000000000000009,0.0,159819,人工智能ETF,2025-08-30 21:21:29
2024-09-19,0.625,0.63,0.614,0.626,267038110,16716585686.000002,2.572347266881031,0.6430868167202578,0.0040000000000000036,0.0,159819,人工智能ETF,2025-08-30 21:21:29
2024-09-20,0.626,0.629,0.62,0.625,198355304,12397206500.0,1.4376996805111835,-0.15974440894568703,-0.0010000000000000009,0.0,159819,人工智能ETF,2025-08-30 21:21:29
2024-09-23,0.624,0.635,0.622,0.625,223554207,13972137937.5,2.080000000000002,0.0,0.0,0.0,159819,人工智能ETF,2025-08-30 21:21:29
2024-09-24,0.629,0.653,0.621,0.652,475589805,31008455286.0,5.1200000000000045,4.320000000000004,0.027000000000000024,0.0,159819,人工智能ETF,2025-08-30 21:21:29
2024-09-25,0.658,0.674,0.655,0.655,492094689,32232202129.5,2.9141104294478555,0.46012269938650346,0.0030000000000000027,0.0,159819,人工智能ETF,2025-08-30 21:21:29
2024-09-26,0.656,0.684,0.653,0.684,440365787,30121019830.800003,4.73282442748092,4.427480916030538,0.029000000000000026,0.0,159819,人工智能ETF,2025-08-30 21:21:29
2024-09-27,0.692,0.737,0.691,0.735,654970775,48140351962.5,6.725146198830415,7.456140350877183,0.050999999999999934,0.0,159819,人工智能ETF,2025-08-30 21:21:29
2024-09-30,0.77,0.809,0.753,0.809,933588900,75527342010.0,7.619047619047626,10.068027210884363,0.07400000000000007,0.0,159819,人工智能ETF,2025-08-30 21:21:29
2024-10-08,0.89,0.89,0.88,0.89,587708960,52306097440.0,1.2360939431396796,10.012360939431392,0.08099999999999996,0.0,159819,人工智能ETF,2025-08-30 21:21:29
2024-10-09,0.916,0.978,0.869,0.898,1666039207,149610320788.6,12.247191011235953,0.8988764044943828,0.008000000000000007,0.0,159819,人工智能ETF,2025-08-30 21:21:29
2024-10-10,0.898,0.91,0.845,0.862,902003052,77752663082.4,7.238307349665931,-4.008908685968823,-0.03600000000000003,0.0,159819,人工智能ETF,2025-08-30 21:21:29
2024-10-11,0.845,0.854,0.808,0.818,702889887,57496392756.6,5.336426914153124,-5.1044083526682185,-0.04400000000000004,0.0,159819,人工智能ETF,2025-08-30 21:21:29
2024-10-14,0.819,0.848,0.8,0.848,616708924,52296916755.2,5.867970660146692,3.667481662591691,0.030000000000000027,0.0,159819,人工智能ETF,2025-08-30 21:21:29
2024-10-15,0.848,0.872,0.828,0.829,568672105,47142917504.49999,5.188679245283024,-2.240566037735851,-0.019000000000000017,0.0,159819,人工智能ETF,2025-08-30 21:21:29
2024-10-16,0.806,0.825,0.801,0.808,440044737,35555614749.600006,2.8950542822677816,-2.5331724969843075,-0.020999999999999908,0.0,159819,人工智能ETF,2025-08-30 21:21:29
2024-10-17,0.824,0.838,0.818,0.822,636157876,52292177407.2,2.4752475247524774,1.7326732673267204,0.013999999999999901,0.0,159819,人工智能ETF,2025-08-30 21:21:29
