日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.898,0.91,0.845,0.862,9020031,789054960.096,7.24,-4.01,-0.036,5.55,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-10-11,0.845,0.854,0.808,0.818,7028899,583363034.214,5.34,-5.1,-0.044,4.32,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-10-14,0.819,0.848,0.8,0.848,6167089,509598709.054,5.87,3.67,0.03,3.79,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-10-15,0.848,0.872,0.828,0.829,5686721,483637306.331,5.19,-2.24,-0.019,3.5,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-10-16,0.806,0.825,0.801,0.808,4400447,357195016.36,2.9,-2.53,-0.021,2.71,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-10-17,0.824,0.838,0.818,0.822,6361579,526884527.071,2.48,1.73,0.014,3.91,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-10-18,0.821,0.904,0.817,0.883,9853642,851324741.81,10.58,7.42,0.061,6.06,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-10-21,0.897,0.934,0.883,0.899,9141136,827501366.531,5.78,1.81,0.016,5.62,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-10-22,0.896,0.902,0.879,0.89,5829369,519351550.514,2.56,-1.0,-0.009,3.59,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-10-23,0.885,0.895,0.873,0.878,5036148,445298493.234,2.47,-1.35,-0.012,3.1,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-10-24,0.872,0.884,0.863,0.873,4557430,398158087.33,2.39,-0.57,-0.005,2.8,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-10-25,0.878,0.891,0.866,0.88,4884946,428505792.567,2.86,0.8,0.007,3.01,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-10-28,0.88,0.88,0.867,0.88,3742293,327551316.387,1.48,0.0,0.0,2.3,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-10-29,0.879,0.9,0.866,0.872,5271837,464374043.391,3.86,-0.91,-0.008,3.24,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-10-30,0.867,0.88,0.86,0.871,3498649,304193566.046,2.29,-0.11,-0.001,2.15,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-10-31,0.872,0.891,0.859,0.881,5644518,495766637.13,3.67,1.15,0.01,3.47,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-11-01,0.875,0.878,0.844,0.845,5498707,473074386.406,3.86,-4.09,-0.036,3.38,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-11-04,0.843,0.865,0.84,0.864,3668902,314566475.493,2.96,2.25,0.019,2.26,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-11-05,0.864,0.909,0.859,0.906,6849414,611387271.485,5.79,4.86,0.042,4.21,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-11-06,0.908,0.921,0.895,0.903,5626584,511679298.506,2.87,-0.33,-0.003,3.46,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-11-07,0.894,0.928,0.889,0.926,5238702,475649830.918,4.32,2.55,0.023,3.22,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-11-08,0.933,0.962,0.927,0.931,6078465,574376508.187,3.78,0.54,0.005,3.74,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-11-11,0.929,0.985,0.925,0.982,6721800,648994032.329,6.44,5.48,0.051,4.14,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-11-12,0.987,0.987,0.949,0.962,5326648,515618693.317,3.87,-2.04,-0.02,3.28,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-11-13,0.956,0.99,0.95,0.99,10660196,1039339339.366,4.16,2.91,0.028,6.56,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-11-14,0.984,0.984,0.943,0.947,6352974,613267815.7,4.14,-4.34,-0.043,3.91,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-11-15,0.945,0.962,0.917,0.918,5904564,556014809.859,4.75,-3.06,-0.029,3.63,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-11-18,0.92,0.926,0.872,0.881,6911427,616188221.167,5.88,-4.03,-0.037,4.25,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-11-19,0.88,0.903,0.861,0.899,5729971,504719611.545,4.77,2.04,0.018,3.53,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-11-20,0.896,0.92,0.89,0.913,4709117,426882548.175,3.34,1.56,0.014,2.9,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-11-21,0.911,0.928,0.902,0.919,7407205,679541383.207,2.85,0.66,0.006,4.56,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-11-22,0.916,0.935,0.889,0.89,5934462,544189909.309,5.01,-3.16,-0.029,3.65,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-11-25,0.891,0.9,0.857,0.882,4926526,429898861.375,4.83,-0.9,-0.008,3.03,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-11-26,0.875,0.887,0.866,0.868,2595881,227406381.85,2.38,-1.59,-0.014,1.6,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-11-27,0.865,0.897,0.854,0.897,4452555,390160675.07,4.95,3.34,0.029,2.74,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-11-28,0.896,0.91,0.888,0.888,3897726,349600361.321,2.45,-1.0,-0.009,2.4,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-11-29,0.886,0.922,0.884,0.913,4800116,434922070.704,4.28,2.82,0.025,2.95,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-12-02,0.915,0.928,0.907,0.923,4714470,433643369.994,2.3,1.1,0.01,2.9,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-12-03,0.923,0.923,0.9,0.908,5384687,490781570.024,2.49,-1.63,-0.015,3.31,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-12-04,0.91,0.916,0.893,0.897,3664415,330846945.492,2.53,-1.21,-0.011,2.25,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-12-05,0.894,0.915,0.894,0.91,4439978,403249073.72,2.34,1.45,0.013,2.73,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-12-06,0.915,0.929,0.905,0.921,7736419,710758897.323,2.64,1.21,0.011,4.76,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-12-09,0.922,0.927,0.902,0.912,4799571,438985167.951,2.71,-0.98,-0.009,2.95,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-12-10,0.945,0.949,0.916,0.918,7806443,725954611.474,3.62,0.66,0.006,4.8,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-12-11,0.914,0.929,0.91,0.927,4574994,421149584.524,2.07,0.98,0.009,2.81,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-12-12,0.927,0.936,0.92,0.933,4294503,399085283.874,1.73,0.65,0.006,2.64,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-12-13,0.931,0.936,0.918,0.919,4912226,455379564.672,1.93,-1.5,-0.014,3.02,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-12-16,0.924,0.926,0.903,0.908,3368209,307788129.362,2.5,-1.2,-0.011,2.07,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-12-17,0.904,0.918,0.898,0.902,4111050,372892613.698,2.2,-0.66,-0.006,2.53,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-12-18,0.901,0.922,0.892,0.919,4449266,404888978.125,3.33,1.88,0.017,2.74,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-12-19,0.909,0.952,0.906,0.949,7330851,685858865.139,5.01,3.26,0.03,4.51,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-12-20,0.947,0.97,0.94,0.955,5375856,513766400.918,3.16,0.63,0.006,3.31,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-12-23,0.956,0.964,0.935,0.939,4485810,425139344.354,3.04,-1.68,-0.016,2.76,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-12-24,0.94,0.945,0.922,0.942,3865025,361442540.716,2.45,0.32,0.003,2.38,159819,人工智能ETF,2025-10-10 18:53:29,---,,
2024-12-25,0.941,0.949,0.933,0.939,3121796,293983368.726,1.7,-0.32,-0.003,1.92,159819,人工智能ETF,2025-10-10 18:53:29,---,,
