日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-11-25,0.974,0.985,0.97,0.983,51637030,50759199.48,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2025-11-28 19:26:52
2025-11-26,0.983,0.986,0.975,0.975,22868300,22296593.05,1.12,-0.81,-0.008,0.0,0,0.0,0,159133,化工ETF天弘,2025-11-28 19:26:52
2025-11-27,0.975,0.994,0.974,0.988,32837990,32443933.32,2.05,1.33,0.013,0.0,0,0.0,0,159133,化工ETF天弘,2025-11-28 19:26:52
2025-11-28,0.988,1.002,0.987,1.0,42794060,42794060.0,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2025-12-01 04:06:14
2025-12-01,1.002,1.02,1.001,1.01,109870700,110969405.95,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2025-12-02 19:30:04
2025-12-02,1.005,1.011,0.995,1.002,25191160,25241541.67,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2025-12-03 05:26:17
2025-12-03,1.001,1.013,0.999,1.003,28494290,28579773.47,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2025-12-04 03:53:22
2025-12-04,1.003,1.008,0.995,0.997,16835290,16784783.78,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2025-12-05 05:40:33
2025-12-05,0.994,1.015,0.994,1.011,39821590,40259628.97,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2025-12-08 03:56:40
2025-12-08,1.011,1.016,1.003,1.013,41836670,42380547.19,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2025-12-09 19:19:38
2025-12-09,1.012,1.014,0.996,0.999,22755430,22732674.86,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2025-12-10 04:10:37
2025-12-10,0.996,1.004,0.989,1.001,18781750,18800532.63,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2025-12-11 19:33:35
2025-12-11,1.001,1.012,0.994,0.996,22811480,22720233.9,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2025-12-12 05:29:32
2025-12-12,0.998,0.999,0.983,0.992,15234510,15112633.67,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2025-12-15 23:07:47
2025-12-15,0.993,1.004,0.985,0.997,36298530,36189633.65,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2025-12-16 19:33:38
2025-12-16,0.997,0.997,0.972,0.982,24236520,23800262.48,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2025-12-17 05:30:17
2025-12-17,0.982,1.017,0.982,1.01,41826430,42244693.9,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2025-12-18 03:56:36
2025-12-18,1.009,1.031,1.005,1.011,45565160,46066378.45,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2025-12-19 03:47:19
2025-12-19,1.006,1.029,1.006,1.026,39691510,40723490.17,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2025-12-22 02:17:25
2025-12-22,1.027,1.047,1.027,1.042,59135540,61619235.95,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2025-12-23 02:35:59
2025-12-23,1.042,1.059,1.04,1.05,43376910,45545753.43,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2025-12-24 05:30:14
2025-12-24,1.049,1.069,1.049,1.067,33769650,36032217.61,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2025-12-25 03:57:21
2025-12-25,1.066,1.078,1.059,1.072,28039550,30058398.35,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2025-12-26 05:21:44
2025-12-26,1.081,1.099,1.081,1.099,39008310,42870131.8,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2025-12-29 05:28:44
2025-12-29,1.099,1.101,1.085,1.086,26502980,28782235.37,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2025-12-30 02:26:45
2025-12-30,1.073,1.115,1.073,1.106,24205750,26771558.21,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2025-12-31 03:51:20
2025-12-31,1.109,1.115,1.098,1.105,15382960,16998171.09,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2026-01-02 05:35:44
2026-01-05,1.112,1.135,1.104,1.12,20671650,23152248.1,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2026-01-06 05:21:55
2026-01-06,1.109,1.164,1.12,1.16,25349060,29404908.75,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2026-01-07 05:41:06
2026-01-07,1.16,1.17,1.149,1.154,31095450,35884150.66,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2026-01-08 02:38:20
2026-01-08,1.154,1.158,1.134,1.143,24712300,28246159.06,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2026-01-09 04:03:22
2026-01-09,1.136,1.152,1.136,1.145,22761670,26062111.72,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2026-01-12 05:22:52
2026-01-12,1.152,1.16,1.131,1.138,24086440,27410369.0,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2026-01-13 02:20:53
2026-01-13,1.138,1.155,1.134,1.143,27725870,31690669.6,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2026-01-14 03:47:05
