日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2025-11-26,0.983,0.986,0.975,0.975,22868302,22296594.45,1.13,-0.81,-0.01,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2025-11-27,0.975,0.994,0.974,0.988,32837999,32443943.01,2.05,1.33,0.01,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2025-11-28,0.988,1.002,0.987,1.000,42794064,42794064.00,1.52,1.21,0.01,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2025-12-01,1.002,1.020,1.001,1.010,109870714,110969421.14,1.90,1.00,0.01,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2025-12-02,1.005,1.011,0.995,1.002,25191166,25241548.33,1.61,-0.79,-0.01,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2025-12-03,1.001,1.013,0.999,1.003,28494294,28579776.88,1.40,0.10,0.00,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2025-12-04,1.003,1.008,0.995,0.997,16835297,16784791.11,1.31,-0.60,-0.01,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2025-12-05,0.994,1.015,0.994,1.011,39821591,40259628.50,2.11,1.40,0.01,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2025-12-08,1.011,1.016,1.003,1.013,41836677,42380553.80,1.30,0.20,0.00,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2025-12-09,1.012,1.014,0.996,0.999,22755433,22732677.57,1.81,-1.38,-0.01,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2025-12-10,0.996,1.004,0.989,1.001,18781751,18800532.75,1.52,0.20,0.00,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2025-12-11,1.001,1.012,0.994,0.996,22811484,22720238.06,1.81,-0.50,-0.00,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2025-12-12,0.998,0.999,0.983,0.992,15234511,15112634.91,1.63,-0.40,-0.00,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2025-12-15,0.993,1.004,0.985,0.997,36298530,36189634.41,1.93,0.50,0.01,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2025-12-16,0.997,0.997,0.972,0.982,24236526,23800268.53,2.57,-1.50,-0.02,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2025-12-17,0.982,1.017,0.982,1.010,41826437,42244701.37,3.56,2.85,0.03,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2025-12-18,1.009,1.031,1.005,1.011,45565161,46066377.77,2.59,0.10,0.00,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2025-12-19,1.006,1.029,1.006,1.026,39691514,40723493.36,2.29,1.48,0.02,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2025-12-22,1.027,1.047,1.027,1.042,59135540,61619232.68,1.95,1.56,0.02,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2025-12-23,1.042,1.059,1.040,1.050,43376917,45545762.85,1.83,0.77,0.01,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2025-12-24,1.049,1.069,1.049,1.067,33769655,36032221.88,1.91,1.62,0.02,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2025-12-25,1.066,1.078,1.059,1.072,28039558,30058406.18,1.79,0.47,0.01,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2025-12-26,1.081,1.099,1.081,1.099,39008313,42870135.99,1.67,2.52,0.03,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2025-12-29,1.099,1.101,1.085,1.086,26502982,28782238.45,1.47,-1.18,-0.01,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2025-12-30,1.073,1.115,1.073,1.106,24205753,26771562.82,3.91,1.84,0.02,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2025-12-31,1.109,1.115,1.098,1.105,15382962,16998173.01,1.55,-0.09,-0.00,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2026-01-05,1.112,1.135,1.104,1.120,20671650,23152248.00,2.81,1.36,0.02,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2026-01-06,1.120,1.164,1.120,1.160,25349060,29404909.60,3.93,3.57,0.04,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2026-01-07,1.160,1.170,1.149,1.154,31095450,35884149.30,1.83,-0.52,-0.01,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2026-01-08,1.154,1.158,1.134,1.143,24712301,28246160.04,2.12,-0.95,-0.01,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2026-01-09,1.136,1.152,1.136,1.145,22761671,26062113.30,1.41,0.17,0.00,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2026-01-12,1.152,1.160,1.131,1.138,24086440,27410368.72,2.56,-0.61,-0.01,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2026-01-13,1.138,1.155,1.134,1.143,27725870,31690669.41,1.85,0.44,0.01,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2026-01-14,1.146,1.160,1.135,1.146,27178165,31146177.09,2.20,0.26,0.00,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2026-01-15,1.146,1.177,1.140,1.162,29403484,34166848.41,3.25,1.40,0.02,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2026-01-16,1.161,1.177,1.150,1.157,25281233,29250386.58,2.35,-0.43,-0.00,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2026-01-19,1.144,1.192,1.144,1.192,26059753,31063225.58,4.20,3.03,0.03,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2026-01-20,1.193,1.212,1.178,1.210,32258287,39032527.27,2.89,1.51,0.02,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2026-01-21,1.227,1.228,1.197,1.215,63652931,77338311.17,2.59,0.41,0.01,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2026-01-22,1.218,1.237,1.215,1.235,50538429,62414959.82,1.81,1.65,0.02,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2026-01-23,1.243,1.251,1.231,1.245,42959201,53484205.25,1.62,0.81,0.01,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2026-01-26,1.268,1.268,1.236,1.241,65745229,81589829.19,2.59,-0.32,-0.00,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2026-01-27,1.241,1.252,1.211,1.228,57302116,70366998.45,3.39,-1.05,-0.01,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2026-01-28,1.230,1.266,1.226,1.260,77086126,97128518.76,3.26,2.61,0.03,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2026-01-29,1.268,1.275,1.240,1.247,128970102,160825717.19,2.82,-1.03,-0.01,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2026-01-30,1.240,1.255,1.188,1.231,163219341,200923008.77,5.64,-1.28,-0.02,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2026-02-02,1.206,1.217,1.152,1.158,86454858,100114725.56,5.64,-5.93,-0.07,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2026-02-03,1.157,1.195,1.157,1.193,61109822,72904017.65,3.28,3.02,0.04,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2026-02-04,1.194,1.200,1.179,1.196,26602502,31816592.39,1.78,0.25,0.00,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2026-02-05,1.197,1.200,1.163,1.174,37778103,44351492.92,3.18,-1.84,-0.02,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2026-02-06,1.169,1.214,1.150,1.203,38846635,46732501.91,5.57,2.47,0.03,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2026-02-09,1.216,1.223,1.205,1.218,31452771,38309475.08,1.49,1.25,0.01,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2026-02-10,1.219,1.221,1.200,1.216,39134102,47587068.03,1.75,-0.16,-0.00,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2026-02-11,1.215,1.253,1.209,1.242,50984910,63323258.22,3.64,2.14,0.03,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2026-02-12,1.242,1.252,1.233,1.245,42600813,53038012.19,1.54,0.24,0.00,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2026-02-13,1.238,1.239,1.219,1.221,30359705,37069199.80,1.64,-1.93,-0.02,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2026-02-24,1.233,1.265,1.233,1.263,39617110,50036409.93,2.60,3.44,0.04,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2026-02-25,1.262,1.306,1.262,1.286,60460142,77751742.61,3.49,1.82,0.02,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2026-02-26,1.288,1.303,1.278,1.288,48035316,61869487.01,1.96,0.16,0.00,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2026-02-27,1.288,1.306,1.274,1.297,67140902,87081749.89,2.51,0.70,0.01,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2026-03-02,1.319,1.338,1.285,1.320,72942923,96284658.36,4.12,1.77,0.02,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2026-03-03,1.322,1.328,1.273,1.276,130280572,166238009.87,4.32,-3.33,-0.04,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2026-03-04,1.251,1.279,1.230,1.256,143437710,180157763.76,3.98,-1.57,-0.02,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2026-03-05,1.272,1.274,1.251,1.267,86039705,109012306.23,1.84,0.88,0.01,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2026-03-06,1.266,1.300,1.249,1.293,61778808,79879998.74,4.08,2.05,0.03,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
2026-03-09,1.326,1.329,1.257,1.275,85721028,109294310.70,5.73,-1.39,-0.02,0.00,0.0,0.0,0.0,159133,159133,2026/4/27 18:32:22
