日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-11-25,0.974,0.985,0.97,0.983,51637030,50759199.48,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2025-11-28 19:26:52
2025-11-26,0.983,0.986,0.975,0.975,22868300,22296593.05,1.12,-0.81,-0.008,0.0,0,0.0,0,159133,化工ETF天弘,2025-11-28 19:26:52
2025-11-27,0.975,0.994,0.974,0.988,32837990,32443933.32,2.05,1.33,0.013,0.0,0,0.0,0,159133,化工ETF天弘,2025-11-28 19:26:52
2025-11-28,0.988,1.002,0.987,1.0,42794060,42794060.0,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2025-12-01 04:06:14
2025-12-01,1.002,1.02,1.001,1.01,109870700,110969405.95,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2025-12-02 19:30:04
2025-12-02,1.005,1.011,0.995,1.002,25191160,25241541.67,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2025-12-03 05:26:17
2025-12-03,1.001,1.013,0.999,1.003,28494290,28579773.47,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2025-12-04 03:53:22
2025-12-04,1.003,1.008,0.995,0.997,16835290,16784783.78,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2025-12-05 05:40:33
2025-12-05,0.994,1.015,0.994,1.011,39821590,40259628.97,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2025-12-08 03:56:40
2025-12-08,1.011,1.016,1.003,1.013,41836670,42380547.19,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2025-12-09 19:19:38
2025-12-09,1.012,1.014,0.996,0.999,22755430,22732674.86,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2025-12-10 04:10:37
2025-12-10,0.996,1.004,0.989,1.001,18781750,18800532.63,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2025-12-11 19:33:35
2025-12-11,1.001,1.012,0.994,0.996,22811480,22720233.9,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2025-12-12 05:29:32
2025-12-12,0.998,0.999,0.983,0.992,15234510,15112633.67,0.0,0.0,,0.0,0,0.0,0,159133,化工ETF天弘,2025-12-15 23:07:47
