日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.973,0.978,0.969,0.975,49790147,485453.93,0.93,0.31,0.003,,159281,港股通央企红利ETF天弘,2025-09-24 18:26:46,
2025-09-23,0.98,0.982,0.969,0.972,63307713,615350.97,1.33,-0.61,-0.006,,159281,港股通央企红利ETF天弘,2025-09-24 18:26:46,
2025-09-22,0.996,0.997,0.976,0.978,41853271,409324.99,2.11,-1.81,-0.018,,159281,港股通央企红利ETF天弘,2025-09-24 18:26:46,
2025-09-19,0.991,0.997,0.99,0.995,34884807,347103.83,0.71,0.91,0.009,,159281,港股通央企红利ETF天弘,2025-09-24 15:14:41,
2025-09-18,1.003,1.003,0.983,0.986,71434640,704345.55,1.99,-1.69,-0.017,,159281,港股通央企红利ETF天弘,2025-09-24 15:14:41,
2025-09-17,1.0,1.006,1.0,1.003,42643771,427717.02,0.6,0.2,0.002,,159281,港股通央企红利ETF天弘,2025-09-24 15:14:41,
2025-09-16,1.008,1.015,0.999,1.001,45206982,452521.89,1.59,-0.69,-0.007,,159281,港股通央企红利ETF天弘,2025-09-24 15:14:41,
2025-09-15,1.012,1.016,1.008,1.008,30152950,303941.74,0.79,-0.3,-0.003,,159281,港股通央企红利ETF天弘,2025-09-24 15:14:41,
2025-09-12,1.013,1.019,1.011,1.011,60132888,607943.5,0.79,-0.2,-0.002,,159281,港股通央企红利ETF天弘,2025-09-24 15:14:41,
2025-09-11,1.01,1.015,1.002,1.013,82070903,831378.25,1.29,0.3,0.003,0.0,159281,港股通央企红利ETF天弘,2025-09-11 22:22:15,0.0
2025-09-10,1.0,1.011,1.0,1.01,82228203,830504.85,0.0,0.0,0.0,0.0,159281,港股通央企红利ETF天弘,2025-09-11 22:22:15,0.0
2025-09-09,0.995,1.003,0.992,0.997,41658510,415335.34,0.0,0.0,0.0,0.0,159281,港股通央企红利ETF天弘,2025-09-09 18:57:38,
2025-09-08,0.985,0.994,0.982,0.994,38811229,385783.62,0.0,0.0,0.0,0.0,159281,港股通央企红利ETF天弘,2025-09-08 19:44:28,
2025-09-05,0.974,0.984,0.973,0.984,40970389,40.31,0.0,0.0,0.0,0.0,159281,港股通央企红利ETF天弘,2025-09-06 21:15:10,
2025-09-04,0.98,0.986,0.967,0.974,32361430,31.52,1.94,-0.61,-0.006,0.0,159281,港股通央企红利ETF天弘,2025-09-05 02:23:48,
2025-09-03,0.985,0.99,0.978,0.98,28023532,27.46,1.22,-0.51,-0.005,0.0,159281,港股通央企红利ETF天弘,2025-09-05 02:23:48,
2025-09-02,0.992,0.992,0.984,0.985,47012142,46.31,0.0,0.0,0.0,0.0,159281,港股通央企红利ETF天弘,2025-09-05 02:23:48,
