日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-01-23,1.002,1.011,0.993,0.993,2510247,252244538.078,1.81,-0.2,-0.002,270.44,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-01-24,0.99,1.007,0.989,1.006,674056,67541233.778,1.81,1.31,0.013,72.62,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-01-27,1.006,1.006,0.996,1.0,101712,10185440.011,0.99,-0.6,-0.006,10.96,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-02-05,1.001,1.001,0.984,0.995,75548,7507275.659,1.7,-0.5,-0.005,8.14,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-02-06,0.987,1.011,0.986,1.01,472709,47591233.389,2.51,1.51,0.015,50.93,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-02-07,1.01,1.032,1.006,1.024,696147,70924156.863,2.57,1.39,0.014,75.0,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-02-10,1.023,1.03,1.022,1.029,172608,17712390.029,0.78,0.49,0.005,18.6,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-02-11,1.026,1.026,1.02,1.024,117942,12056687.027,0.58,-0.49,-0.005,12.71,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-02-12,1.024,1.035,1.02,1.035,156570,16079049.625,1.46,1.07,0.011,16.87,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-02-13,1.035,1.039,1.029,1.031,205431,21247863.995,0.97,-0.39,-0.004,22.13,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-02-14,1.025,1.041,1.025,1.04,141069,14607208.147,1.55,0.87,0.009,15.2,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-02-17,1.04,1.043,1.03,1.04,148313,15413334.495,1.25,0.0,0.0,15.98,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-02-18,1.038,1.046,1.026,1.03,124572,12915477.355,1.92,-0.96,-0.01,13.42,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-02-19,1.03,1.04,1.026,1.04,54794,5672700.379,1.36,0.97,0.01,5.9,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-02-20,1.039,1.04,1.032,1.038,45429,4711790.858,0.77,-0.19,-0.002,4.89,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-02-21,1.03,1.054,1.03,1.054,86294,9047314.599,2.31,1.54,0.016,9.3,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-02-24,1.053,1.057,1.044,1.051,20531,2156933.432,1.23,-0.28,-0.003,2.21,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-02-25,1.045,1.048,1.036,1.036,50710,5286247.469,1.14,-1.43,-0.015,5.46,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-02-26,1.036,1.057,1.036,1.057,39412,4119216.272,2.03,2.03,0.021,4.25,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-02-27,1.051,1.051,1.033,1.049,96835,10069661.187,1.7,-0.76,-0.008,10.43,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-02-28,1.04,1.049,1.022,1.049,119198,12303149.972,2.57,0.0,0.0,12.84,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-03-03,1.032,1.038,1.018,1.026,45904,4728669.221,1.91,-2.19,-0.023,4.95,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-03-04,1.016,1.028,0.995,1.026,34983,3579010.555,3.22,0.0,0.0,3.77,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-03-05,1.026,1.031,1.023,1.03,61917,6355208.989,0.78,0.39,0.004,6.67,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-03-06,1.036,1.047,1.021,1.045,48169,5012697.579,2.52,1.46,0.015,5.19,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-03-07,1.043,1.05,1.04,1.045,38805,4055981.88,0.96,0.0,0.0,4.18,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-03-10,1.038,1.044,1.032,1.041,36430,3773952.645,1.15,-0.38,-0.004,3.92,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-03-11,1.031,1.041,1.031,1.041,17012,1761593.79,0.96,0.0,0.0,1.83,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-03-12,1.041,1.046,1.036,1.039,39027,4058227.34,0.96,-0.19,-0.002,4.2,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-03-13,1.045,1.045,1.029,1.033,94273,9783975.675,1.54,-0.58,-0.006,10.16,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-03-14,1.041,1.061,1.04,1.055,761742,80420106.598,2.03,2.13,0.022,82.07,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-03-17,1.046,1.06,1.046,1.055,23956,2532636.715,1.33,0.0,0.0,2.58,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-03-18,1.055,1.063,1.055,1.059,700705,74187205.816,0.76,0.38,0.004,75.49,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-03-19,1.051,1.065,1.051,1.058,24232,2564594.5,1.32,-0.09,-0.001,2.61,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-03-20,1.067,1.067,1.047,1.048,29000,3044949.794,1.89,-0.95,-0.01,3.12,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-03-21,1.048,1.051,1.03,1.035,33622,3484444.37,2.0,-1.24,-0.013,3.62,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-03-24,1.035,1.038,1.028,1.037,29176,3015663.056,0.97,0.19,0.002,3.14,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-03-25,1.036,1.039,1.033,1.036,21930,2271919.937,0.58,-0.1,-0.001,2.36,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-03-26,1.034,1.039,1.031,1.033,114300,11788570.371,0.77,-0.29,-0.003,12.31,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-03-27,1.033,1.041,1.027,1.036,31196,3226984.532,1.36,0.29,0.003,3.36,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-03-28,1.035,1.035,1.029,1.031,24874,2566810.088,0.58,-0.48,-0.005,2.68,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-03-31,1.028,1.033,1.019,1.022,17592,1802563.7,1.36,-0.87,-0.009,1.9,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-04-01,1.024,1.029,1.023,1.025,9459,971112.671,0.59,0.29,0.003,1.02,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-04-02,1.022,1.028,1.021,1.021,8623,882459.525,0.68,-0.39,-0.004,0.93,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-04-03,1.016,1.021,1.012,1.017,20859,2121395.519,0.88,-0.39,-0.004,2.25,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-04-07,1.007,1.007,0.917,0.937,66723,6333958.641,8.85,-7.87,-0.08,7.19,159379,A500ETF融通,2025-10-10 18:13:10,---,,
2025-04-08,0.935,0.946,0.935,0.946,561532,52760222.31,1.17,0.96,0.009,60.5,159379,A500ETF融通,2025-10-10 18:13:10,---,,
