日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-30,0.989,0.993,0.989,0.99,722501.0,715276.0,0.0,0.0,,0.0,0.0,0.0,0.0,159379,A500ETF融通,2026-04-30 03:52:43
,2025-05-06,0.994,1.003,0.994,1.003,333205.0,334204.62,0.91,1.31,0.013,0.0,0.0,0.0,0.0,159379,A500ETF融通,2026-04-30 03:52:43
,2025-05-07,1.003,1.013,1.003,1.008,1082911.0,1091574.31,1.0,0.5,0.005,0.0,0.0,0.0,0.0,159379,A500ETF融通,2026-04-30 03:52:43
,2025-05-08,1.009,1.017,1.009,1.013,784150.0,794343.96,0.79,0.5,0.005,0.0,0.0,0.0,0.0,159379,A500ETF融通,2026-04-30 03:52:43
,2025-05-09,1.01,1.012,1.008,1.009,314801.0,317634.19,0.39,-0.39,-0.004,0.0,0.0,0.0,0.0,159379,A500ETF融通,2026-04-30 03:52:43
,2025-05-12,1.016,1.023,1.015,1.023,1140824.0,1167062.95,0.79,1.39,0.014,0.0,0.0,0.0,0.0,159379,A500ETF融通,2026-04-30 03:52:43
,2025-05-13,1.025,1.026,1.021,1.022,1462660.0,1494838.45,0.49,-0.1,-0.001,0.0,0.0,0.0,0.0,159379,A500ETF融通,2026-04-30 03:52:43
,2025-05-14,1.015,1.037,1.015,1.033,4929113.0,5091773.69,2.15,1.08,0.011,0.0,0.0,0.0,0.0,159379,A500ETF融通,2026-04-30 03:52:43
,2025-05-15,1.028,1.028,1.021,1.023,1038927.0,1062822.32,0.68,-0.97,-0.01,0.0,0.0,0.0,0.0,159379,A500ETF融通,2026-04-30 03:52:43
,2025-05-16,1.013,1.023,1.013,1.02,1390647.0,1418459.91,0.98,-0.29,-0.003,0.0,0.0,0.0,0.0,159379,A500ETF融通,2026-04-30 03:52:43
,2025-05-19,1.017,1.017,1.013,1.017,3026187.0,3077632.06,0.39,-0.29,-0.003,0.0,0.0,0.0,0.0,159379,A500ETF融通,2026-04-30 03:52:43
