日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.365,1.425,1.363,1.414,6233000,88134.62,4.49,2.32,0.032,,588350,双创50ETF基金,2025-09-24 18:26:46,
2025-09-23,1.38,1.4,1.343,1.382,6189900,85544.42,4.15,0.66,0.009,,588350,双创50ETF基金,2025-09-24 18:26:46,
2025-09-22,1.35,1.375,1.324,1.373,5184800,71187.3,3.78,1.7,0.023,,588350,双创50ETF基金,2025-09-24 18:26:46,
2025-09-19,1.355,1.376,1.342,1.353,7863500,106393.16,2.52,0.15,0.002,,588350,双创50ETF基金,2025-09-19 18:14:22,
2025-09-18,1.36,1.394,1.328,1.351,8839600,119423.0,4.85,-0.81,-0.011,,588350,双创50ETF基金,2025-09-19 18:14:22,
2025-09-17,1.34,1.364,1.326,1.362,6797100,92576.5,2.84,1.64,0.022,,588350,双创50ETF基金,2025-09-19 18:14:22,
2025-09-16,1.326,1.351,1.32,1.341,5841300,78331.83,2.34,1.13,0.015,,588350,双创50ETF基金,2025-09-18 22:22:51,
2025-09-12,1.362,1.362,1.301,1.326,18011400,238831.16,4.52,-1.7,-0.023,,588350,双创50ETF基金,2025-09-17 22:21:54,
2025-09-11,1.248,1.359,1.248,1.349,9289400,125314.01,8.87,7.83,0.098,,588350,双创50ETF基金,2025-09-17 22:21:54,
2025-09-10,1.245,1.267,1.226,1.251,3286600,41115.37,3.29,0.48,0.006,,588350,双创50ETF基金,2025-09-17 22:21:54,
2025-09-09,1.251,1.257,1.222,1.231,3902800,48043.47,0.0,0.0,0.0,0.0,588350,双创50ETF基金,2025-09-09 18:57:38,
2025-09-08,1.281,1.281,1.236,1.262,4601200,58067.14,0.0,0.0,0.0,0.0,588350,双创50ETF基金,2025-09-08 18:27:51,
2025-09-05,1.212,1.281,1.195,1.275,5619000,7.16,0.0,0.0,0.0,0.0,588350,双创50ETF基金,2025-09-06 21:15:10,
2025-09-04,1.282,1.301,1.193,1.212,18305400,22.19,8.45,-5.16,-0.066,0.0,588350,双创50ETF基金,2025-09-05 02:23:48,
2025-09-03,1.254,1.295,1.254,1.278,13500000,17.25,3.23,0.63,0.008,0.0,588350,双创50ETF基金,2025-09-05 02:23:48,
2025-09-02,1.309,1.323,1.25,1.27,12780700,16.23,5.58,-2.98,-0.039,0.0,588350,双创50ETF基金,2025-09-05 02:23:48,
2025-09-01,1.269,1.311,1.258,1.309,6120400,8.01,4.18,3.31,0.042,0.0,588350,双创50ETF基金,2025-09-05 02:23:48,
2025-08-29,1.266,1.281,1.233,1.267,10519500,13.33,3.78,-0.31,-0.004,0.0,588350,双创50ETF基金,2025-09-05 02:23:48,
2025-08-28,1.181,1.277,1.17,1.271,6898200,8.77,8.97,6.54,0.078,0.0,588350,双创50ETF基金,2025-09-05 02:23:48,
2025-08-27,1.178,1.23,1.178,1.193,5794700,6.91,4.42,1.45,0.017,0.0,588350,双创50ETF基金,2025-09-05 02:23:48,
2025-08-26,1.185,1.19,1.163,1.176,4447200,5.23,2.26,-1.51,-0.018,0.0,588350,双创50ETF基金,2025-09-05 02:23:48,
2025-08-25,1.162,1.2,1.154,1.194,9361500,11.18,4.03,4.65,0.053,0.0,588350,双创50ETF基金,2025-09-05 02:23:48,
2025-08-22,1.072,1.143,1.072,1.141,5400600,6.16,6.62,6.44,0.069,0.0,588350,双创50ETF基金,2025-09-05 02:23:48,
