日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-11-11,0.992,0.999,0.976,0.981,77320500,75851410.50,2.36,2.19,0.02,0.00,0.0,0.0,0.0,588350,588350,2026/4/27 12:00:15
2022-11-14,0.980,0.988,0.966,0.972,11509300,11187039.60,2.28,-0.92,-0.01,0.00,0.0,0.0,0.0,588350,588350,2026/4/27 12:00:15
2022-11-15,0.961,0.994,0.961,0.991,34217500,33909542.50,3.43,1.95,0.02,0.00,0.0,0.0,0.0,588350,588350,2026/4/27 12:00:15
2022-11-16,0.992,0.998,0.982,0.985,23663700,23308744.50,1.63,-0.61,-0.01,0.00,0.0,0.0,0.0,588350,588350,2026/4/27 12:00:15
2022-11-17,0.980,0.981,0.963,0.979,17088700,16729837.30,1.87,-0.61,-0.01,0.00,0.0,0.0,0.0,588350,588350,2026/4/27 12:00:15
2022-11-18,0.975,0.992,0.975,0.977,33581700,32809320.90,1.74,-0.20,-0.00,0.00,0.0,0.0,0.0,588350,588350,2026/4/27 12:00:15
2022-11-21,0.967,0.982,0.967,0.980,15193800,14889924.00,1.55,0.31,0.00,0.00,0.0,0.0,0.0,588350,588350,2026/4/27 12:00:15
2022-11-22,0.973,0.975,0.956,0.965,13751500,13270197.50,1.99,-1.53,-0.02,0.00,0.0,0.0,0.0,588350,588350,2026/4/27 12:00:15
2022-11-23,0.958,0.969,0.942,0.963,15799100,15214533.30,2.87,-0.21,-0.00,0.00,0.0,0.0,0.0,588350,588350,2026/4/27 12:00:15
2022-11-24,0.963,0.969,0.956,0.959,10327200,9903784.80,1.36,-0.42,-0.00,0.00,0.0,0.0,0.0,588350,588350,2026/4/27 12:00:15
2022-11-25,0.950,0.953,0.943,0.944,13019900,12290785.60,1.06,-1.56,-0.02,0.00,0.0,0.0,0.0,588350,588350,2026/4/27 12:00:15
2022-11-28,0.930,0.946,0.923,0.941,15960500,15018830.50,2.49,-0.32,-0.00,0.00,0.0,0.0,0.0,588350,588350,2026/4/27 12:00:15
2022-11-29,0.941,0.950,0.932,0.948,14702800,13938254.40,1.93,0.74,0.01,0.00,0.0,0.0,0.0,588350,588350,2026/4/27 12:00:15
2022-11-30,0.942,0.949,0.940,0.945,14248900,13465210.50,0.96,-0.32,-0.00,0.00,0.0,0.0,0.0,588350,588350,2026/4/27 12:00:15
2022-12-01,0.949,0.965,0.949,0.960,16575600,15912576.00,1.69,1.59,0.02,0.00,0.0,0.0,0.0,588350,588350,2026/4/27 12:00:15
2022-12-02,0.953,0.971,0.953,0.960,9420200,9043392.00,1.89,0.00,0.00,0.00,0.0,0.0,0.0,588350,588350,2026/4/27 12:00:15
2022-12-05,0.965,0.965,0.951,0.956,10555600,10091153.60,1.47,-0.42,-0.00,0.00,0.0,0.0,0.0,588350,588350,2026/4/27 12:00:15
2022-12-06,0.956,0.963,0.951,0.955,11952100,11414255.50,1.26,-0.10,-0.00,0.00,0.0,0.0,0.0,588350,588350,2026/4/27 12:00:15
2022-12-07,0.951,0.962,0.950,0.957,12832100,12280319.70,1.26,0.21,0.00,0.00,0.0,0.0,0.0,588350,588350,2026/4/27 12:00:15
2022-12-08,0.955,0.961,0.953,0.958,10304700,9871902.60,0.84,0.10,0.00,0.00,0.0,0.0,0.0,588350,588350,2026/4/27 12:00:15
2022-12-09,0.952,0.962,0.948,0.954,15074300,14380882.20,1.48,-0.42,-0.00,0.00,0.0,0.0,0.0,588350,588350,2026/4/27 12:00:15
2022-12-12,0.953,0.959,0.950,0.956,15834200,15137495.20,0.95,0.21,0.00,0.00,0.0,0.0,0.0,588350,588350,2026/4/27 12:00:15
2022-12-13,0.956,0.956,0.942,0.942,184577200,173871722.40,1.49,-1.46,-0.01,0.00,0.0,0.0,0.0,588350,588350,2026/4/27 12:00:15
2022-12-14,0.942,0.949,0.935,0.937,8634800,8090807.60,1.50,-0.53,-0.00,0.00,0.0,0.0,0.0,588350,588350,2026/4/27 12:00:15
2022-12-15,0.938,0.948,0.935,0.947,12283600,11632569.20,1.39,1.07,0.01,0.00,0.0,0.0,0.0,588350,588350,2026/4/27 12:00:15
2022-12-16,0.943,0.943,0.934,0.937,11370900,10654533.30,0.96,-1.06,-0.01,0.00,0.0,0.0,0.0,588350,588350,2026/4/27 12:00:15
2022-12-19,0.935,0.942,0.921,0.927,10343000,9587961.00,2.28,-1.07,-0.01,0.00,0.0,0.0,0.0,588350,588350,2026/4/27 12:00:15
2022-12-20,0.925,0.925,0.918,0.919,652434100,599586937.90,0.76,-0.86,-0.01,0.00,0.0,0.0,0.0,588350,588350,2026/4/27 12:00:15
2022-12-21,0.919,0.920,0.908,0.910,4351600,3959956.00,1.32,-0.98,-0.01,0.00,0.0,0.0,0.0,588350,588350,2026/4/27 12:00:15
2022-12-22,0.940,0.940,0.902,0.905,5198500,4704642.50,4.21,-0.55,-0.01,0.00,0.0,0.0,0.0,588350,588350,2026/4/27 12:00:15
2022-12-23,0.901,0.904,0.894,0.897,5169400,4636951.80,1.12,-0.88,-0.01,0.00,0.0,0.0,0.0,588350,588350,2026/4/27 12:00:15
