日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-14,1.375,1.39,1.301,1.312,91588,12264222.0,6.47,-4.58,-0.063,0.65,588350,双创50ETF基金,2025-10-14 18:42:31,---
2025-10-13,1.3,1.377,1.3,1.375,66054,8967874.0,5.58,-0.29,-0.004,0.47,588350,双创50ETF基金,2025-10-14 18:42:31,---
2025-10-10,1.444,1.445,1.368,1.379,79976,11178428.0,5.29,-5.29,-0.077,0.57,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-10-09,1.443,1.499,1.443,1.456,72302,10630645.0,3.89,1.18,0.017,0.52,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-09-30,1.449,1.657,1.43,1.439,107628,15655502.0,15.81,0.21,0.003,0.77,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-09-29,1.399,1.437,1.399,1.436,47144,6721769.0,2.69,1.56,0.022,0.34,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-09-26,1.426,1.45,1.403,1.414,60608,8628676.0,3.26,-1.87,-0.027,0.44,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-09-25,1.407,1.452,1.396,1.441,84337,12093656.0,3.96,1.91,0.027,0.61,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-09-24,1.365,1.425,1.363,1.414,62330,8699410.0,4.49,2.32,0.032,0.45,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-09-23,1.38,1.4,1.343,1.382,61899,8478666.0,4.15,0.66,0.009,0.44,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-09-22,1.35,1.375,1.324,1.373,51848,7019745.0,3.77,1.48,0.02,0.37,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-09-19,1.355,1.376,1.342,1.353,78635,10686785.0,2.52,0.15,0.002,0.56,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-09-18,1.36,1.394,1.328,1.351,88396,12077787.0,4.85,-0.81,-0.011,0.63,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-09-17,1.34,1.364,1.326,1.362,67971,9186150.0,2.83,1.57,0.021,0.49,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-09-16,1.326,1.351,1.32,1.341,58413,7825857.0,2.34,1.06,0.014,0.42,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-09-15,1.315,1.351,1.315,1.327,67933,9069585.0,2.71,0.08,0.001,0.49,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-09-12,1.362,1.362,1.301,1.326,180114,23954314.0,4.52,-1.7,-0.023,1.29,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-09-11,1.248,1.359,1.248,1.349,92894,12192587.0,8.87,7.83,0.098,0.67,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-09-10,1.245,1.267,1.226,1.251,32866,4113750.0,3.33,1.62,0.02,0.24,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-09-09,1.251,1.257,1.222,1.231,39028,4838761.0,2.77,-2.46,-0.031,0.28,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-09-08,1.281,1.281,1.236,1.262,46012,5765359.0,3.53,-1.02,-0.013,0.33,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-09-05,1.212,1.281,1.195,1.275,56190,6936353.0,7.1,5.2,0.063,0.4,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-09-04,1.282,1.301,1.193,1.212,183054,22512973.0,8.45,-5.16,-0.066,1.31,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-09-03,1.254,1.295,1.254,1.278,135000,17188954.0,3.23,0.63,0.008,0.97,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-09-02,1.309,1.323,1.25,1.27,127807,16333843.0,5.58,-2.98,-0.039,0.92,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-09-01,1.269,1.311,1.258,1.309,61204,7874883.0,4.18,3.31,0.042,0.44,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-08-29,1.266,1.281,1.233,1.267,105195,13218264.0,3.78,-0.31,-0.004,0.76,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-08-28,1.181,1.277,1.17,1.271,68982,8442216.0,8.97,6.54,0.078,0.5,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-08-27,1.178,1.23,1.178,1.193,57947,6953404.0,4.42,1.45,0.017,0.42,588350,双创50ETF基金,2025-10-10 18:54:55,---
