日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.928,0.955,0.88,0.911,109036,10021807.0,7.89,-4.11,-0.039,0.78,588350,双创50ETF基金,2025-10-10 18:54:55,---,,
2024-10-11,0.911,0.911,0.839,0.855,84245,7284396.0,7.9,-6.15,-0.056,0.6,588350,双创50ETF基金,2025-10-10 18:54:55,---,,
2024-10-14,0.856,0.88,0.833,0.873,90443,7751240.0,5.5,2.11,0.018,0.65,588350,双创50ETF基金,2025-10-10 18:54:55,---,,
2024-10-15,0.9,0.9,0.844,0.845,148301,12847234.0,6.41,-3.21,-0.028,1.06,588350,双创50ETF基金,2025-10-10 18:54:55,---,,
2024-10-16,0.84,0.84,0.813,0.816,96703,8000677.0,3.2,-3.43,-0.029,0.69,588350,双创50ETF基金,2025-10-10 18:54:55,---,,
2024-10-17,0.822,0.838,0.815,0.818,92824,7682038.0,2.82,0.25,0.002,0.67,588350,双创50ETF基金,2025-10-10 18:54:55,---,,
2024-10-18,0.815,0.981,0.815,0.93,151983,13332466.0,20.29,13.69,0.112,1.09,588350,双创50ETF基金,2025-10-10 18:54:55,---,,
2024-10-21,0.96,0.97,0.894,0.91,735621,67819163.0,8.17,-2.15,-0.02,5.28,588350,双创50ETF基金,2025-10-10 18:54:55,---,,
2024-10-22,0.896,0.91,0.886,0.905,272193,24435565.0,2.64,-0.55,-0.005,1.95,588350,双创50ETF基金,2025-10-10 18:54:55,---,,
2024-10-23,0.895,0.915,0.886,0.896,252257,22601611.0,3.2,-0.99,-0.009,1.81,588350,双创50ETF基金,2025-10-10 18:54:55,---,,
2024-10-24,0.896,0.902,0.884,0.892,122528,10951734.0,2.01,-0.45,-0.004,0.88,588350,双创50ETF基金,2025-10-10 18:54:55,---,,
2024-10-25,0.895,0.929,0.892,0.911,222657,20259013.0,4.15,2.13,0.019,1.6,588350,双创50ETF基金,2025-10-10 18:54:55,---,,
2024-10-28,0.907,0.907,0.892,0.904,104339,9391646.0,1.65,-0.77,-0.007,0.75,588350,双创50ETF基金,2025-10-10 18:54:55,---,,
2024-10-29,0.905,0.911,0.89,0.892,107451,9683513.0,2.32,-1.33,-0.012,0.77,588350,双创50ETF基金,2025-10-10 18:54:55,---,,
2024-10-30,0.888,0.891,0.864,0.874,127831,11166499.0,3.03,-2.02,-0.018,0.92,588350,双创50ETF基金,2025-10-10 18:54:55,---,,
2024-10-31,0.884,0.889,0.865,0.878,108626,9533620.0,2.75,0.46,0.004,0.78,588350,双创50ETF基金,2025-10-10 18:54:55,---,,
2024-11-01,0.871,0.876,0.857,0.859,76504,6635610.0,2.16,-2.16,-0.019,0.55,588350,双创50ETF基金,2025-10-10 18:54:55,---,,
2024-11-04,0.853,0.876,0.853,0.875,87743,7621974.0,2.68,1.86,0.016,0.63,588350,双创50ETF基金,2025-10-10 18:54:55,---,,
2024-11-05,0.876,0.914,0.868,0.911,156450,14109772.0,5.26,4.11,0.036,1.12,588350,双创50ETF基金,2025-10-10 18:54:55,---,,
2024-11-06,0.911,0.929,0.899,0.902,152865,13932796.0,3.29,-0.99,-0.009,1.1,588350,双创50ETF基金,2025-10-10 18:54:55,---,,
2024-11-07,0.898,0.933,0.893,0.929,135238,12330933.0,4.43,2.99,0.027,0.97,588350,双创50ETF基金,2025-10-10 18:54:55,---,,
2024-11-08,0.944,0.952,0.923,0.925,118856,11210841.0,3.12,-0.43,-0.004,0.85,588350,双创50ETF基金,2025-10-10 18:54:55,---,,
2024-11-11,0.922,0.962,0.916,0.956,152711,14372704.0,4.97,3.35,0.031,1.1,588350,双创50ETF基金,2025-10-10 18:54:55,---,,
2024-11-12,0.953,0.968,0.936,0.947,138047,13189417.0,3.35,-0.94,-0.009,0.99,588350,双创50ETF基金,2025-10-10 18:54:55,---,,
