日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-02-14,0.993,1.01,0.993,1.009,1240209,124403117.498,1.7,1.1,0.011,147.48,159383,创业板50ETF华泰柏瑞,2025-10-10 19:33:23,---,,
2025-02-17,1.019,1.022,1.005,1.014,349806,35557288.245,1.68,0.5,0.005,41.6,159383,创业板50ETF华泰柏瑞,2025-10-10 19:33:23,---,,
2025-02-18,1.023,1.025,0.991,1.003,234782,23914224.277,3.35,-1.08,-0.011,27.92,159383,创业板50ETF华泰柏瑞,2025-10-10 19:33:23,---,,
2025-02-19,1.003,1.02,0.996,1.019,112567,11416312.66,2.39,1.6,0.016,13.39,159383,创业板50ETF华泰柏瑞,2025-10-10 19:33:23,---,,
2025-02-20,1.018,1.02,1.007,1.018,58359,5923079.035,1.28,-0.1,-0.001,6.94,159383,创业板50ETF华泰柏瑞,2025-10-10 19:33:23,---,,
2025-02-21,1.018,1.044,1.017,1.041,95661,9876690.134,2.65,2.26,0.023,11.38,159383,创业板50ETF华泰柏瑞,2025-10-10 19:33:23,---,,
2025-02-24,1.041,1.041,1.024,1.034,15663,1618154.266,1.63,-0.67,-0.007,1.86,159383,创业板50ETF华泰柏瑞,2025-10-10 19:33:23,---,,
2025-02-25,1.024,1.034,1.018,1.024,11940,1220340.763,1.55,-0.97,-0.01,1.42,159383,创业板50ETF华泰柏瑞,2025-10-10 19:33:23,---,,
2025-02-26,1.024,1.035,1.02,1.035,27898,2864593.241,1.46,1.07,0.011,3.32,159383,创业板50ETF华泰柏瑞,2025-10-10 19:33:23,---,,
2025-02-27,1.036,1.042,1.018,1.03,15274,1567367.035,2.32,-0.48,-0.005,1.82,159383,创业板50ETF华泰柏瑞,2025-10-10 19:33:23,---,,
2025-02-28,1.02,1.021,0.989,0.99,36494,3674466.87,3.11,-3.88,-0.04,4.34,159383,创业板50ETF华泰柏瑞,2025-10-10 19:33:23,---,,
2025-03-03,0.991,1.019,0.987,1.004,13821,1388107.788,3.23,1.41,0.014,1.64,159383,创业板50ETF华泰柏瑞,2025-10-10 19:33:23,---,,
2025-03-04,0.995,0.996,0.985,0.995,8988,891600.159,1.1,-0.9,-0.009,1.07,159383,创业板50ETF华泰柏瑞,2025-10-10 19:33:23,---,,
2025-03-05,0.998,0.998,0.989,0.994,4791,475769.331,0.9,-0.1,-0.001,0.57,159383,创业板50ETF华泰柏瑞,2025-10-10 19:33:23,---,,
2025-03-06,1.002,1.017,1.002,1.013,21259,2152401.885,1.51,1.91,0.019,2.53,159383,创业板50ETF华泰柏瑞,2025-10-10 19:33:23,---,,
2025-03-07,1.015,1.015,0.99,1.002,9726,974851.817,2.47,-1.09,-0.011,1.16,159383,创业板50ETF华泰柏瑞,2025-10-10 19:33:23,---,,
2025-03-10,0.995,1.0,0.99,0.997,6991,694688.5,1.0,-0.5,-0.005,0.83,159383,创业板50ETF华泰柏瑞,2025-10-10 19:33:23,---,,
2025-03-11,0.989,0.998,0.988,0.997,17590,1746528.7,1.0,0.0,0.0,2.09,159383,创业板50ETF华泰柏瑞,2025-10-10 19:33:23,---,,
2025-03-12,1.001,1.003,0.993,0.994,8154,813290.88,1.0,-0.3,-0.003,0.97,159383,创业板50ETF华泰柏瑞,2025-10-10 19:33:23,---,,
2025-03-13,1.003,1.003,0.98,0.983,6939,684671.6,2.31,-1.11,-0.011,0.83,159383,创业板50ETF华泰柏瑞,2025-10-10 19:33:23,---,,
