日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.522,1.545,1.486,1.526,2442100,37266.45,3.9,0.86,0.013,,159383,创业板50ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-22,1.499,1.514,1.486,1.513,1803900,27293.01,1.86,0.53,0.008,,159383,创业板50ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-19,1.5,1.522,1.495,1.505,2026300,30495.82,1.79,-0.07,-0.001,,159383,创业板50ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-18,1.531,1.54,1.483,1.506,5475400,82459.52,3.72,-1.63,-0.025,,159383,创业板50ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-17,1.498,1.538,1.492,1.531,4364800,66825.09,3.07,2.2,0.033,,159383,创业板50ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-16,1.5,1.502,1.468,1.498,1297120,19430.86,2.28,0.67,0.01,,159383,创业板50ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-15,1.469,1.512,1.469,1.488,10972538,163271.37,2.93,1.22,0.018,,159383,创业板50ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-12,1.466,1.49,1.458,1.47,4146901,60959.44,2.18,0.27,0.004,,159383,创业板50ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-11,1.409,1.482,1.399,1.48,5415200,80144.96,5.91,5.34,0.075,0.0,159383,创业板50ETF华泰柏瑞,2025-09-11 22:22:15,0.0
2025-09-10,1.383,1.415,1.382,1.405,2155400,30283.37,0.0,0.0,0.0,0.0,159383,创业板50ETF华泰柏瑞,2025-09-11 22:22:15,0.0
2025-09-09,1.402,1.411,1.28,1.383,2913100,40288.17,9.25,-2.33,-0.033,0.0,159383,创业板50ETF华泰柏瑞,2025-09-09 18:57:38,
2025-09-08,1.44,1.45,1.391,1.416,3967501,56179.81,0.0,0.0,0.0,0.0,159383,创业板50ETF华泰柏瑞,2025-09-09 18:57:38,
2025-09-05,1.334,1.439,1.334,1.436,6248601,8.97,0.0,0.0,0.0,0.0,159383,创业板50ETF华泰柏瑞,2025-09-07 20:12:57,
2025-09-04,1.401,1.435,1.32,1.336,6541648,8.74,8.2,-4.71,-0.066,0.0,159383,创业板50ETF华泰柏瑞,2025-09-05 02:23:48,
2025-09-03,1.384,1.415,1.381,1.402,3684105,5.17,2.45,1.23,0.017,0.0,159383,创业板50ETF华泰柏瑞,2025-09-05 02:23:48,
