日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2025-04-25,1.015,1.022,1.008,1.018,56006900,57015024.20,1.39,0.39,0.00,0.00,0.0,0.0,0.0,588850,588850,2026/4/27 18:14:08
2025-04-28,1.018,1.018,1.006,1.012,20987500,21239350.00,1.19,-0.59,-0.01,0.00,0.0,0.0,0.0,588850,588850,2026/4/27 18:14:08
2025-04-29,1.002,1.022,1.001,1.018,16034100,16322713.80,2.10,0.59,0.01,0.00,0.0,0.0,0.0,588850,588850,2026/4/27 18:14:08
2025-04-30,1.018,1.034,1.011,1.029,20546000,21141834.00,2.27,1.08,0.01,0.00,0.0,0.0,0.0,588850,588850,2026/4/27 18:14:08
2025-05-06,1.039,1.054,1.033,1.054,20369200,21469136.80,2.03,2.43,0.03,0.00,0.0,0.0,0.0,588850,588850,2026/4/27 18:14:08
2025-05-07,1.061,1.087,1.042,1.051,13426800,14111566.80,4.32,-0.28,-0.00,0.00,0.0,0.0,0.0,588850,588850,2026/4/27 18:14:08
2025-05-08,1.045,1.065,1.045,1.060,5628400,5966104.00,1.91,0.86,0.01,0.00,0.0,0.0,0.0,588850,588850,2026/4/27 18:14:08
2025-05-09,1.051,1.068,1.033,1.042,3974200,4141116.40,3.39,-1.70,-0.02,0.00,0.0,0.0,0.0,588850,588850,2026/4/27 18:14:08
2025-05-12,1.047,1.075,1.047,1.066,9224400,9833210.40,2.67,2.30,0.02,0.00,0.0,0.0,0.0,588850,588850,2026/4/27 18:14:08
2025-05-13,1.073,1.079,1.055,1.062,4150600,4407937.20,2.27,-0.38,-0.00,0.00,0.0,0.0,0.0,588850,588850,2026/4/27 18:14:08
2025-05-14,1.062,1.065,1.047,1.056,2566300,2710012.80,1.72,-0.56,-0.01,0.00,0.0,0.0,0.0,588850,588850,2026/4/27 18:14:08
2025-05-15,1.047,1.052,1.032,1.036,1903200,1971715.20,1.94,-1.89,-0.02,0.00,0.0,0.0,0.0,588850,588850,2026/4/27 18:14:08
2025-05-16,1.034,1.050,1.034,1.039,4837900,5026578.10,1.55,0.29,0.00,0.00,0.0,0.0,0.0,588850,588850,2026/4/27 18:14:08
2025-05-19,1.032,1.040,1.019,1.036,1828600,1894429.60,2.06,-0.29,-0.00,0.00,0.0,0.0,0.0,588850,588850,2026/4/27 18:14:08
2025-05-20,1.040,1.041,1.026,1.038,1333500,1384173.00,1.46,0.19,0.00,0.00,0.0,0.0,0.0,588850,588850,2026/4/27 18:14:08
2025-05-21,1.036,1.036,1.025,1.031,1293200,1333289.20,1.07,-0.67,-0.01,0.00,0.0,0.0,0.0,588850,588850,2026/4/27 18:14:08
2025-05-22,1.030,1.042,1.021,1.022,2893200,2956850.40,2.06,-0.87,-0.01,0.00,0.0,0.0,0.0,588850,588850,2026/4/27 18:14:08
2025-05-23,1.023,1.036,1.017,1.019,3877200,3950866.80,1.87,-0.29,-0.00,0.00,0.0,0.0,0.0,588850,588850,2026/4/27 18:14:08
