日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.361,1.421,1.359,1.42,3415000,,48493.0,4.52,3.5,0.048,588850,科创机械ETF,2025-09-24 18:26:46
2025-09-23,1.372,1.386,1.335,1.372,2198500,,30163.42,3.71,-0.07,-0.001,588850,科创机械ETF,2025-09-24 18:26:46
2025-09-22,1.35,1.377,1.35,1.373,2316300,,31802.8,2.0,1.7,0.023,588850,科创机械ETF,2025-09-24 18:26:46
2025-09-19,1.379,1.395,1.354,1.357,4965000,,67375.05,2.93,-2.86,-0.04,588850,科创机械ETF,2025-09-24 15:14:41
2025-09-18,1.372,1.426,1.355,1.397,4115500,,57493.54,5.16,1.6,0.022,588850,科创机械ETF,2025-09-24 15:14:41
2025-09-17,1.351,1.378,1.346,1.375,2482400,,34133.0,2.37,1.85,0.025,588850,科创机械ETF,2025-09-24 15:14:41
2025-09-16,1.33,1.351,1.321,1.35,2690300,,36319.05,2.26,1.5,0.02,588850,科创机械ETF,2025-09-24 15:14:41
2025-09-15,1.338,1.346,1.329,1.33,1312500,,17456.25,1.27,-0.45,-0.006,588850,科创机械ETF,2025-09-24 15:14:41
2025-09-12,1.339,1.346,1.327,1.336,1777900,,23752.74,1.42,-0.22,-0.003,588850,科创机械ETF,2025-09-24 15:14:41
2025-09-11,1.307,1.34,1.293,1.339,3018400,,40416.38,3.6,2.53,0.033,588850,科创机械ETF,2025-09-24 15:14:41
2025-09-10,1.304,1.319,1.292,1.306,1213900,,15853.53,2.07,0.15,0.002,588850,科创机械ETF,2025-09-24 15:14:41
2025-09-09,1.316,1.316,1.291,1.304,2561900,,33407.18,1.89,-1.21,-0.016,588850,科创机械ETF,2025-09-24 15:14:41
2025-09-08,1.309,1.505,1.291,1.32,6988300,,92245.56,16.49,1.69,0.022,588850,科创机械ETF,2025-09-24 15:14:41
2025-09-05,1.205,1.3,1.205,1.298,753200,,9776.54,7.79,6.39,0.078,588850,科创机械ETF,2025-09-24 15:14:41
2025-09-04,1.276,1.283,1.197,1.22,1082300,,13204.06,6.79,-3.63,-0.046,588850,科创机械ETF,2025-09-24 15:14:41
2025-09-03,1.294,1.313,1.26,1.266,739800,,9365.87,4.07,-2.84,-0.037,588850,科创机械ETF,2025-09-24 15:14:41
2025-09-02,1.32,1.324,1.269,1.303,1274700,,16609.34,4.17,-1.14,-0.015,588850,科创机械ETF,2025-09-24 15:14:41
2025-09-01,1.295,1.33,1.29,1.318,845500,,11143.69,3.07,1.07,0.014,588850,科创机械ETF,2025-09-24 15:14:41
2025-08-29,1.306,1.4,1.284,1.304,1694500,,22096.28,8.93,0.38,0.005,588850,科创机械ETF,2025-09-24 15:14:41
2025-08-28,1.27,1.299,1.256,1.299,1553100,,20174.77,3.38,2.04,0.026,588850,科创机械ETF,2025-09-24 15:14:41
