日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-20,1.289,1.311,1.285,1.294,5837,757529.0,2.03,1.17,0.015,2.36,588850,科创机械ETF,2025-10-20 19:43:33,---
2025-10-17,1.329,1.329,1.277,1.279,12720,1640325.0,3.92,-3.47,-0.046,5.13,588850,科创机械ETF,2025-10-17 18:40:01,---
2025-10-16,1.338,1.346,1.311,1.325,21930,2935911.0,2.6,-1.49,-0.02,8.19,588850,科创机械ETF,2025-10-16 19:14:52,---
2025-10-15,1.326,1.345,1.309,1.345,21659,2871934.0,2.71,1.43,0.019,8.09,588850,科创机械ETF,2025-10-15 17:20:19,---
2025-10-14,1.392,1.395,1.316,1.326,47308,6437345.0,5.73,-3.77,-0.052,19.09,588850,科创机械ETF,2025-10-14 17:23:34,---
2025-10-13,1.288,1.378,1.288,1.378,12856,1743143.0,6.53,-0.07,-0.001,5.19,588850,科创机械ETF,2025-10-14 17:23:34,---
2025-10-10,1.405,1.411,1.37,1.379,18961,2627478.0,2.9,-2.48,-0.035,7.65,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-10-09,1.41,1.434,1.396,1.414,55236,7866029.0,2.7,0.28,0.004,22.29,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-09-30,1.395,1.416,1.395,1.41,20715,2916745.0,1.51,1.15,0.016,8.36,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-09-29,1.369,1.395,1.369,1.394,13570,1883048.0,1.9,1.75,0.024,5.48,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-09-26,1.403,1.406,1.369,1.37,27406,3787834.0,2.62,-2.84,-0.04,11.06,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-09-25,1.42,1.425,1.403,1.41,33514,4736289.0,1.55,-0.7,-0.01,13.53,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-09-24,1.361,1.421,1.359,1.42,34150,4786908.0,4.52,3.5,0.048,13.78,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-09-23,1.372,1.386,1.335,1.372,21985,2996050.0,3.71,-0.07,-0.001,8.87,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-09-22,1.35,1.377,1.35,1.373,23163,3169761.0,1.99,1.18,0.016,9.35,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-09-19,1.379,1.395,1.354,1.357,49650,6801102.0,2.93,-2.86,-0.04,20.04,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-09-18,1.372,1.426,1.355,1.397,41155,5729716.0,5.16,1.6,0.022,16.61,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-09-17,1.351,1.378,1.346,1.375,24824,3400388.0,2.37,1.85,0.025,10.02,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-09-16,1.33,1.351,1.321,1.35,26903,3599033.0,2.26,1.5,0.02,10.86,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-09-15,1.338,1.346,1.329,1.33,13125,1757397.0,1.27,-0.45,-0.006,5.3,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-09-12,1.339,1.346,1.327,1.336,17779,2376130.0,1.42,-0.22,-0.003,7.18,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-09-11,1.307,1.34,1.293,1.339,30184,4014918.0,3.6,2.53,0.033,12.18,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-09-10,1.304,1.319,1.292,1.306,12139,1585704.0,2.07,0.15,0.002,4.9,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-09-09,1.316,1.316,1.291,1.304,25619,3336166.0,1.89,-1.21,-0.016,10.34,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-09-08,1.309,1.505,1.291,1.32,69883,9189564.0,16.49,1.69,0.022,28.2,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-09-05,1.205,1.3,1.205,1.298,7532,943022.0,7.79,6.39,0.078,3.04,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-09-04,1.276,1.283,1.197,1.22,10823,1336967.0,6.79,-3.63,-0.046,4.37,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-09-03,1.294,1.313,1.26,1.266,7398,946445.0,4.07,-2.84,-0.037,2.99,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-09-02,1.32,1.324,1.269,1.303,12747,1646247.0,4.17,-1.14,-0.015,5.14,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-09-01,1.295,1.33,1.29,1.318,8455,1110986.0,3.07,1.07,0.014,3.41,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-08-29,1.306,1.4,1.284,1.304,16945,2206754.0,8.93,0.38,0.005,6.84,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-08-28,1.27,1.299,1.256,1.299,15531,1986221.0,3.38,2.04,0.026,6.27,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-08-27,1.297,1.327,1.272,1.273,42412,5505808.0,4.27,-1.16,-0.015,17.12,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-08-26,1.291,1.298,1.282,1.288,36526,4714909.0,1.24,-0.46,-0.006,14.74,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-08-25,1.287,1.31,1.281,1.294,13252,1715850.0,2.27,1.17,0.015,5.35,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-08-22,1.247,1.28,1.235,1.279,18456,2344752.0,3.58,1.75,0.022,7.45,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-08-21,1.276,1.283,1.249,1.257,17976,2271400.0,2.67,-1.18,-0.015,7.25,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-08-20,1.26,1.272,1.247,1.272,41185,5198539.0,1.98,0.95,0.012,16.62,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-08-19,1.268,1.268,1.236,1.26,13955,1745903.0,2.54,0.16,0.002,5.63,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-08-18,1.245,1.263,1.236,1.258,11243,1405714.0,2.19,1.86,0.023,4.54,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-08-15,1.217,1.236,1.212,1.235,5717,699922.0,1.99,2.15,0.026,2.31,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-08-14,1.222,1.224,1.195,1.209,9245,1118235.0,2.37,-1.06,-0.013,3.73,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-08-13,1.212,1.225,1.21,1.222,10440,1270412.0,1.24,0.99,0.012,4.21,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-08-12,1.208,1.21,1.193,1.21,13149,1582239.0,1.41,0.17,0.002,5.31,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-08-11,1.181,1.212,1.181,1.208,13934,1675236.0,2.62,2.11,0.025,5.62,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-08-08,1.196,1.196,1.174,1.183,39845,4724705.0,1.82,-1.91,-0.023,16.08,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-08-07,1.207,1.207,1.181,1.206,29681,3525799.0,2.17,0.67,0.008,11.98,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-08-06,1.175,1.202,1.166,1.198,39442,4713922.0,3.08,2.39,0.028,15.92,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-08-05,1.159,1.17,1.158,1.17,8406,978087.0,1.03,0.78,0.009,3.39,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-08-04,1.139,1.161,1.139,1.161,6075,697472.0,1.92,1.57,0.018,2.45,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-08-01,1.144,1.158,1.133,1.143,6295,719763.0,2.19,-0.09,-0.001,2.54,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-07-31,1.146,1.163,1.137,1.144,12454,1436244.0,2.27,-0.17,-0.002,5.03,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-07-30,1.167,1.167,1.139,1.146,13140,1509356.0,2.4,-1.8,-0.021,5.3,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-07-29,1.144,1.167,1.048,1.167,25570,2960963.0,10.35,1.48,0.017,10.32,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-07-28,1.134,1.151,1.134,1.15,23789,2724765.0,1.5,1.5,0.017,9.6,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-07-25,1.132,1.14,1.123,1.133,30853,3486877.0,1.5,0.09,0.001,12.45,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-07-24,1.121,1.135,1.117,1.132,43988,4956048.0,1.61,1.25,0.014,17.75,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-07-23,1.135,1.135,1.111,1.118,79279,8901117.0,2.12,-1.24,-0.014,31.99,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-07-22,1.169,1.195,1.116,1.132,86823,9833626.0,7.1,1.8,0.02,35.04,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-07-21,1.103,1.112,1.097,1.112,30274,3339970.0,1.38,2.11,0.023,12.22,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-07-18,1.097,1.117,1.08,1.089,8968,975560.0,3.4,0.18,0.002,3.62,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-07-17,1.069,1.087,1.067,1.087,23312,2519569.0,1.86,1.21,0.013,9.41,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-07-16,1.054,1.08,1.054,1.074,25510,2740608.0,2.45,1.03,0.011,10.3,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-07-15,1.078,1.097,1.054,1.063,6636,705043.0,4.03,-0.47,-0.005,2.68,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-07-14,1.056,1.068,1.056,1.068,6154,654717.0,1.14,1.14,0.012,2.48,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-07-11,1.05,1.065,1.048,1.056,8236,868343.0,1.61,0.19,0.002,3.32,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-07-10,1.054,1.054,1.046,1.054,7460,785388.0,0.76,-0.47,-0.005,3.01,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-07-09,1.07,1.074,1.056,1.059,19390,2057283.0,1.69,-0.47,-0.005,7.83,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-07-08,1.057,1.066,1.057,1.064,12764,1354658.0,0.86,1.62,0.017,5.15,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-07-07,1.057,1.06,1.028,1.047,15071,1582772.0,3.04,-0.66,-0.007,6.08,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-07-04,1.06,1.066,1.052,1.054,13567,1435926.0,1.31,-1.13,-0.012,5.48,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-07-03,1.044,1.066,1.044,1.066,13588,1440695.0,2.11,2.01,0.021,5.48,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-07-02,1.06,1.06,1.041,1.045,3714,388681.0,1.8,-1.04,-0.011,1.5,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-07-01,1.061,1.061,1.05,1.056,10564,1114673.0,1.04,-0.28,-0.003,4.26,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-06-30,1.056,1.06,1.055,1.059,15533,1643091.0,0.48,0.76,0.008,6.27,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-06-27,1.043,1.056,1.041,1.051,61150,6399386.0,1.44,0.77,0.008,24.68,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-06-26,1.058,1.062,1.043,1.043,78567,8307297.0,1.8,-1.42,-0.015,31.71,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-06-25,1.045,1.058,1.035,1.058,17486,1837342.0,2.2,1.24,0.013,7.06,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-06-24,1.011,1.045,1.011,1.045,51123,5285219.0,3.36,3.36,0.034,20.63,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-06-23,1.006,1.012,0.996,1.011,14723,1483147.0,1.59,0.5,0.005,5.94,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-06-20,1.019,1.024,1.001,1.006,16843,1701106.0,2.26,-1.28,-0.013,6.8,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-06-19,1.029,1.037,1.013,1.019,11480,1178370.0,2.34,-0.78,-0.008,4.63,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-06-18,1.018,1.028,1.014,1.027,7775,793112.0,1.37,0.79,0.008,3.14,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-06-17,1.019,1.025,1.016,1.019,3685,375978.0,0.88,-0.49,-0.005,1.49,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-06-16,1.014,1.024,1.014,1.024,2866,292402.0,0.98,0.59,0.006,1.16,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-06-13,1.028,1.033,1.015,1.018,6670,681734.0,1.75,-1.26,-0.013,2.69,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-06-12,1.023,1.035,1.021,1.031,3917,403030.0,1.36,0.1,0.001,1.58,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-06-11,1.027,1.034,1.027,1.03,10109,1042452.0,0.68,0.29,0.003,4.08,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-06-10,1.035,1.039,1.016,1.027,13110,1351151.0,2.22,-0.77,-0.008,5.29,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-06-09,1.035,1.041,1.032,1.035,12900,1336028.0,0.87,0.0,0.0,5.21,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-06-06,1.036,1.036,1.027,1.035,27276,2812812.0,0.87,-0.1,-0.001,11.01,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-06-05,1.01,1.038,1.01,1.036,35439,3641079.0,2.77,2.37,0.024,14.3,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-06-04,1.008,1.015,1.007,1.012,10214,1031607.0,0.79,0.5,0.005,4.12,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-06-03,1.005,1.014,1.002,1.007,11110,1119788.0,1.19,-0.2,-0.002,4.48,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-05-30,1.024,1.024,1.006,1.009,22707,2293139.0,1.76,-1.46,-0.015,9.16,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-05-29,1.013,1.025,1.012,1.024,34092,3481444.0,1.29,1.59,0.016,13.76,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-05-28,1.008,1.016,1.004,1.008,11429,1153485.0,1.19,-0.3,-0.003,4.61,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-05-27,1.021,1.021,1.007,1.011,22500,2276632.0,1.37,-1.27,-0.013,9.08,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-05-26,1.019,1.024,1.013,1.024,14872,1515817.0,1.08,0.49,0.005,6.0,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-05-23,1.023,1.036,1.017,1.019,38772,3983533.0,1.86,-0.29,-0.003,15.65,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-05-22,1.03,1.042,1.021,1.022,28932,2983015.0,2.04,-0.87,-0.009,11.68,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-05-21,1.036,1.036,1.025,1.031,12932,1332901.0,1.06,-0.67,-0.007,5.22,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-05-20,1.04,1.041,1.026,1.038,13335,1382818.0,1.45,0.19,0.002,5.38,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-05-19,1.032,1.04,1.019,1.036,18286,1878745.0,2.02,-0.29,-0.003,7.38,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-05-16,1.034,1.05,1.034,1.039,48379,5048484.0,1.54,0.29,0.003,19.52,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-05-15,1.047,1.052,1.032,1.036,19032,1977689.0,1.89,-1.89,-0.02,7.68,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-05-14,1.062,1.065,1.047,1.056,25663,2709849.0,1.69,-0.56,-0.006,10.36,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-05-13,1.073,1.079,1.055,1.062,41506,4423554.0,2.25,-0.38,-0.004,16.75,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-05-12,1.047,1.075,1.047,1.066,92244,9835932.0,2.69,2.3,0.024,37.23,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-05-09,1.051,1.068,1.033,1.042,39742,4134945.0,3.3,-1.7,-0.018,16.04,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-05-08,1.045,1.065,1.045,1.06,56284,5971220.0,1.9,0.86,0.009,22.71,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-05-07,1.061,1.087,1.042,1.051,134268,14192937.0,4.27,-0.28,-0.003,54.19,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-05-06,1.039,1.054,1.033,1.054,203692,21301573.0,2.04,2.43,0.025,82.2,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-04-30,1.018,1.034,1.011,1.029,205460,21075290.0,2.26,1.08,0.011,82.92,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-04-29,1.002,1.022,1.001,1.018,160341,16316021.0,2.08,0.59,0.006,64.71,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-04-28,1.018,1.018,1.006,1.012,209875,21211378.0,1.18,-0.59,-0.006,84.7,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-04-25,1.015,1.022,1.008,1.018,560069,56951434.0,1.38,0.39,0.004,226.03,588850,科创机械ETF,2025-10-10 17:53:52,---
2025-04-24,1.027,1.028,1.009,1.014,1464992,149518132.0,1.84,-1.65,-0.017,591.22,588850,科创机械ETF,2025-10-10 17:53:52,---
