日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-04-24,1.027,1.028,1.009,1.014,1464992,149518132.0,1.84,-1.65,-0.017,591.22,588850,科创机械ETF,2025-10-10 17:53:52,---,,
2025-04-25,1.015,1.022,1.008,1.018,560069,56951434.0,1.38,0.39,0.004,226.03,588850,科创机械ETF,2025-10-10 17:53:52,---,,
2025-04-28,1.018,1.018,1.006,1.012,209875,21211378.0,1.18,-0.59,-0.006,84.7,588850,科创机械ETF,2025-10-10 17:53:52,---,,
2025-04-29,1.002,1.022,1.001,1.018,160341,16316021.0,2.08,0.59,0.006,64.71,588850,科创机械ETF,2025-10-10 17:53:52,---,,
2025-04-30,1.018,1.034,1.011,1.029,205460,21075290.0,2.26,1.08,0.011,82.92,588850,科创机械ETF,2025-10-10 17:53:52,---,,
2025-05-06,1.039,1.054,1.033,1.054,203692,21301573.0,2.04,2.43,0.025,82.2,588850,科创机械ETF,2025-10-10 17:53:52,---,,
2025-05-07,1.061,1.087,1.042,1.051,134268,14192937.0,4.27,-0.28,-0.003,54.19,588850,科创机械ETF,2025-10-10 17:53:52,---,,
2025-05-08,1.045,1.065,1.045,1.06,56284,5971220.0,1.9,0.86,0.009,22.71,588850,科创机械ETF,2025-10-10 17:53:52,---,,
2025-05-09,1.051,1.068,1.033,1.042,39742,4134945.0,3.3,-1.7,-0.018,16.04,588850,科创机械ETF,2025-10-10 17:53:52,---,,
2025-05-12,1.047,1.075,1.047,1.066,92244,9835932.0,2.69,2.3,0.024,37.23,588850,科创机械ETF,2025-10-10 17:53:52,---,,
2025-05-13,1.073,1.079,1.055,1.062,41506,4423554.0,2.25,-0.38,-0.004,16.75,588850,科创机械ETF,2025-10-10 17:53:52,---,,
2025-05-14,1.062,1.065,1.047,1.056,25663,2709849.0,1.69,-0.56,-0.006,10.36,588850,科创机械ETF,2025-10-10 17:53:52,---,,
2025-05-15,1.047,1.052,1.032,1.036,19032,1977689.0,1.89,-1.89,-0.02,7.68,588850,科创机械ETF,2025-10-10 17:53:52,---,,
2025-05-16,1.034,1.05,1.034,1.039,48379,5048484.0,1.54,0.29,0.003,19.52,588850,科创机械ETF,2025-10-10 17:53:52,---,,
2025-05-19,1.032,1.04,1.019,1.036,18286,1878745.0,2.02,-0.29,-0.003,7.38,588850,科创机械ETF,2025-10-10 17:53:52,---,,
2025-05-20,1.04,1.041,1.026,1.038,13335,1382818.0,1.45,0.19,0.002,5.38,588850,科创机械ETF,2025-10-10 17:53:52,---,,
