日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.319,0.326,0.317,0.323,1301131019,42026531913.700005,0.0,0.0,0.0,0.0,512010,医药ETF,2025-08-30 21:21:29
2024-09-02,0.322,0.322,0.316,0.316,965774001,30518458431.6,1.8575851393188871,-2.1671826625387016,-0.007000000000000006,0.0,512010,医药ETF,2025-08-30 21:21:29
2024-09-03,0.315,0.323,0.315,0.32,909393100,29100579200.0,2.5316455696202556,1.2658227848101278,0.0040000000000000036,0.0,512010,医药ETF,2025-08-30 21:21:29
2024-09-04,0.318,0.323,0.317,0.319,907681200,28955030280.0,1.8750000000000018,-0.3125000000000003,-0.0010000000000000009,0.0,512010,医药ETF,2025-08-30 21:21:29
2024-09-05,0.319,0.323,0.319,0.322,832238600,26798082920.0,1.2539184952978069,0.9404388714733549,0.0030000000000000027,0.0,512010,医药ETF,2025-08-30 21:21:29
2024-09-06,0.321,0.322,0.315,0.316,881032900,27840639639.999996,2.173913043478263,-1.8633540372670823,-0.006000000000000005,0.0,512010,医药ETF,2025-08-30 21:21:29
2024-09-09,0.316,0.32,0.314,0.316,1038974700,32831600520.0,1.8987341772151916,0.0,0.0,0.0,512010,医药ETF,2025-08-30 21:21:29
2024-09-10,0.316,0.317,0.311,0.314,958880100,30108835139.999996,1.8987341772151916,-0.6329113924050639,-0.0020000000000000018,0.0,512010,医药ETF,2025-08-30 21:21:29
2024-09-11,0.313,0.317,0.311,0.315,872274120,27476634780.0,1.9108280254777086,0.3184713375796181,0.0010000000000000009,0.0,512010,医药ETF,2025-08-30 21:21:29
2024-09-12,0.315,0.318,0.311,0.311,1087466720,33820214992.0,2.222222222222224,-1.2698412698412709,-0.0040000000000000036,0.0,512010,医药ETF,2025-08-30 21:21:29
2024-09-13,0.311,0.313,0.309,0.31,900595720,27918467320.0,1.2861736334405156,-0.3215434083601289,-0.0010000000000000009,0.0,512010,医药ETF,2025-08-30 21:21:29
2024-09-18,0.31,0.311,0.307,0.309,803857701,24839202960.9,1.2903225806451626,-0.32258064516129065,-0.0010000000000000009,0.0,512010,医药ETF,2025-08-30 21:21:29
2024-09-19,0.31,0.315,0.306,0.312,1091665800,34059972960.000004,2.9126213592233037,0.9708737864077679,0.0030000000000000027,0.0,512010,医药ETF,2025-08-30 21:21:29
2024-09-20,0.312,0.313,0.306,0.308,1219253602,37553010941.6,2.243589743589746,-1.2820512820512833,-0.0040000000000000036,0.0,512010,医药ETF,2025-08-30 21:21:29
2024-09-23,0.311,0.314,0.307,0.307,1106400600,33966498420.0,2.2727272727272747,-0.32467532467532495,-0.0010000000000000009,0.0,512010,医药ETF,2025-08-30 21:21:29
2024-09-24,0.309,0.318,0.306,0.317,2197263962,69653267595.4,3.9087947882736196,3.257328990228016,0.010000000000000009,0.0,512010,医药ETF,2025-08-30 21:21:29
2024-09-25,0.32,0.328,0.32,0.322,2613840914,84165677430.8,2.5236593059936934,1.577287066246058,0.0050000000000000044,0.0,512010,医药ETF,2025-08-30 21:21:29
2024-09-26,0.321,0.336,0.318,0.335,2871561761,96197318993.5,5.590062111801247,4.0372670807453455,0.013000000000000012,0.0,512010,医药ETF,2025-08-30 21:21:29
2024-09-27,0.341,0.365,0.341,0.363,3086399232,112036292121.6,7.1641791044776015,8.358208955223871,0.02799999999999997,0.0,512010,医药ETF,2025-08-30 21:21:29
2024-09-30,0.381,0.399,0.373,0.399,5724801535,228419581246.5,7.1625344352617155,9.917355371900834,0.03600000000000003,0.0,512010,医药ETF,2025-08-30 21:21:29
2024-10-08,0.439,0.439,0.41,0.439,8573830749,376391169881.1,7.268170426065169,10.025062656641598,0.03999999999999998,0.0,512010,医药ETF,2025-08-30 21:21:29
2024-10-09,0.425,0.431,0.398,0.4,4858249017,194329960680.00003,7.5170842824601305,-8.883826879271066,-0.03899999999999998,0.0,512010,医药ETF,2025-08-30 21:21:29
2024-10-10,0.403,0.414,0.392,0.4,3158246621,126329864840.00002,5.499999999999991,0.0,0.0,0.0,512010,医药ETF,2025-08-30 21:21:29
2024-10-11,0.396,0.397,0.374,0.379,3707639570,140519539703.0,5.750000000000005,-5.250000000000004,-0.02100000000000002,0.0,512010,医药ETF,2025-08-30 21:21:29
2024-10-14,0.38,0.383,0.372,0.382,2466332050,94213884310.0,2.902374670184699,0.7915567282321907,0.0030000000000000027,0.0,512010,医药ETF,2025-08-30 21:21:29
2024-10-15,0.381,0.383,0.369,0.37,2166999518,80178982166.0,3.6649214659685896,-3.141361256544505,-0.01200000000000001,0.0,512010,医药ETF,2025-08-30 21:21:29
2024-10-16,0.365,0.368,0.36,0.363,2236734630,81193467069.0,2.162162162162164,-1.8918918918918937,-0.007000000000000006,0.0,512010,医药ETF,2025-08-30 21:21:29
2024-10-17,0.365,0.368,0.359,0.36,1622234820,58400453519.99999,2.4793388429752086,-0.8264462809917362,-0.0030000000000000027,0.0,512010,医药ETF,2025-08-30 21:21:29
2024-10-18,0.359,0.385,0.357,0.376,4026019263,151378324288.8,7.777777777777785,4.444444444444449,0.016000000000000014,0.0,512010,医药ETF,2025-08-30 21:21:29
2024-10-21,0.376,0.382,0.369,0.377,3755546412,141584099732.40002,3.457446808510641,0.2659574468085109,0.0010000000000000009,0.0,512010,医药ETF,2025-08-30 21:21:29
2024-10-22,0.375,0.384,0.374,0.381,2406462572,91686223993.2,2.6525198938992065,1.0610079575596827,0.0040000000000000036,0.0,512010,医药ETF,2025-08-30 21:21:29
2024-10-23,0.382,0.384,0.377,0.382,3179992352,121475707846.4,1.8372703412073508,0.2624671916010501,0.0010000000000000009,0.0,512010,医药ETF,2025-08-30 21:21:29
2024-10-24,0.381,0.382,0.375,0.376,2154574390,81011997064.0,1.8324607329842948,-1.5706806282722525,-0.006000000000000005,0.0,512010,医药ETF,2025-08-30 21:21:29
2024-10-25,0.375,0.384,0.371,0.382,3142318582,120036569832.40001,3.457446808510641,1.5957446808510651,0.006000000000000005,0.0,512010,医药ETF,2025-08-30 21:21:29
2024-10-28,0.382,0.386,0.378,0.385,2727498737,105008701374.5,2.094240837696337,0.7853403141361263,0.0030000000000000027,0.0,512010,医药ETF,2025-08-30 21:21:29
2024-10-29,0.387,0.389,0.377,0.378,2835033900,107164281420.0,3.1168831168831197,-1.81818181818182,-0.007000000000000006,0.0,512010,医药ETF,2025-08-30 21:21:29
2024-10-30,0.375,0.38,0.37,0.373,2068320640,77148359872.0,2.645502645502648,-1.322751322751324,-0.0050000000000000044,0.0,512010,医药ETF,2025-08-30 21:21:29
2024-10-31,0.372,0.375,0.368,0.37,2303368400,85224630800.0,1.8766756032171599,-0.8042895442359257,-0.0030000000000000027,0.0,512010,医药ETF,2025-08-30 21:21:29
2024-11-01,0.369,0.376,0.368,0.371,2107225940,78178082374.0,2.162162162162164,0.2702702702702705,0.0010000000000000009,0.0,512010,医药ETF,2025-08-30 21:21:29
