日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.381,0.399,0.373,0.399,57248015,2232110908.0,7.16,9.92,0.036,13.35,512010,医药ETF,2025-10-02 18:26:59,,,
2024-10-08,0.439,0.439,0.41,0.439,85738307,3717311506.0,7.27,10.03,0.04,19.99,512010,医药ETF,2025-10-02 18:26:59,,,
2024-10-09,0.425,0.431,0.398,0.4,48582490,2012542670.0,7.52,-8.88,-0.039,11.33,512010,医药ETF,2025-10-02 18:26:59,,,
2024-10-10,0.403,0.414,0.392,0.4,31582466,1272589094.0,5.5,0.0,0.0,7.36,512010,医药ETF,2025-10-02 18:26:59,,,
2024-10-11,0.396,0.397,0.374,0.379,37076396,1420051725.0,5.75,-5.25,-0.021,8.65,512010,医药ETF,2025-10-02 18:26:59,,,
2024-10-14,0.38,0.383,0.372,0.382,24663321,931729399.0,2.9,0.79,0.003,5.75,512010,医药ETF,2025-10-02 18:26:59,,,
2024-10-15,0.381,0.383,0.369,0.37,21669995,816062073.0,3.66,-3.14,-0.012,5.05,512010,医药ETF,2025-10-02 18:26:59,,,
2024-10-16,0.365,0.368,0.36,0.363,22367346,814427347.0,2.16,-1.89,-0.007,5.22,512010,医药ETF,2025-10-02 18:26:59,,,
2024-10-17,0.365,0.368,0.359,0.36,16222348,590487142.0,2.48,-0.83,-0.003,3.78,512010,医药ETF,2025-10-02 18:26:59,,,
2024-10-18,0.359,0.385,0.357,0.376,40260193,1491388973.0,7.78,4.44,0.016,9.39,512010,医药ETF,2025-10-02 18:26:59,,,
2024-10-21,0.376,0.382,0.369,0.377,37555464,1410581980.0,3.46,0.27,0.001,8.76,512010,医药ETF,2025-10-02 18:26:59,,,
2024-10-22,0.375,0.384,0.374,0.381,24064626,914109263.0,2.65,1.06,0.004,5.61,512010,医药ETF,2025-10-02 18:26:59,,,
2024-10-23,0.382,0.384,0.377,0.382,31799924,1210404814.0,1.84,0.26,0.001,7.42,512010,医药ETF,2025-10-02 18:26:59,,,
2024-10-24,0.381,0.382,0.375,0.376,21545744,814119510.0,1.83,-1.57,-0.006,5.02,512010,医药ETF,2025-10-02 18:26:59,,,
2024-10-25,0.375,0.384,0.371,0.382,31423186,1189904899.0,3.46,1.6,0.006,7.33,512010,医药ETF,2025-10-02 18:26:59,,,
2024-10-28,0.382,0.386,0.378,0.385,27274987,1043841251.0,2.09,0.79,0.003,6.36,512010,医药ETF,2025-10-02 18:26:59,,,
2024-10-29,0.387,0.389,0.377,0.378,28350339,1082371593.0,3.12,-1.82,-0.007,6.61,512010,医药ETF,2025-10-02 18:26:59,,,
2024-10-30,0.375,0.38,0.37,0.373,20683206,773545456.0,2.65,-1.32,-0.005,4.82,512010,医药ETF,2025-10-02 18:26:59,,,
2024-10-31,0.372,0.375,0.368,0.37,23033684,853419712.0,1.88,-0.8,-0.003,5.37,512010,医药ETF,2025-10-02 18:26:59,,,
2024-11-01,0.369,0.376,0.368,0.371,21072259,783833303.0,2.16,0.27,0.001,4.91,512010,医药ETF,2025-10-02 18:26:59,,,
2024-11-04,0.372,0.375,0.371,0.375,15001055,559231287.0,1.08,1.08,0.004,3.5,512010,医药ETF,2025-10-02 18:26:59,,,
2024-11-05,0.374,0.384,0.371,0.383,34741044,1318937083.0,3.47,2.13,0.008,8.1,512010,医药ETF,2025-10-02 18:26:59,,,
2024-11-06,0.384,0.39,0.38,0.382,32883400,1266101438.0,2.61,-0.26,-0.001,7.67,512010,医药ETF,2025-10-02 18:26:59,,,
2024-11-07,0.38,0.398,0.379,0.397,44923584,1752097141.0,4.97,3.93,0.015,10.48,512010,医药ETF,2025-10-02 18:26:59,,,
2024-11-08,0.402,0.405,0.392,0.394,35063713,1393852067.0,3.27,-0.76,-0.003,8.18,512010,医药ETF,2025-10-02 18:26:59,,,
2024-11-11,0.39,0.398,0.387,0.397,31941312,1253559849.0,2.79,0.76,0.003,7.45,512010,医药ETF,2025-10-02 18:26:59,,,
2024-11-12,0.398,0.412,0.397,0.402,53081632,2151395497.0,3.78,1.26,0.005,12.38,512010,医药ETF,2025-10-02 18:26:59,,,
2024-11-13,0.4,0.404,0.394,0.399,27404119,1090574864.0,2.49,-0.75,-0.003,6.39,512010,医药ETF,2025-10-02 18:26:59,,,
2024-11-14,0.398,0.398,0.387,0.387,25100863,985817036.0,2.76,-3.01,-0.012,5.85,512010,医药ETF,2025-10-02 18:26:59,,,
2024-11-15,0.386,0.389,0.38,0.38,23572492,905870065.0,2.33,-1.81,-0.007,5.5,512010,医药ETF,2025-10-02 18:26:59,,,
2024-11-18,0.38,0.383,0.373,0.375,23244497,880041428.0,2.63,-1.32,-0.005,5.42,512010,医药ETF,2025-10-02 18:26:59,,,
2024-11-19,0.377,0.38,0.371,0.379,17927713,673979564.0,2.4,1.07,0.004,4.18,512010,医药ETF,2025-10-02 18:26:59,,,
2024-11-20,0.378,0.39,0.377,0.387,31385501,1209708899.0,3.43,2.11,0.008,7.32,512010,医药ETF,2025-10-02 18:26:59,,,
2024-11-21,0.387,0.387,0.382,0.385,17796558,684323727.0,1.29,-0.52,-0.002,4.15,512010,医药ETF,2025-10-02 18:26:59,,,
2024-11-22,0.384,0.385,0.37,0.371,23205364,874877092.0,3.9,-3.64,-0.014,5.41,512010,医药ETF,2025-10-02 18:26:59,,,
2024-11-25,0.371,0.374,0.365,0.368,18976879,701230546.0,2.43,-0.81,-0.003,4.43,512010,医药ETF,2025-10-02 18:26:59,,,
2024-11-26,0.368,0.375,0.367,0.37,18856170,700688031.0,2.17,0.54,0.002,4.4,512010,医药ETF,2025-10-02 18:26:59,,,
2024-11-27,0.369,0.377,0.368,0.376,17637432,657536314.0,2.43,1.62,0.006,4.11,512010,医药ETF,2025-10-02 18:26:59,,,
2024-11-28,0.376,0.377,0.37,0.373,13671628,510359676.0,1.86,-0.8,-0.003,3.19,512010,医药ETF,2025-10-02 18:26:59,,,
2024-11-29,0.372,0.381,0.372,0.377,19170062,722224482.0,2.41,1.07,0.004,4.47,512010,医药ETF,2025-10-02 18:26:59,,,
2024-12-02,0.378,0.382,0.375,0.381,16947703,643424802.0,1.86,1.06,0.004,3.95,512010,医药ETF,2025-10-02 18:26:59,,,
2024-12-03,0.38,0.38,0.377,0.379,20267505,767559363.0,0.79,-0.52,-0.002,4.73,512010,医药ETF,2025-10-02 18:26:59,,,
2024-12-04,0.378,0.379,0.373,0.374,13981093,525126544.0,1.58,-1.32,-0.005,3.26,512010,医药ETF,2025-10-02 18:26:59,,,
2024-12-05,0.374,0.374,0.37,0.373,12603120,468686794.0,1.07,-0.27,-0.001,2.94,512010,医药ETF,2025-10-02 18:26:59,,,
2024-12-06,0.373,0.383,0.372,0.382,23949840,907121706.0,2.95,2.41,0.009,5.58,512010,医药ETF,2025-10-02 18:26:59,,,
2024-12-09,0.385,0.387,0.381,0.383,16410709,629855000.0,1.57,0.26,0.001,3.83,512010,医药ETF,2025-10-02 18:26:59,,,
2024-12-10,0.393,0.396,0.38,0.381,28440386,1098655332.0,4.18,-0.52,-0.002,6.63,512010,医药ETF,2025-10-02 18:26:59,,,
2024-12-11,0.38,0.383,0.379,0.381,15003909,572021253.0,1.05,0.0,0.0,3.5,512010,医药ETF,2025-10-02 18:26:59,,,
2024-12-12,0.381,0.385,0.38,0.385,24150833,923986685.0,1.31,1.05,0.004,5.63,512010,医药ETF,2025-10-02 18:26:59,,,
2024-12-13,0.383,0.383,0.373,0.374,21055531,795233143.0,2.6,-2.86,-0.011,4.91,512010,医药ETF,2025-10-02 18:26:59,,,
2024-12-16,0.374,0.374,0.368,0.37,15760735,583794550.0,1.6,-1.07,-0.004,3.68,512010,医药ETF,2025-10-02 18:26:59,,,
2024-12-17,0.37,0.372,0.368,0.369,15036892,555778644.0,1.08,-0.27,-0.001,3.51,512010,医药ETF,2025-10-02 18:26:59,,,
2024-12-18,0.37,0.371,0.368,0.37,10118322,374154492.0,0.81,0.27,0.001,2.36,512010,医药ETF,2025-10-02 18:26:59,,,
2024-12-19,0.368,0.37,0.365,0.369,14832498,545253647.0,1.35,-0.27,-0.001,3.46,512010,医药ETF,2025-10-02 18:26:59,,,
2024-12-20,0.368,0.371,0.367,0.368,14020012,517419048.0,1.08,-0.27,-0.001,3.27,512010,医药ETF,2025-10-02 18:26:59,,,
2024-12-23,0.368,0.37,0.365,0.366,18942227,696056757.0,1.36,-0.54,-0.002,4.42,512010,医药ETF,2025-10-02 18:26:59,,,
2024-12-24,0.366,0.37,0.365,0.37,12353110,454848003.0,1.37,1.09,0.004,2.88,512010,医药ETF,2025-10-02 18:26:59,,,
2024-12-25,0.372,0.373,0.367,0.369,14359539,531330130.0,1.62,-0.27,-0.001,3.35,512010,医药ETF,2025-10-02 18:26:59,,,
2024-12-26,0.369,0.369,0.366,0.367,9464518,347538264.0,0.81,-0.54,-0.002,2.21,512010,医药ETF,2025-10-02 18:26:59,,,
2024-12-27,0.366,0.368,0.365,0.366,14722871,539233754.0,0.82,-0.27,-0.001,3.43,512010,医药ETF,2025-10-02 18:26:59,,,
2024-12-30,0.366,0.37,0.365,0.366,12928898,475126488.0,1.37,0.0,0.0,3.01,512010,医药ETF,2025-10-02 18:26:59,,,
2024-12-31,0.366,0.367,0.361,0.361,15520326,564687253.0,1.64,-1.37,-0.005,3.62,512010,医药ETF,2025-10-02 18:26:59,,,
2025-01-02,0.361,0.362,0.349,0.351,23732602,843158050.0,3.6,-2.77,-0.01,5.53,512010,医药ETF,2025-10-02 18:26:59,,,
2025-01-03,0.352,0.354,0.346,0.348,17516211,613971691.0,2.28,-0.85,-0.003,4.08,512010,医药ETF,2025-10-02 18:26:59,,,
2025-01-06,0.349,0.353,0.348,0.349,18031285,630579467.0,1.44,0.29,0.001,4.2,512010,医药ETF,2025-10-02 18:26:59,,,
2025-01-07,0.35,0.35,0.341,0.344,19215013,661122524.0,2.58,-1.43,-0.005,4.48,512010,医药ETF,2025-10-02 18:26:59,,,
2025-01-08,0.344,0.345,0.337,0.341,19307607,658516839.0,2.33,-0.87,-0.003,4.5,512010,医药ETF,2025-10-02 18:26:59,,,
2025-01-09,0.341,0.344,0.339,0.341,10451387,357114131.0,1.47,0.0,0.0,2.44,512010,医药ETF,2025-10-02 18:26:59,,,
2025-01-10,0.341,0.342,0.336,0.336,14152011,479623388.0,1.76,-1.47,-0.005,3.3,512010,医药ETF,2025-10-02 18:26:59,,,
2025-01-13,0.334,0.339,0.334,0.338,13621894,459477627.0,1.49,0.6,0.002,3.18,512010,医药ETF,2025-10-02 18:26:59,,,
2025-01-14,0.338,0.347,0.337,0.346,18159909,623730904.0,2.96,2.37,0.008,4.23,512010,医药ETF,2025-10-02 18:26:59,,,
2025-01-15,0.346,0.346,0.341,0.343,10902060,373579007.0,1.45,-0.87,-0.003,2.54,512010,医药ETF,2025-10-02 18:26:59,,,
2025-01-16,0.343,0.347,0.339,0.34,15823656,542491473.0,2.33,-0.87,-0.003,3.69,512010,医药ETF,2025-10-02 18:26:59,,,
2025-01-17,0.339,0.343,0.338,0.341,11179710,380481662.0,1.47,0.29,0.001,2.61,512010,医药ETF,2025-10-02 18:26:59,,,
2025-01-20,0.343,0.349,0.343,0.347,19701019,683120490.0,1.76,1.76,0.006,4.59,512010,医药ETF,2025-10-02 18:26:59,,,
2025-01-21,0.348,0.349,0.343,0.346,12407105,428762894.0,1.73,-0.29,-0.001,2.89,512010,医药ETF,2025-10-02 18:26:59,,,
2025-01-22,0.345,0.346,0.341,0.342,10245222,351395383.0,1.45,-1.16,-0.004,2.39,512010,医药ETF,2025-10-02 18:26:59,,,
2025-01-23,0.345,0.348,0.343,0.343,15239917,526286632.0,1.46,0.29,0.001,3.55,512010,医药ETF,2025-10-02 18:26:59,,,
