日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-06-06,0.994,0.999,0.993,0.997,135668300,,1352612.95,0.6,0.3,0.003,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-06-09,0.996,0.999,0.992,0.998,26468800,,264158.62,0.7,0.1,0.001,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-06-10,0.998,1.002,0.993,0.997,38453100,,383377.41,0.9,-0.1,-0.001,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-06-11,0.996,1.005,0.996,1.003,24881900,,249565.46,0.9,0.6,0.006,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-06-12,1.0,1.001,0.998,0.999,1933400,,19314.67,0.3,-0.4,-0.004,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-06-13,0.999,1.003,0.995,0.996,6152900,,61282.88,0.8,-0.3,-0.003,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-06-16,0.992,0.996,0.99,0.992,5255600,,52135.55,0.6,-0.4,-0.004,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-06-17,0.99,0.994,0.988,0.992,14387300,,142722.02,0.6,0.0,0.0,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-06-18,0.992,0.996,0.988,0.99,5524000,,54687.6,0.81,-0.2,-0.002,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-06-19,0.987,0.987,0.975,0.978,4271700,,41777.23,1.21,-1.21,-0.012,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-06-20,0.98,0.987,0.98,0.985,7728200,,76122.77,0.72,0.72,0.007,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-06-23,0.989,0.989,0.983,0.987,7568000,,74696.16,0.61,0.2,0.002,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-06-24,0.984,0.994,0.984,0.991,879500,,8715.84,1.01,0.41,0.004,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-06-25,0.99,0.996,0.987,0.995,2151000,,21402.45,0.91,0.4,0.004,563760,全指自由现金流ETF,2025-09-24 15:14:41
