日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2025-06-06,0.994,0.999,0.993,0.997,135668300,135261295.10,0.60,Infinity,1.00,0.00,0.0,0.0,0.0,563760,563760,2026/4/28 02:47:26
2025-06-09,0.996,0.999,0.992,0.998,26468800,26415862.40,0.71,0.10,0.00,0.00,0.0,0.0,0.0,563760,563760,2026/4/28 02:47:26
2025-06-10,0.998,1.002,0.993,0.997,38453100,38337740.70,0.91,-0.10,-0.00,0.00,0.0,0.0,0.0,563760,563760,2026/4/28 02:47:26
2025-06-11,0.996,1.005,0.996,1.003,24881900,24956545.70,0.90,0.60,0.01,0.00,0.0,0.0,0.0,563760,563760,2026/4/28 02:47:26
2025-06-12,1.000,1.001,0.998,0.999,1933400,1931466.60,0.30,-0.40,-0.00,0.00,0.0,0.0,0.0,563760,563760,2026/4/28 02:47:26
2025-06-13,0.999,1.003,0.995,0.996,6152900,6128288.40,0.80,-0.30,-0.00,0.00,0.0,0.0,0.0,563760,563760,2026/4/28 02:47:26
2025-06-16,0.992,0.996,0.990,0.992,5255600,5213555.20,0.61,-0.40,-0.00,0.00,0.0,0.0,0.0,563760,563760,2026/4/28 02:47:26
2025-06-17,0.990,0.994,0.988,0.992,14387300,14272201.60,0.61,0.00,0.00,0.00,0.0,0.0,0.0,563760,563760,2026/4/28 02:47:26
2025-06-18,0.992,0.996,0.988,0.990,5524000,5468760.00,0.81,-0.20,-0.00,0.00,0.0,0.0,0.0,563760,563760,2026/4/28 02:47:26
2025-06-19,0.987,0.987,0.975,0.978,4271700,4177722.60,1.23,-1.21,-0.01,0.00,0.0,0.0,0.0,563760,563760,2026/4/28 02:47:26
2025-06-20,0.980,0.987,0.980,0.985,7728200,7612277.00,0.71,0.72,0.01,0.00,0.0,0.0,0.0,563760,563760,2026/4/28 02:47:26
2025-06-23,0.989,0.989,0.983,0.987,7568000,7469616.00,0.61,0.20,0.00,0.00,0.0,0.0,0.0,563760,563760,2026/4/28 02:47:26
2025-06-24,0.984,0.994,0.984,0.991,879500,871584.50,1.02,0.41,0.00,0.00,0.0,0.0,0.0,563760,563760,2026/4/28 02:47:26
2025-06-25,0.990,0.996,0.987,0.995,2151000,2140245.00,0.91,0.40,0.00,0.00,0.0,0.0,0.0,563760,563760,2026/4/28 02:47:26
2025-06-26,0.997,0.999,0.995,0.995,3997500,3977512.50,0.40,0.00,0.00,0.00,0.0,0.0,0.0,563760,563760,2026/4/28 02:47:26
2025-06-27,1.001,1.006,1.001,1.002,18155000,18191310.00,0.50,0.70,0.01,0.00,0.0,0.0,0.0,563760,563760,2026/4/28 02:47:26
2025-06-30,1.004,1.004,1.000,1.004,1419900,1425579.60,0.40,0.20,0.00,0.00,0.0,0.0,0.0,563760,563760,2026/4/28 02:47:26
2025-07-01,1.000,1.006,1.000,1.006,5225900,5257255.40,0.60,0.20,0.00,0.00,0.0,0.0,0.0,563760,563760,2026/4/28 02:47:26
2025-07-02,1.006,1.017,1.006,1.016,26204500,26623772.00,1.09,0.99,0.01,0.00,0.0,0.0,0.0,563760,563760,2026/4/28 02:47:26
2025-07-03,1.016,1.021,1.015,1.019,9864100,10051517.90,0.59,0.30,0.00,0.00,0.0,0.0,0.0,563760,563760,2026/4/28 02:47:26
2025-07-04,1.015,1.023,1.014,1.017,2498200,2540669.40,0.89,-0.20,-0.00,0.00,0.0,0.0,0.0,563760,563760,2026/4/28 02:47:26
2025-07-07,1.017,1.017,1.009,1.013,3927400,3978456.20,0.79,-0.39,-0.00,0.00,0.0,0.0,0.0,563760,563760,2026/4/28 02:47:26
2025-07-08,1.013,1.018,1.011,1.018,1805200,1837693.60,0.69,0.49,0.01,0.00,0.0,0.0,0.0,563760,563760,2026/4/28 02:47:26
2025-07-09,1.021,1.021,1.014,1.014,3722300,3774412.20,0.69,-0.39,-0.00,0.00,0.0,0.0,0.0,563760,563760,2026/4/28 02:47:26
2025-07-10,1.015,1.024,1.011,1.022,4267400,4361282.80,1.29,0.79,0.01,0.00,0.0,0.0,0.0,563760,563760,2026/4/28 02:47:26
2025-07-11,1.027,1.036,1.027,1.030,7659800,7889594.00,0.88,0.78,0.01,0.00,0.0,0.0,0.0,563760,563760,2026/4/28 02:47:26
2025-07-14,1.030,1.033,1.030,1.031,2818800,2906182.80,0.29,0.10,0.00,0.00,0.0,0.0,0.0,563760,563760,2026/4/28 02:47:26
