日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-15,1.147,1.152,1.141,1.151,61052,6998228.0,0.96,0.79,0.009,1.94,563760,全指自由现金流ETF,2025-10-15 18:58:57,---
2025-10-14,1.144,1.154,1.142,1.142,104531,12019856.0,1.05,0.09,0.001,3.51,563760,全指自由现金流ETF,2025-10-14 19:42:38,0.05%
2025-10-13,1.12,1.161,1.12,1.141,5971,676645.0,3.58,-0.44,-0.005,0.2,563760,全指自由现金流ETF,2025-10-14 19:42:38,0.05%
2025-10-10,1.171,1.171,1.136,1.146,122381,14050020.0,3.06,0.09,0.001,4.75,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-10-09,1.106,1.146,1.106,1.145,128302,14478845.0,3.57,2.05,0.023,4.97,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-09-30,1.116,1.123,1.115,1.122,115726,12945899.0,0.72,0.63,0.007,4.49,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-09-29,1.11,1.118,1.1,1.115,105252,11598630.0,1.63,0.72,0.008,4.08,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-09-26,1.105,1.111,1.102,1.107,108693,12020067.0,0.81,0.09,0.001,4.21,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-09-25,1.104,1.111,1.103,1.106,121041,13394379.0,0.73,0.27,0.003,4.69,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-09-24,1.097,1.104,1.095,1.103,100795,11078609.0,0.82,0.64,0.007,3.91,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-09-23,1.099,1.104,1.085,1.096,126723,13923389.0,1.73,-0.45,-0.005,4.91,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-09-22,1.105,1.106,1.097,1.101,109645,12090133.0,0.81,-1.26,-0.014,4.25,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-09-19,1.114,1.116,1.108,1.115,81396,9052981.0,0.72,0.36,0.004,3.16,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-09-18,1.172,1.172,1.102,1.111,120422,13443967.0,6.21,-1.51,-0.017,4.67,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-09-17,1.12,1.128,1.118,1.128,121622,13649250.0,0.89,0.45,0.005,4.72,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-09-16,1.127,1.128,1.116,1.123,112595,12616599.0,1.06,-0.35,-0.004,4.37,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-09-15,1.136,1.136,1.127,1.127,87396,9864841.0,0.79,-0.79,-0.009,3.39,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-09-12,1.13,1.142,1.13,1.136,125662,14301412.0,1.07,0.98,0.011,4.87,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-09-11,1.118,1.126,1.118,1.125,21299,2388907.0,0.72,0.63,0.007,0.83,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-09-10,1.116,1.12,1.113,1.118,25742,2873362.0,0.63,-0.18,-0.002,1.0,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-09-09,1.12,1.13,1.118,1.12,5833,654133.0,1.07,-0.27,-0.003,0.23,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-09-08,1.122,1.125,1.121,1.123,25984,2917916.0,0.36,0.63,0.007,1.01,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-09-05,1.106,1.118,1.104,1.116,23950,2649054.0,1.28,1.92,0.021,0.93,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
