日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,5.57,5.585,5.56,5.58,14405,8030282.0,0.45,0.22,0.012,0.49,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-10-11,5.62,5.67,5.62,5.652,75702,42811904.0,0.9,1.29,0.072,2.57,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-10-14,5.67,5.726,5.662,5.718,51935,29587095.0,1.13,1.17,0.066,1.76,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-10-15,5.718,5.718,5.68,5.711,43016,24532195.0,0.66,-0.12,-0.007,1.46,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-10-16,5.751,5.795,5.749,5.794,39462,22767516.0,0.81,1.45,0.083,1.34,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-10-17,5.788,5.825,5.788,5.823,49756,28912567.0,0.64,0.5,0.029,1.69,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-10-18,5.854,5.898,5.827,5.862,56507,33196963.0,1.22,0.67,0.039,1.92,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-10-21,5.896,5.938,5.89,5.938,38243,22593336.0,0.82,1.3,0.076,1.3,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-10-22,5.938,5.938,5.908,5.936,70986,42074939.0,0.51,-0.03,-0.002,2.41,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-10-23,5.998,5.998,5.931,5.964,92060,54751940.0,1.13,0.47,0.028,3.12,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-10-24,5.955,5.955,5.85,5.914,74037,43656249.0,1.76,-0.84,-0.05,2.51,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-10-25,5.91,5.911,5.895,5.909,21547,12719917.0,0.27,-0.08,-0.005,0.73,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-10-28,5.909,5.937,5.89,5.924,26728,15819719.0,0.8,0.25,0.015,0.91,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-10-29,5.939,5.976,5.939,5.976,57666,34392186.0,0.62,0.88,0.052,1.96,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-10-30,6.017,6.05,6.012,6.049,42139,25430453.0,0.64,1.22,0.073,1.43,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-10-31,6.051,6.051,6.014,6.016,26070,15722444.0,0.61,-0.55,-0.033,0.88,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-11-01,5.98,5.98,5.936,5.961,38575,22976273.0,0.73,-0.91,-0.055,1.31,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-11-04,5.941,5.941,5.902,5.915,27176,16073451.0,0.65,-0.77,-0.046,0.92,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-11-05,5.915,5.919,5.88,5.918,17483,10312696.0,0.66,0.05,0.003,0.59,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-11-06,5.919,5.974,5.89,5.909,41203,24499176.0,1.42,-0.15,-0.009,1.4,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-11-07,5.789,5.814,5.753,5.777,26654,15411010.0,1.03,-2.23,-0.132,0.9,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-11-08,5.83,5.849,5.799,5.813,72766,42400010.0,0.87,0.62,0.036,2.47,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-11-11,5.813,5.832,5.804,5.82,20025,11646319.0,0.48,0.12,0.007,0.68,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-11-12,5.723,5.752,5.715,5.723,23563,13517364.0,0.64,-1.67,-0.097,0.8,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-11-13,5.722,5.728,5.705,5.712,27929,15972662.0,0.4,-0.19,-0.011,0.95,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-11-14,5.642,5.647,5.597,5.604,37906,21341040.0,0.88,-1.89,-0.108,1.29,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-11-15,5.626,5.65,5.595,5.613,85565,48073068.0,0.98,0.16,0.009,2.9,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-11-18,5.671,5.716,5.663,5.682,50574,28714243.0,0.94,1.23,0.069,1.71,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-11-19,5.726,5.775,5.726,5.775,30494,17528216.0,0.86,1.64,0.093,1.03,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-11-20,5.816,5.816,5.778,5.784,61546,35671516.0,0.66,0.16,0.009,2.09,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-11-21,5.815,5.849,5.815,5.849,38828,22654903.0,0.59,1.12,0.065,1.32,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-11-22,5.867,5.927,5.867,5.927,39934,23568567.0,1.03,1.33,0.078,1.35,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-11-25,5.928,5.928,5.813,5.829,77674,45673518.0,1.94,-1.65,-0.098,2.63,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-11-26,5.795,5.817,5.71,5.757,15275,8802197.0,1.84,-1.24,-0.072,0.52,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-11-27,5.76,5.814,5.76,5.813,11728,6790290.0,0.94,0.97,0.056,0.4,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-11-28,5.75,5.794,5.736,5.783,13641,7862634.0,1.0,-0.52,-0.03,0.46,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-11-29,5.783,5.841,5.783,5.84,24409,14199935.0,1.0,0.99,0.057,0.83,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-12-02,5.838,5.838,5.767,5.787,79778,46186142.0,1.22,-0.91,-0.053,2.71,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-12-03,5.822,5.853,5.822,5.839,30751,17947202.0,0.54,0.9,0.052,1.04,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-12-04,5.84,5.85,5.824,5.844,16345,9546676.0,0.45,0.09,0.005,0.55,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-12-05,5.844,5.858,5.833,5.834,26048,15223438.0,0.43,-0.17,-0.01,0.88,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-12-06,5.783,5.821,5.773,5.813,28581,16565652.0,0.82,-0.36,-0.021,0.97,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-12-09,5.851,5.858,5.835,5.848,21537,12593822.0,0.4,0.6,0.035,0.73,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-12-10,5.874,5.88,5.86,5.87,25030,14699965.0,0.34,0.38,0.022,0.85,518600,上海金ETF,2025-10-10 17:53:54,---,,
2024-12-11,5.928,5.94,5.887,5.919,29570,17507130.0,0.9,0.83,0.049,1.0,518600,上海金ETF,2025-10-10 17:53:54,---,,
